Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,903.6294,214.3005,640.01331,2.5401737075299
1,901.6348,220.757,640.031313,2.53168435301632
1,899.5151,228.8438,640.045329,2.54136975854635
1,897.506,236.8075,640.059313,2.53086513839662
1,895.9763,244.2141,640.07933,2.51466117333621
1,894.1454,248.9022,640.093316,2.44130985811353
1,893.4667,253.8045,640.109316,2.46484717354178
1,891.6603,252.4782,640.128318,2.48599681071937
1,891.605,253.1192,640.14233,2.5035145226866
1,889.7058,247.8555,640.158337,2.55268346518278
1,889.8132,245.9834,640.180335,2.47725669760257
1,887.9238,240.6449,640.190321,2.48657702468336
1,888.3732,239.3674,640.206338,2.45044508483261
1,887.478,237.4967,640.226324,2.4908883497119
1,888.7026,238.5768,640.240322,2.45082599576563
1,888.4089,239.0969,640.256338,2.48895096592605
1,888.9088,237.2681,640.274352,2.62722559273243
1,889.7534,234.4489,640.288388,2.66230246052146
1,890.9539,227.589,640.304328,2.65933340415359
1,893.2312,217.1965,640.322341,2.69265566021204
1,896.2827,208.259,640.336332,2.56216269917786
1,899.4319,198.2293,640.352328,2.5558196939528
1,902.6707,189.9755,640.372356,2.54956493154168
1,905.0033,181.47,640.388334,2.49536870978773
1,908.0222,175.3927,640.400342,2.54245474934578
1,910.2274,175.3396,640.420506,2.55544180981815
1,911.6169,175.7149,640.434334,2.59734387509525
1,912.2084,176.9305,640.450351,2.56586773321033
1,911.8182,176.4156,640.466348,2.62618414126337
1,911.2739,174.6116,640.482338,2.59712059050798
1,910.5567,171.6687,640.49835,2.5751437060535
1,909.8759,168.1936,640.514371,2.6279108133167
1,909.0555,165.7655,640.53434,2.58068460971117
1,908.1124,163.9236,640.548361,2.59782327339053
-1,NaN,NaN,640.560339,-1
1,907.1716,163.7773,640.580353,2.62543186545372
-1,NaN,NaN,640.592343,-1
1,905.9398,164.7808,640.612361,2.58323037996888
-1,NaN,NaN,640.626343,-1
1,904.5266,167.3222,640.644358,2.63004121370614
-1,NaN,NaN,640.658344,-1
1,902.9924,170.229,640.680346,2.61152302846313
-1,NaN,NaN,640.690353,-1
1,901.3792,172.0935,640.710387,2.62124417349696
-1,NaN,NaN,640.722358,-1
1,900.0223,172.8242,640.742361,2.68111936748028
1,899.1951,173.5557,640.758348,2.61232303455472
1,898.3569,173.2122,640.778352,2.62647145427763
1,898.1082,173.7818,640.790351,2.54645920358598
1,898.1172,173.5346,640.806365,2.55948700942099
1,898.9261,173.1221,640.826365,2.57361913099885
1,900.0052,173.7069,640.840359,2.55120475776494
1,901.7321,174.3049,640.856366,2.58596101775765
1,903.7068,175.7236,640.876368,2.5881917681545
1,905.3605,176.3364,640.888359,2.58874776773155
1,907.0194,175.9262,640.904355,2.59486516006291
1,908.2222,175.1255,640.922361,2.56608263589442
1,908.9131,174.6235,640.936357,2.5594737380743
1,909.1548,175.0128,640.952377,2.53218947909772
1,909.3605,175.4284,640.970361,2.51532299444079
1,910.6989,177.5574,640.986361,2.54306185524911
1,911.2506,180.1218,641.000378,2.42607202380896
1,913.3831,185.8001,641.020386,2.47158831916749
1,914.0877,191.1129,641.034364,2.50686006620526
