Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,838.7625,547.1608,360.007579,4.60876198485494
1,847.258,551.4568,360.023597,4.56021563149989
1,849.0193,553.6552,360.037597,4.56010480411351
1,849.9188,554.6152,360.05558,4.53024217858911
1,851.0504,555.1719,360.073602,4.51379432342947
1,852.3005,554.6911,360.08758,4.49678767472506
1,853.1513,554.864,360.103592,4.45110932923853
1,853.1584,554.8389,360.121602,4.45310235954821
1,851.9993,555.3516,360.135594,4.43502888083458
1,853.1407,557.0605,360.151588,4.45853499695659
1,852.5847,559.9346,360.171602,4.45734523236752
1,854.2681,563.9165,360.183585,4.43374481983483
1,854.2349,568.7956,360.201593,4.38583153299987
1,855.071,572.5226,360.219599,4.39550867304206
1,855.6757,577.1962,360.233587,4.38487064093351
1,856.657,581.8828,360.251589,4.39682858996093
1,857.973,586.5635,360.267601,4.42922557704151
1,857.966,589.4667,360.281589,4.41072345711291
1,857.4947,590.1628,360.297608,4.44406247697771
1,857.579,590.1255,360.315598,4.37652878463268
1,857.1243,591.6643,360.331591,4.37547313049436
1,858.0457,591.3419,360.347593,4.42116684280336
1,858.434,591.4371,360.363593,4.37538488768041
1,859.4391,591.0326,360.379594,4.38458379358053
1,859.343,591.0229,360.395661,4.3784030713141
1,859.1766,590.9862,360.411631,4.3778580147773
1,859.524,589.8453,360.427597,4.4128114823252
1,859.9217,588.4658,360.443597,4.41705924458802
1,860.6731,587.9265,360.461613,4.42581693641841
1,860.9334,588.2822,360.477614,4.41612536087632
1,861.6267,589.2363,360.491598,4.41407156176865
1,863.1176,589.8573,360.509599,4.39256126992404
1,864.6773,590.3043,360.525599,4.37457207590342
1,866.2677,590.438,360.541599,4.35692933388054
1,867.202,590.2327,360.559602,4.32924856431782
1,867.5706,590.0759,360.575632,4.31276368908584
1,867.8602,590.7107,360.589602,4.33577783405781
1,866.2399,585.6266,360.607605,4.67566773295403
-1,NaN,NaN,360.619615,-1
-1,NaN,NaN,360.637623,-1
-1,NaN,NaN,360.653608,-1
-1,NaN,NaN,360.673606,-1
1,854.5894,567.9113,360.693621,4.79202345013618
-1,NaN,NaN,360.70161,-1
1,856.5142,519.5215,360.731632,4.43897163495421
1,852.0526,467.8019,360.73761,4.02272492647171
1,857.2211,403.2577,360.763616,4.08153003081679
1,868.1348,348.5071,360.773626,3.91358742490411
1,871.7998,304.8726,360.787622,3.96666524466127
1,880.1071,260.8572,360.799616,3.83313256315887
1,883.7507,227.0243,360.819633,3.94363480154425
1,900.5076,203.7714,360.833613,3.79200046882033
1,911.5444,204.8291,360.849634,3.93696746323258
1,912.4041,214.0616,360.867634,3.826824715361
1,912.7602,217.5432,360.883616,4.02170850429684
1,914.834,218.4481,360.89762,3.80457774735987
1,916.2238,217.3699,360.919622,4.04748262371868
-1,NaN,NaN,360.927636,-1
1,918.089,216.2057,360.94762,4.02250827755779
-1,NaN,NaN,360.959621,-1
1,919.741,214.2867,360.979621,3.99571470916271
-1,NaN,NaN,360.991633,-1
1,922.4352,211.6432,361.011646,4.20413399115205
-1,NaN,NaN,361.025639,-1
1,923.6617,207.8645,361.043624,3.99767723865807
-1,NaN,NaN,361.057633,-1
1,925.837,204.2098,361.079626,3.98806540761143
-1,NaN,NaN,361.089626,-1
1,927.1799,198.35,361.111645,4.02091001160443
1,913.1002,206.6964,361.125647,3.83892492391169
1,915.6146,203.7395,361.143627,4.11705207079649
1,885.3948,230.0745,361.161657,3.74301429837942
