Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,426.001865,-1
-1,NaN,NaN,426.019887,-1
-1,NaN,NaN,426.033885,-1
-1,NaN,NaN,426.049863,-1
-1,NaN,NaN,426.067865,-1
-1,NaN,NaN,426.081881,-1
-1,NaN,NaN,426.099884,-1
-1,NaN,NaN,426.113868,-1
-1,NaN,NaN,426.131886,-1
-1,NaN,NaN,426.147867,-1
1,855.7402,264.0567,426.163887,4.06883517280221
1,838.7075,281.3662,426.181888,4.13931091316044
1,833.9041,293.2638,426.197901,4.13955957628787
1,829.1802,308.6596,426.215872,4.18983586132526
1,817.9836,335.3378,426.229895,4.21386887319386
1,804.9371,362.4145,426.247874,4.22546034678817
1,815.2786,369.8815,426.261873,4.23532235436141
1,843.1744,362.1502,426.279889,4.22942452132702
1,849.9552,375.4557,426.295875,4.23747929744422
1,832.6958,407.3175,426.311894,4.25323657691479
1,821.8985,423.9136,426.327893,4.24354546703398
1,820.2947,425.644,426.343897,4.25815326161683
1,819.8714,425.7108,426.359897,4.27376455627382
1,820.239,425.2152,426.377896,4.28349827416241
1,823.9779,420.8428,426.391898,4.32133139111102
1,826.9105,416.7185,426.40988,4.32370440103114
1,838.9409,392.0075,426.425898,4.27251774817705
1,848.9894,371.1857,426.441906,4.28581773303449
1,864.0988,335.9105,426.457885,4.22319071367383
1,878.5579,305.8104,426.475947,4.26210789009929
1,890.6437,277.4437,426.489903,4.21709567308426
1,903.9185,251.4433,426.507886,4.24541416577995
1,913.3936,229.5029,426.525904,4.25587175413966
1,920.7668,211.6635,426.537904,4.29276376962662
1,925.1837,204.5912,426.555889,4.32399683631957
1,923.9634,208.2244,426.573905,4.33220574632287
1,924.7673,209.0467,426.587907,4.32159565389156
1,924.1199,209.3996,426.603891,4.33331541717052
1,925.3431,208.2256,426.623917,4.30032005533576
1,925.6336,206.9372,426.63591,4.29288973100483
1,925.425,205.5435,426.65392,4.21881815418601
1,925.7575,205.5841,426.67392,4.24849102273583
1,926.012,205.2579,426.685908,4.24950709566474
1,926.751,206.2391,426.703897,4.24080551601946
1,928.1081,206.4777,426.719898,4.27745026536286
1,928.6123,207.1042,426.731915,4.22618538141251
-1,NaN,NaN,426.749898,-1
-1,NaN,NaN,426.763917,-1
-1,NaN,NaN,426.779915,-1
-1,NaN,NaN,426.795923,-1
-1,NaN,NaN,426.811906,-1
-1,NaN,NaN,426.827918,-1
-1,NaN,NaN,426.843919,-1
-1,NaN,NaN,426.859906,-1
-1,NaN,NaN,426.877926,-1
-1,NaN,NaN,426.893922,-1
-1,NaN,NaN,426.909906,-1
-1,NaN,NaN,426.925924,-1
-1,NaN,NaN,426.941906,-1
-1,NaN,NaN,426.957909,-1
-1,NaN,NaN,426.975927,-1
-1,NaN,NaN,426.989928,-1
