Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,804.015647,0
-1,NaN,NaN,804.031666,0
-1,NaN,NaN,804.049667,0
-1,NaN,NaN,804.063652,0
-1,NaN,NaN,804.079651,0
-1,NaN,NaN,804.093663,0
-1,NaN,NaN,804.113686,0
-1,NaN,NaN,804.127667,0
-1,NaN,NaN,804.145654,0
-1,NaN,NaN,804.15967,0
-1,NaN,NaN,804.177674,0
-1,NaN,NaN,804.193657,0
-1,NaN,NaN,804.209658,0
-1,NaN,NaN,804.226675,0
-1,NaN,NaN,804.242657,0
-1,NaN,NaN,804.256677,0
-1,NaN,NaN,804.276675,0
-1,NaN,NaN,804.29066,0
-1,NaN,NaN,804.306662,0
-1,NaN,NaN,804.324675,0
-1,NaN,NaN,804.338686,0
-1,NaN,NaN,804.354662,0
-1,NaN,NaN,804.374697,0
-1,NaN,NaN,804.388666,0
-1,NaN,NaN,804.404664,0
-1,NaN,NaN,804.420675,0
-1,NaN,NaN,804.436669,0
-1,NaN,NaN,804.452668,0
-1,NaN,NaN,804.469698,0
-1,NaN,NaN,804.485669,0
-1,NaN,NaN,804.50367,0
-1,NaN,NaN,804.519687,0
-1,NaN,NaN,804.533695,0
-1,NaN,NaN,804.551688,0
-1,NaN,NaN,804.56969,0
-1,NaN,NaN,804.581674,0
-1,NaN,NaN,804.599674,0
-1,NaN,NaN,804.615679,0
-1,NaN,NaN,804.631696,0
-1,NaN,NaN,804.647682,0
-1,NaN,NaN,804.663719,0
-1,NaN,NaN,804.6777,0
-1,NaN,NaN,804.695679,0
-1,NaN,NaN,804.711694,0
-1,NaN,NaN,804.727696,0
-1,NaN,NaN,804.743687,0
-1,NaN,NaN,804.7597,0
-1,NaN,NaN,804.775704,0
-1,NaN,NaN,804.793681,0
-1,NaN,NaN,804.807703,0
-1,NaN,NaN,804.825695,0
-1,NaN,NaN,804.841706,0
-1,NaN,NaN,804.857709,0
-1,NaN,NaN,804.875702,0
-1,NaN,NaN,804.891686,0
-1,NaN,NaN,804.907707,0
-1,NaN,NaN,804.923706,0
-1,NaN,NaN,804.93771,0
-1,NaN,NaN,804.955689,0
-1,NaN,NaN,804.973708,0
-1,NaN,NaN,804.987691,0
-1,NaN,NaN,805.003703,0
-1,NaN,NaN,805.024711,0
-1,NaN,NaN,805.034693,0
-1,NaN,NaN,805.054695,0
-1,NaN,NaN,805.070711,0
-1,NaN,NaN,805.084695,0
-1,NaN,NaN,805.098697,0
-1,NaN,NaN,805.118697,0
-1,NaN,NaN,805.132716,0
-1,NaN,NaN,805.150698,0
-1,NaN,NaN,805.168711,0
-1,NaN,NaN,805.184717,0
-1,NaN,NaN,805.1987,0
-1,NaN,NaN,805.216703,0
-1,NaN,NaN,805.230728,0
-1,NaN,NaN,805.250704,0
-1,NaN,NaN,805.262715,0
-1,NaN,NaN,805.280723,0
-1,NaN,NaN,805.294726,0
-1,NaN,NaN,805.312732,0
-1,NaN,NaN,805.328707,0
-1,NaN,NaN,805.344725,0
-1,NaN,NaN,805.360726,0
-1,NaN,NaN,805.382741,0
-1,NaN,NaN,805.390709,0
-1,NaN,NaN,805.40671,0
-1,NaN,NaN,805.426732,0
-1,NaN,NaN,805.438728,0
-1,NaN,NaN,805.456712,0
-1,NaN,NaN,805.472712,0
-1,NaN,NaN,805.488716,0
-1,NaN,NaN,805.504724,0
-1,NaN,NaN,805.522715,0
-1,NaN,NaN,805.536735,0
-1,NaN,NaN,805.552716,0
-1,NaN,NaN,805.572719,0
-1,NaN,NaN,805.586717,0
-1,NaN,NaN,805.60272,0
-1,NaN,NaN,805.620737,0
-1,NaN,NaN,805.634721,0
-1,NaN,NaN,805.652721,0
-1,NaN,NaN,805.668725,0
-1,NaN,NaN,805.682722,0
-1,NaN,NaN,805.700732,0
-1,NaN,NaN,805.716794,0
-1,NaN,NaN,805.732742,0
-1,NaN,NaN,805.748746,0
-1,NaN,NaN,805.766762,0
-1,NaN,NaN,805.780726,0
-1,NaN,NaN,805.796751,0
-1,NaN,NaN,805.812731,0
-1,NaN,NaN,805.828729,0
-1,NaN,NaN,805.844746,0
-1,NaN,NaN,805.862735,0
-1,NaN,NaN,805.878751,0
-1,NaN,NaN,805.894749,0
-1,NaN,NaN,805.910742,0
-1,NaN,NaN,805.92675,0
-1,NaN,NaN,805.944752,0
-1,NaN,NaN,805.958734,0
-1,NaN,NaN,805.976754,0
-1,NaN,NaN,805.990753,0
-1,NaN,NaN,806.016739,0
-1,NaN,NaN,806.024737,0
-1,NaN,NaN,806.046756,0
-1,NaN,NaN,806.058754,0
-1,NaN,NaN,806.076758,0
-1,NaN,NaN,806.086759,0
-1,NaN,NaN,806.108743,0
-1,NaN,NaN,806.124742,0
-1,NaN,NaN,806.136761,0
-1,NaN,NaN,806.152756,0
-1,NaN,NaN,806.17476,0
-1,NaN,NaN,806.188764,0
-1,NaN,NaN,806.204747,0
-1,NaN,NaN,806.226765,0
-1,NaN,NaN,806.236747,0
-1,NaN,NaN,806.250749,0
-1,NaN,NaN,806.272767,0
-1,NaN,NaN,806.284767,0
-1,NaN,NaN,806.300768,0
-1,NaN,NaN,806.322769,0
-1,NaN,NaN,806.332769,0
-1,NaN,NaN,806.346764,0
-1,NaN,NaN,806.370782,0
-1,NaN,NaN,806.378771,0
-1,NaN,NaN,806.398772,0
-1,NaN,NaN,806.414756,0
-1,NaN,NaN,806.430774,0
-1,NaN,NaN,806.444758,0
-1,NaN,NaN,806.466773,0
-1,NaN,NaN,806.47676,0
-1,NaN,NaN,806.494775,0
-1,NaN,NaN,806.508768,0
-1,NaN,NaN,806.528778,0
-1,NaN,NaN,806.540761,0
-1,NaN,NaN,806.560766,0
1,846.3418,465.8819,806.580792,4.17973892763257
1,847.863,468.312,806.592782,4.1824565269053
1,851.4453,473.3515,806.60877,4.16472693905234
1,853.1226,476.864,806.628784,4.15507284924388
1,856.5488,480.9844,806.640783,4.15154686197639
1,858.5473,484.821,806.658786,4.14232304319739
1,862.9827,488.5324,806.674768,4.1147549636662
1,865.237,491.7275,806.690789,4.099499899894
1,867.5701,492.7393,806.706779,4.0767346508801
1,866.7255,493.0029,806.726781,4.07896377146244
1,867.3989,493.6506,806.738787,4.06376272439957
1,866.2064,494.0563,806.754789,4.03379183262587
1,866.7437,495.0203,806.774804,4.03531268239021
1,865.5627,495.6394,806.78879,3.99283738806844
1,866.1561,496.809,806.804791,3.98252997547388
1,864.8796,497.4478,806.824789,4.02059638872743
1,865.7885,498.2494,806.836793,4.02095541357994
1,864.7327,498.489,806.85279,4.04128478839993
1,865.7849,498.8827,806.874788,4.0373532101512
1,864.4838,499.4515,806.886794,4.0049902163446
1,865.7142,495.5942,806.900779,4.0045497007668
-1,NaN,NaN,806.918779,0
-1,NaN,NaN,806.932779,0
-1,NaN,NaN,806.948779,0
-1,NaN,NaN,806.966788,0
-1,NaN,NaN,806.982802,0
-1,NaN,NaN,806.9968,0
-1,NaN,NaN,807.018803,0
-1,NaN,NaN,807.030783,0
-1,NaN,NaN,807.046817,0
-1,NaN,NaN,807.062804,0
-1,NaN,NaN,807.080798,0
-1,NaN,NaN,807.094804,0
-1,NaN,NaN,807.112789,0
-1,NaN,NaN,807.126789,0
-1,NaN,NaN,807.144806,0
-1,NaN,NaN,807.158806,0
-1,NaN,NaN,807.178803,0
-1,NaN,NaN,807.192807,0
-1,NaN,NaN,807.210814,0
-1,NaN,NaN,807.226794,0
-1,NaN,NaN,807.240806,0
-1,NaN,NaN,807.256793,0
-1,NaN,NaN,807.274829,0
-1,NaN,NaN,807.288813,0
-1,NaN,NaN,807.306807,0
-1,NaN,NaN,807.324797,0
-1,NaN,NaN,807.340797,0
-1,NaN,NaN,807.352797,0
-1,NaN,NaN,807.372799,0
-1,NaN,NaN,807.386804,0
-1,NaN,NaN,807.400801,0
-1,NaN,NaN,807.422819,0
-1,NaN,NaN,807.43482,0
-1,NaN,NaN,807.452829,0
-1,NaN,NaN,807.472823,0
-1,NaN,NaN,807.484804,0
-1,NaN,NaN,807.500824,0
-1,NaN,NaN,807.518834,0
-1,NaN,NaN,807.532825,0
-1,NaN,NaN,807.548822,0
-1,NaN,NaN,807.566808,0
-1,NaN,NaN,807.58281,0
-1,NaN,NaN,807.596826,0
-1,NaN,NaN,807.616811,0
-1,NaN,NaN,807.63081,0
-1,NaN,NaN,807.64681,0
-1,NaN,NaN,807.66282,0
-1,NaN,NaN,807.680814,0
-1,NaN,NaN,807.69483,0
-1,NaN,NaN,807.710831,0
-1,NaN,NaN,807.728815,0
-1,NaN,NaN,807.744818,0
-1,NaN,NaN,807.758833,0
-1,NaN,NaN,807.776852,0
-1,NaN,NaN,807.792836,0
-1,NaN,NaN,807.808818,0
-1,NaN,NaN,807.82483,0
-1,NaN,NaN,807.840837,0
-1,NaN,NaN,807.856832,0
-1,NaN,NaN,807.874823,0
1,900.9662,317.8871,807.890843,4.24350425601006
1,898.7583,330.1424,807.90684,4.03988547623158
1,895.5261,350.8506,807.924841,4.1036051698029
1,891.7882,377.0268,807.938851,4.10152552649379
1,887.0464,402.1398,807.956825,4.15412010625005
1,882.8953,429.0533,807.972848,4.15566377341747
1,876.7785,456.7683,807.988844,4.1243345476687
1,871.472,488.9523,808.004845,4.11286763846874
1,867.1446,511.1621,808.022846,4.08778386190534
1,867.0203,516.5503,808.036834,4.11111582070589
1,866.3901,516.9335,808.052829,4.12765052169561
1,866.4216,518.3833,808.07286,4.13665315136313
1,865.4374,518.6455,808.086832,4.19074343517423
1,865.574,520.0821,808.102852,4.19417209923267
1,864.5326,520.191,808.122851,4.23052906990051
1,865.4809,520.5776,808.134853,4.26542013883591
1,864.9667,520.311,808.150851,4.27544862031937
-1,NaN,NaN,808.1669,0
1,865.6649,519.8054,808.184868,4.27085254341364
1,866.868,518.4388,808.198836,4.27089631557465
1,867.1851,516.9631,808.218857,4.29404713213444
1,869.817,515.0261,808.234838,4.24214173108339
1,870.4773,513.3823,808.24886,4.2671631090343
-1,NaN,NaN,808.260842,0
1,872.0798,511.7834,808.282843,4.25974698737264
1,873.3507,510.652,808.296842,4.19542705640197
1,873.6602,509.9339,808.316891,4.20628488063812
1,876.4886,509.6194,808.328861,4.17877919971943
1,876.0325,509.8849,808.345844,4.18107025325298
1,876.9441,510.6966,808.361846,4.17752377688885
1,876.1568,510.9239,808.377862,4.16094297543168
1,876.9718,511.8003,808.393858,4.13803569972515
1,876.7745,512.1038,808.409864,4.12191729992628
1,877.1964,513.2826,808.425865,4.12178970873356
1,875.9241,513.6312,808.44386,4.12751827389002
1,876.5831,514.1838,808.457847,4.12676529958844
1,875.5792,514.0018,808.477868,4.10918332636356
1,876.6443,513.6878,808.491849,4.09756228327751
1,875.6746,513.1593,808.507871,4.07235091552138
1,876.9204,512.437,808.523869,4.04450157657266
1,876.0184,511.7371,808.541852,4.04251972213387
1,877.1707,511.1408,808.55586,4.02483390644193
1,876.0853,510.5841,808.573866,4.01291903108358
1,877.028,510.3351,808.587855,4.03127586469054
1,875.9657,509.9599,808.603873,4.03969408944249
1,877.0632,509.7904,808.623877,4.02690889313817
1,876.1608,509.7729,808.637857,4.00576973333955
1,877.3061,509.6571,808.653876,3.98562429472804
1,876.4305,509.7391,808.673858,3.95854469388723
1,877.4175,509.8104,808.68786,3.94617021083832
1,876.6813,509.7741,808.703878,3.95519565790892
1,877.6911,509.8488,808.719939,3.96596174687147
1,876.9714,509.8646,808.735862,3.9688553661108
1,878.0321,509.7218,808.75188,3.97493876516819
1,877.5063,509.5125,808.76993,3.98140633478761
1,878.7685,508.6526,808.785864,3.98648018017411
1,878.5629,507.8102,808.799881,3.99990007281303
1,879.8362,506.4867,808.817914,3.99189768359065
1,879.489,505.5286,808.833895,4.01783501729369
1,880.5114,504.4172,808.849884,4.00744937360287
1,879.5972,504.0245,808.865866,3.9948676712811
1,880.6693,503.2436,808.879881,4.00501443073154
1,879.3754,503.5497,808.897871,3.96932614967227
1,880.3017,503.3369,808.911888,3.98156465962529
1,878.7621,504.3529,808.929873,3.97406704723835
1,879.2579,504.862,808.945872,3.97625239565969
1,877.7303,505.7556,808.961874,3.99508746340871
1,878.2413,506.3752,808.977873,3.99585673585534
1,876.7815,506.781,808.993871,3.99485044181347
1,879.6631,509.3094,809.009888,4.01003193110228
1,879.3156,512.2791,809.025902,4.01934236288071
1,883.8124,516.6271,809.043882,4.00426704436541
1,884.7076,521.9628,809.059893,3.98132298141718
1,888.2446,526.0977,809.075876,3.97306866943836
1,889.0376,531.2538,809.093877,3.97555762901902
1,891.6335,536.5162,809.107878,3.97858070209622
1,892.2445,542.2338,809.12391,3.98960104212165
1,892.6931,545.621,809.14189,3.99425160139799
1,890.2271,545.9205,809.157897,4.01996774598956
1,890.4777,546.4048,809.173897,4.02773357927799
1,889.2086,547.0604,809.189883,4.04041493311524
1,890.58,546.9855,809.2059,4.04595723375678
1,890.1606,547.0405,809.223902,4.05122060328722
1,891.8625,546.4984,809.237902,4.06451663002372
1,891.2519,546.472,809.253903,4.04521590098739
1,892.4384,546.2334,809.273905,4.04388131573796
1,891.6458,546.3399,809.285898,4.03086002916098
1,891.7817,547.3878,809.30392,4.06723283231258
1,889.0373,549.3598,809.321939,4.07695816829801
1,887.6326,551.9214,809.333901,4.10922756418586
1,883.2981,555.6973,809.351889,4.12161275744438
1,881.0661,558.8939,809.369957,4.13603289052844
1,877.1132,562.3474,809.383907,4.13627224043012
1,875.207,565.0106,809.399908,4.13932232186198
1,871.7734,567.8231,809.4199,4.13458934053779
1,870.6187,569.8885,809.433892,4.11845836788416
