Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,340.00629,0
-1,NaN,NaN,340.022273,0
-1,NaN,NaN,340.04029,0
-1,NaN,NaN,340.054276,0
-1,NaN,NaN,340.070294,0
-1,NaN,NaN,340.090298,0
-1,NaN,NaN,340.104278,0
-1,NaN,NaN,340.120277,0
-1,NaN,NaN,340.140289,0
-1,NaN,NaN,340.154282,0
-1,NaN,NaN,340.170281,0
-1,NaN,NaN,340.188282,0
-1,NaN,NaN,340.204283,0
-1,NaN,NaN,340.218283,0
-1,NaN,NaN,340.236301,0
-1,NaN,NaN,340.250285,0
-1,NaN,NaN,340.268285,0
-1,NaN,NaN,340.284318,0
-1,NaN,NaN,340.302306,0
-1,NaN,NaN,340.316289,0
1,907.2717,290.2982,340.338289,5.83018269389868
-1,NaN,NaN,340.348288,0
-1,NaN,NaN,340.36229,0
1,887.915,325.4877,340.384315,5.71866985410452
-1,NaN,NaN,340.396307,0
1,858.5013,325.8286,340.41831,5.6509543210268
-1,NaN,NaN,340.428296,0
1,832.6181,367.4124,340.446299,5.61624858528376
-1,NaN,NaN,340.460294,0
1,803.9669,412.7012,340.480313,5.60617446899414
-1,NaN,NaN,340.492313,0
1,790.8916,423.7935,340.512306,5.59106795117259
-1,NaN,NaN,340.524314,0
1,781.5005,419.2367,340.544298,5.54220238700509
-1,NaN,NaN,340.558319,0
1,778.2654,403.584,340.57631,5.51686622202396
-1,NaN,NaN,340.590299,0
1,780.7397,433.3661,340.608303,5.47208031639457
-1,NaN,NaN,340.62232,0
1,786.4761,464.3772,340.644301,5.42343501001596
-1,NaN,NaN,340.656302,0
1,783.4966,462.7041,340.672321,5.39641967043281
-1,NaN,NaN,340.690304,0
1,780.9376,461.7737,340.706308,5.34048862755299
-1,NaN,NaN,340.720324,0
1,780.5689,459.3293,340.742307,5.32024865970016
-1,NaN,NaN,340.754308,0
1,777.9503,463.3335,340.770326,5.25944819673896
-1,NaN,NaN,340.786316,0
1,768.4545,476.0996,340.80431,5.20569086074829
-1,NaN,NaN,340.818327,0
1,759.6926,480.0233,340.838321,5.21323690190911
-1,NaN,NaN,340.85033,0
1,758.6188,463.2274,340.86833,5.18404040485621
-1,NaN,NaN,340.888322,0
1,782.7169,386.2168,340.904315,5.15016866847873
-1,NaN,NaN,340.918314,0
1,818.2505,300.0909,340.936348,5.12990960851312
-1,NaN,NaN,340.95032,0
1,850.8623,217.2571,340.966333,5.12549839913845
-1,NaN,NaN,340.982318,0
1,876.5976,174.0202,340.998318,5.11782104149461
-1,NaN,NaN,341.01432,0
1,879.7424,171.0668,341.030339,5.15596009790897
-1,NaN,NaN,341.048319,0
1,879.3044,172.6622,341.064324,5.17103774473071
-1,NaN,NaN,341.078339,0
1,879.1122,174.4351,341.096337,5.16387633979321
1,879.0101,176.2827,341.114324,5.15786604955792
1,880.7029,175.4114,341.128342,5.15673262998462
1,880.282,179.5722,341.144324,5.07868500426412
1,885.2689,177.2479,341.160326,5.06497733294964
-1,NaN,NaN,341.174325,0
1,886.3499,179.1499,341.194327,5.11540798470378
-1,NaN,NaN,341.206328,0
1,891.3933,177.37,341.224328,5.09985256940126
-1,NaN,NaN,341.240328,0
1,896.6909,175.1673,341.25833,5.12286927551031
1,901.4775,174.2378,341.274347,5.11262798681855
1,906.3735,171.847,341.292331,5.07920421659946
-1,NaN,NaN,341.304333,0
1,905.6116,171.7277,341.322354,5.0615225918591
1,909.066,170.1109,341.342345,5.02093229442835
1,912.848,167.2107,341.35634,5.03122573718429
1,911.863,170.2654,341.372336,4.97097289189696
1,911.9646,171.1798,341.390356,4.97455708682537
1,909.7596,175.3043,341.404348,4.99002169817686
1,911.5872,177.5853,341.420337,4.97038522735238
-1,NaN,NaN,341.434349,0
1,912.0511,179.1496,341.454351,5.03705954179168
-1,NaN,NaN,341.466349,0
1,911.5877,180.6605,341.488378,5.04824705421925
-1,NaN,NaN,341.49835,0
1,911.1517,181.4383,341.518359,5.0644432194531
-1,NaN,NaN,341.530364,0
1,911.1282,182.1428,341.55036,5.08779846131802
-1,NaN,NaN,341.564346,0
1,912.2216,181.9875,341.582348,5.11860521510243
-1,NaN,NaN,341.596363,0
1,913.027,181.701,341.616347,5.15131093561649
-1,NaN,NaN,341.628347,0
1,914.2296,183.1038,341.64836,5.16825448721647
-1,NaN,NaN,341.660368,0
1,915.4678,184.5238,341.68035,5.18156820908189
-1,NaN,NaN,341.696353,0
1,919.1225,188.1631,341.712352,5.22819440811872
-1,NaN,NaN,341.728353,0
1,924.0161,192.4472,341.744351,5.24921668693423
-1,NaN,NaN,341.762352,0
1,928.0915,197.9603,341.776366,5.28839370235801
-1,NaN,NaN,341.794359,0
1,929.8939,205.1322,341.810366,5.33664878457785
-1,NaN,NaN,341.826354,0
1,926.7891,213.6429,341.844391,5.26377651840448
-1,NaN,NaN,341.858356,0
1,924.1939,218.024,341.874357,5.26146357879043
-1,NaN,NaN,341.892358,0
1,924.123,216.2826,341.90836,5.29748573899269
-1,NaN,NaN,341.922361,0
1,925.2972,209.0937,341.94438,5.27459429576993
-1,NaN,NaN,341.956367,0
1,925.0176,200.857,341.974363,5.32714137807488
-1,NaN,NaN,341.990457,0
1,922.1088,198.3504,342.006364,5.35668572410941
-1,NaN,NaN,342.020364,0
1,918.0821,202.0098,342.040395,5.33301243558526
-1,NaN,NaN,342.052383,0
1,916.674,206.5811,342.070385,5.32309617847204
-1,NaN,NaN,342.084467,0
1,918.1521,208.9108,342.102368,5.37299131974578
-1,NaN,NaN,342.114369,0
1,917.7338,215.5028,342.138372,5.40816737338901
-1,NaN,NaN,342.146369,0
1,914.2848,232.3709,342.168371,5.46416128054261
-1,NaN,NaN,342.180372,0
1,907.4956,255.9051,342.200372,5.52845885977149
-1,NaN,NaN,342.212375,0
1,899.0549,288.2196,342.232411,5.54304989054799
-1,NaN,NaN,342.244374,0
1,888.7452,322.669,342.264412,5.59427076950669
-1,NaN,NaN,342.278377,0
1,878.0921,358.5163,342.296402,5.60076534748077
-1,NaN,NaN,342.310378,0
1,867.1472,396.9468,342.328379,5.64348185434937
-1,NaN,NaN,342.342378,0
1,846.6614,436.6363,342.362389,5.64228696748614
-1,NaN,NaN,342.37438,0
1,829.8517,465.5659,342.394399,5.59253292158246
-1,NaN,NaN,342.408382,0
1,808.0128,473.9128,342.426399,5.56478882208467
-1,NaN,NaN,342.442383,0
1,789.5549,472.344,342.45842,5.46562159433961
-1,NaN,NaN,342.472385,0
1,770.7842,471.2652,342.492385,5.414426792413
-1,NaN,NaN,342.504405,0
1,752.3136,470.9219,342.522387,5.39327459409833
-1,NaN,NaN,342.540407,0
1,733.7537,470.7295,342.556407,5.33723691478372
-1,NaN,NaN,342.570392,0
1,715.5409,469.9507,342.59246,5.31796691939235
-1,NaN,NaN,342.60239,0
-1,NaN,NaN,342.620393,0
-1,NaN,NaN,342.642424,0
1,762.4721,413.7321,342.654393,5.25035709142685
-1,NaN,NaN,342.670395,0
1,811.6212,361.8471,342.690394,5.19364699721336
-1,NaN,NaN,342.702408,0
1,858.377,310.4806,342.718454,5.18021266907454
1,880.3462,286.3625,342.736402,5.13110542669892
-1,NaN,NaN,342.750415,0
-1,NaN,NaN,342.768429,0
1,892.2795,268.4284,342.784416,5.13177365064621
-1,NaN,NaN,342.7984,0
1,894.0171,266.9448,342.816403,5.13969035819173
-1,NaN,NaN,342.830437,0
1,893.6189,266.0684,342.848403,5.14178862795234
-1,NaN,NaN,342.864406,0
1,892.8265,265.7424,342.880404,5.15688769519329
-1,NaN,NaN,342.896426,0
1,892.8945,263.3629,342.912406,5.13590080663562
-1,NaN,NaN,342.928409,0
1,892.2076,258.7095,342.944406,5.07486751303077
-1,NaN,NaN,342.962407,0
1,901.0846,246.6772,342.976428,5.07027423009276
-1,NaN,NaN,342.99442,0
1,915.1755,231.5598,343.010441,5.05961058661342
-1,NaN,NaN,343.02641,0
1,925.692,222.8455,343.044426,5.04787685349584
-1,NaN,NaN,343.058412,0
1,934.595,214.3605,343.076412,5.05881803110242
-1,NaN,NaN,343.094424,0
1,933.4992,217.5979,343.108414,5.02307387068868
-1,NaN,NaN,343.124415,0
1,933.0112,219.2412,343.144415,5.02733001485467
-1,NaN,NaN,343.156434,0
1,933.9982,216.4932,343.174417,5.02370065078139
-1,NaN,NaN,343.190417,0
1,935.0646,211.5348,343.206435,5.00709842890501
-1,NaN,NaN,343.222419,0
1,936.4066,206.0171,343.240419,5.02793909981847
-1,NaN,NaN,343.25442,0
1,937.0512,203.922,343.272423,5.0293649546802
-1,NaN,NaN,343.288423,0
1,935.9576,206.7101,343.304423,5.07507147267461
-1,NaN,NaN,343.318428,0
1,934.8505,210.0147,343.338435,5.12287113815546
-1,NaN,NaN,343.348424,0
1,930.7593,220.6893,343.370427,5.18765579909086
-1,NaN,NaN,343.380431,0
1,924.2501,233.8707,343.400427,5.21620828658342
