Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,804.015647,-1
-1,NaN,NaN,804.031666,-1
-1,NaN,NaN,804.049667,-1
-1,NaN,NaN,804.063652,-1
-1,NaN,NaN,804.079651,-1
-1,NaN,NaN,804.093663,-1
-1,NaN,NaN,804.113686,-1
-1,NaN,NaN,804.127667,-1
-1,NaN,NaN,804.145654,-1
-1,NaN,NaN,804.15967,-1
-1,NaN,NaN,804.177674,-1
-1,NaN,NaN,804.193657,-1
-1,NaN,NaN,804.209658,-1
-1,NaN,NaN,804.226675,-1
-1,NaN,NaN,804.242657,-1
-1,NaN,NaN,804.256677,-1
-1,NaN,NaN,804.276675,-1
-1,NaN,NaN,804.29066,-1
-1,NaN,NaN,804.306662,-1
-1,NaN,NaN,804.324675,-1
-1,NaN,NaN,804.338686,-1
-1,NaN,NaN,804.354662,-1
-1,NaN,NaN,804.374697,-1
-1,NaN,NaN,804.388666,-1
-1,NaN,NaN,804.404664,-1
-1,NaN,NaN,804.420675,-1
-1,NaN,NaN,804.436669,-1
-1,NaN,NaN,804.452668,-1
-1,NaN,NaN,804.469698,-1
-1,NaN,NaN,804.485669,-1
-1,NaN,NaN,804.50367,-1
-1,NaN,NaN,804.519687,-1
-1,NaN,NaN,804.533695,-1
-1,NaN,NaN,804.551688,-1
-1,NaN,NaN,804.56969,-1
-1,NaN,NaN,804.581674,-1
-1,NaN,NaN,804.599674,-1
-1,NaN,NaN,804.615679,-1
-1,NaN,NaN,804.631696,-1
-1,NaN,NaN,804.647682,-1
-1,NaN,NaN,804.663719,-1
-1,NaN,NaN,804.6777,-1
-1,NaN,NaN,804.695679,-1
-1,NaN,NaN,804.711694,-1
-1,NaN,NaN,804.727696,-1
-1,NaN,NaN,804.743687,-1
-1,NaN,NaN,804.7597,-1
-1,NaN,NaN,804.775704,-1
-1,NaN,NaN,804.793681,-1
-1,NaN,NaN,804.807703,-1
-1,NaN,NaN,804.825695,-1
-1,NaN,NaN,804.841706,-1
-1,NaN,NaN,804.857709,-1
-1,NaN,NaN,804.875702,-1
-1,NaN,NaN,804.891686,-1
-1,NaN,NaN,804.907707,-1
-1,NaN,NaN,804.923706,-1
-1,NaN,NaN,804.93771,-1
-1,NaN,NaN,804.955689,-1
-1,NaN,NaN,804.973708,-1
-1,NaN,NaN,804.987691,-1
-1,NaN,NaN,805.003703,-1
-1,NaN,NaN,805.024711,-1
-1,NaN,NaN,805.034693,-1
-1,NaN,NaN,805.054695,-1
-1,NaN,NaN,805.070711,-1
-1,NaN,NaN,805.084695,-1
-1,NaN,NaN,805.098697,-1
-1,NaN,NaN,805.118697,-1
-1,NaN,NaN,805.132716,-1
-1,NaN,NaN,805.150698,-1
-1,NaN,NaN,805.168711,-1
-1,NaN,NaN,805.184717,-1
-1,NaN,NaN,805.1987,-1
-1,NaN,NaN,805.216703,-1
-1,NaN,NaN,805.230728,-1
-1,NaN,NaN,805.250704,-1
-1,NaN,NaN,805.262715,-1
-1,NaN,NaN,805.280723,-1
-1,NaN,NaN,805.294726,-1
-1,NaN,NaN,805.312732,-1
-1,NaN,NaN,805.328707,-1
-1,NaN,NaN,805.344725,-1
-1,NaN,NaN,805.360726,-1
1,942.5577,404.7743,805.382741,3.90781927853823
-1,NaN,NaN,805.390709,-1
-1,NaN,NaN,805.40671,-1
-1,NaN,NaN,805.426732,-1
-1,NaN,NaN,805.438728,-1
-1,NaN,NaN,805.456712,-1
-1,NaN,NaN,805.472712,-1
-1,NaN,NaN,805.488716,-1
-1,NaN,NaN,805.504724,-1
-1,NaN,NaN,805.522715,-1
-1,NaN,NaN,805.536735,-1
-1,NaN,NaN,805.552716,-1
-1,NaN,NaN,805.572719,-1
-1,NaN,NaN,805.586717,-1
-1,NaN,NaN,805.60272,-1
-1,NaN,NaN,805.620737,-1
-1,NaN,NaN,805.634721,-1
-1,NaN,NaN,805.652721,-1
-1,NaN,NaN,805.668725,-1
-1,NaN,NaN,805.682722,-1
-1,NaN,NaN,805.700732,-1
-1,NaN,NaN,805.716794,-1
-1,NaN,NaN,805.732742,-1
-1,NaN,NaN,805.748746,-1
-1,NaN,NaN,805.766762,-1
-1,NaN,NaN,805.780726,-1
1,896.6108,376.9326,805.796751,2.09512421861291
-1,NaN,NaN,805.812731,-1
-1,NaN,NaN,805.828729,-1
-1,NaN,NaN,805.844746,-1
-1,NaN,NaN,805.862735,-1
1,894.0986,305.8672,805.878751,3.95517470315099
1,874.5941,306.5011,805.894749,3.93701810389757
-1,NaN,NaN,805.910742,-1
-1,NaN,NaN,805.92675,-1
1,863.6486,310.7123,805.944752,4.16791811585426
-1,NaN,NaN,805.958734,-1
1,850.426,326.0647,805.976754,4.2234817519784
-1,NaN,NaN,805.990753,-1
1,837.0909,340.6151,806.016739,4.28799679502845
1,841.9171,338.2428,806.024737,4.27751382812858
1,845.1532,385.7054,806.046756,4.26827603951097
1,851.6068,410.5772,806.058754,4.32014046236873
1,866.9517,400.6274,806.076758,4.39758598804474
-1,NaN,NaN,806.086759,-1
1,864.9606,405.214,806.108743,4.36972407624125
1,863.9164,406.4238,806.124742,4.37619676813483
-1,NaN,NaN,806.136761,-1
