Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,867.015569,0
-1,NaN,NaN,867.031543,0
-1,NaN,NaN,867.047568,0
-1,NaN,NaN,867.063562,0
-1,NaN,NaN,867.07956,0
-1,NaN,NaN,867.097547,0
-1,NaN,NaN,867.113567,4.48539666831493
-1,NaN,NaN,867.129548,4.89550456404686
-1,NaN,NaN,867.147565,4.93791000917554
-1,NaN,NaN,867.161573,4.90291696041822
-1,NaN,NaN,867.179551,4.87793143838644
1,748.2763,717.9476,867.195552,4.85858879983425
1,736.9142,684.1118,867.211571,4.86691715195775
1,728.8282,645.9597,867.227556,4.84983716160059
1,724.0746,626.9534,867.245555,4.86806267872453
1,725.4457,625.06,867.261571,4.81991935521364
1,726.087,627.8541,867.27757,4.78610815480351
1,727.2031,628.5192,867.293558,4.78734122589231
1,727.5721,625.7875,867.309558,4.79815946891904
1,729.3265,621.6433,867.327579,4.8012463375926
1,728.9382,617.9042,867.341577,4.79156523942947
1,728.8215,615.8782,867.357578,4.78503247722983
1,733.7214,616.1229,867.375578,4.78476844727993
1,733.1059,613.3223,867.391564,4.78307576850057
1,739.5172,618.0742,867.409574,4.80052875354886
1,740.1539,606.389,867.427582,4.80371806770563
-1,NaN,NaN,867.437582,0
-1,NaN,NaN,867.453565,0
-1,NaN,NaN,867.473583,0
-1,NaN,NaN,867.485568,0
1,752.5148,582.8576,867.505568,4.88441810011864
1,762.1047,552.3102,867.525586,4.85251192003489
1,777.2854,500.8768,867.537599,4.60395496338606
1,790.6807,451.1075,867.55557,4.58334526047111
1,795.788,407.9373,867.571599,4.44386387243867
1,802.4586,364.3808,867.585606,4.40395483747125
1,812.3777,318.5207,867.60159,4.37493715435266
1,820.7942,276.9368,867.619576,4.35307621955872
1,820.6157,268.1046,867.633574,4.31825174018741
1,814.5738,278.0728,867.649577,4.29428135976195
1,812.5411,281.0932,867.665591,4.32541500777006
1,816.276,276.8514,867.681594,4.26165480166674
1,817.0444,273.8904,867.699579,4.21896670013666
1,824.9748,262.7997,867.715581,4.16722893714905
1,830.899,251.6482,867.731597,4.14938246831298
1,838.1519,240.3432,867.747626,4.1257762350142
1,844.9999,230.1729,867.763584,4.132398404181
1,851.8468,221.0217,867.781598,4.11867117509246
1,859.4965,210.4753,867.795598,4.13545733317733
1,863.3076,204.592,867.813595,4.11186553537846
1,864.1633,203.5559,867.827585,4.11683740094304
1,865.1821,203.9314,867.843585,4.06441697850823
1,865.5625,203.8527,867.861591,4.02870215475559
1,867.1264,203.1257,867.877639,4.01171762496233
1,869.264,202.4117,867.893587,3.9560622535646
1,873.2086,200.7798,867.91159,3.90757946297526
1,876.8973,199.6509,867.927604,3.85493715293705
1,881.9589,198.7127,867.941609,3.79982008598745
1,886.4106,198.6617,867.95959,3.81905445829034
1,890.7216,198.52,867.973685,3.82615253329277
1,894.2499,199.0515,867.991592,3.79794230684638
1,889.0771,204.5195,868.009601,3.81350191310048
1,880.2256,213.5004,868.025606,3.80108831450343
1,859.4118,227.0549,868.039594,3.7878614384681
1,833.2259,239.4751,868.057625,3.79599840380251
1,805.8644,253.059,868.07365,3.78654035739601
1,775.2836,263.7498,868.087616,3.72322532348335
1,745.7405,277.3185,868.103613,3.69987403973937
1,715.4119,291.5227,868.12363,3.67852044291794
1,693.749,299.5039,868.13762,3.66378016769886
1,683.8734,299.0723,868.153614,3.71274771168828
1,679.6877,298.8754,868.171604,3.68932774290442
1,679.6514,300.5275,868.185614,3.69529612362385
1,680.4988,306.0071,868.201621,3.65288672037423
1,679.5217,306.8071,868.219605,3.61811835318804
1,679.9839,308.2339,868.233622,3.61398397944868
1,679.9401,309.1882,868.249638,3.63202416338027
1,681.045,309.9635,868.265611,3.60523234121501
1,680.977,311.0758,868.283622,3.57778905890882
1,681.3328,312.7276,868.297612,3.56966303661466
1,680.2756,317.1631,868.31866,3.55667993426323
1,680.5389,319.6429,868.33061,3.58319282531738
1,679.7281,323.6398,868.348645,3.60738905146718
1,680.4467,324.5736,868.362612,3.60666704364121
