Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,666.007296,4.77315206080675
-1,NaN,NaN,666.023286,4.76786633953452
-1,NaN,NaN,666.037306,4.74573858082294
-1,NaN,NaN,666.055289,4.71018673852086
-1,NaN,NaN,666.073289,4.7225714661181
-1,NaN,NaN,666.08729,4.69744764268398
-1,NaN,NaN,666.103305,4.71108639612794
-1,NaN,NaN,666.12132,4.71263844519854
-1,NaN,NaN,666.135292,4.71341144293547
-1,NaN,NaN,666.153294,4.70646563917398
-1,NaN,NaN,666.169326,4.68295160681009
-1,NaN,NaN,666.185307,4.72675682976842
-1,NaN,NaN,666.201306,4.71601355820894
-1,NaN,NaN,666.221336,4.7017470933497
-1,NaN,NaN,666.233297,4.70461463555694
-1,NaN,NaN,666.249298,4.71889181062579
-1,NaN,NaN,666.265318,4.70752362161875
-1,NaN,NaN,666.281299,4.7184987924993
-1,NaN,NaN,666.29732,4.72878245636821
-1,NaN,NaN,666.315303,4.69683343544602
-1,NaN,NaN,666.33132,4.67048957943916
-1,NaN,NaN,666.347312,4.78048389777541
-1,NaN,NaN,666.361315,0
-1,NaN,NaN,666.381322,0
-1,NaN,NaN,666.39531,0
-1,NaN,NaN,666.413311,0
-1,NaN,NaN,666.431325,0
1,960.6444,625.519,666.445322,4.78209089487791
1,946.0121,550.5376,666.46131,4.88702347502112
1,931.4688,476.8232,666.479316,4.90883085876703
1,915.208,406.0216,666.49331,4.89941518753767
1,904.3815,349.6692,666.511313,4.88795433193445
1,905.5644,304.6989,666.529313,4.90233907476068
1,907.2412,279.9366,666.541313,4.90374397486448
1,899.0613,273.0251,666.557316,4.86438581719995
1,896.1032,271.6771,666.577324,4.87427646294236
1,895.574,274.4252,666.589315,4.84756706282496
1,895.1243,276.4019,666.607317,4.86933486536145
1,894.5186,276.519,666.625329,4.91980230435729
1,898.9103,275.0937,666.63932,4.91920160129666
1,901.7691,272.7585,666.657323,4.93448320776224
1,910.8018,269.2931,666.675336,4.89982403814793
1,916.1045,266.5386,666.68732,4.84198285266757
1,923.4415,264.2565,666.705329,4.77391295135021
1,928.7833,263.0099,666.721385,4.78666927665472
1,935.3501,261.2996,666.735322,4.73439414054155
1,941.2321,259.98,666.753324,4.77233994752169
1,943.7255,261.0089,666.773351,4.70858253538609
1,942.9965,262.1232,666.785326,4.68115322291851
1,942.3979,263.2685,666.801329,4.66341339051723
1,941.6771,263.4167,666.819329,4.6141529455781
1,941.9497,262.652,666.833328,4.56572603434324
1,942.7755,262.062,666.849328,4.54346602782607
1,943.3871,261.3024,666.869339,4.5329905115068
1,943.4211,261.7896,666.881331,4.49208682402968
1,943.114,262.1289,666.897332,4.47722664102912
1,941.8975,262.5034,666.915335,4.43920120596886
1,940.606,262.5426,666.931333,4.39835013821721
1,939.1823,261.7471,666.947343,4.37690271064639
1,937.7829,260.3939,666.963336,4.36309957876801
1,936.3511,258.8163,666.979339,4.33708215132356
1,935.0485,257.1328,666.995336,4.30486723780632
1,933.2697,256.0637,667.013351,4.27699973806739
1,926.7433,263.3894,667.028338,4.2987959459424
1,918.2751,272.404,667.046343,4.29452722892165
1,902.5966,296.1068,667.06234,4.30478621274233
1,883.3955,322.035,667.078368,4.3124733492732
1,862.2598,355.3404,667.092342,4.29928535595536
1,838.5023,390.5198,667.110379,4.28976304829121
1,815.2916,426.6321,667.128355,4.29709302261472
1,790.7426,464.1124,667.14236,4.28883964195848
1,774.1383,491.8658,667.158346,4.27377829328179
1,764.1167,509.1128,667.178365,4.26949560642242
1,759.9072,518.1697,667.190348,4.26160031929612
1,760.2051,521.7051,667.208371,4.25626058131456
1,767.1631,523.3437,667.22636,4.25126729533076
1,772.6318,525.088,667.24038,4.23681223765016
1,785.2613,526.7847,667.254353,4.21412708237767
1,796.6029,528.9135,667.276379,4.21322975307703
1,808.8087,530.8723,667.286352,4.21525863930583
1,819.7762,532.0543,667.30436,4.23553260043263
1,831.666,533.299,667.324358,4.2658681049943
1,842.1006,534.1469,667.336384,4.22772252932191
1,846.6415,533.8383,667.352354,4.23802994191647
1,846.5452,534.0085,667.37237,4.20924788340926
1,846.6711,534.1432,667.386356,4.21575549989939
1,846.403,534.0681,667.402356,4.20936243608594
1,847.5111,530.957,667.425409,4.20699454843998
1,847.7273,527.7667,667.433358,4.23831306397915
1,849.452,521.6528,667.449359,4.24912059679627
1,849.3363,515.5529,667.467361,4.24777995795012
1,850.6115,509.5611,667.48338,4.26039751619101
1,851.1045,503.6959,667.499374,4.28505660966039
1,851.4049,497.9135,667.517371,4.29727928712964
1,851.7474,492.1674,667.531364,4.3160798959434
1,851.8935,489.5446,667.547382,4.36900602653623
1,851.7474,489.7968,667.563372,4.32031834498048
1,853.1073,490.0717,667.581401,4.35504037886858
1,853.222,490.703,667.595368,4.32734237983823
1,854.7067,491.0318,667.613381,4.34048846364021
1,855.8185,491.7027,667.629371,4.36277640983462
1,856.8716,492.3782,667.645369,4.38142474740744
1,857.7168,493.1588,667.661383,4.3864194303751
