Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,756.9692,429.3154,534.003779,5.234160926193
1,757.574,429.4626,534.023784,5.3091854788363
-1,NaN,NaN,534.033779,-1
-1,NaN,NaN,534.04978,-1
-1,NaN,NaN,534.065786,-1
-1,NaN,NaN,534.083799,-1
-1,NaN,NaN,534.099782,-1
-1,NaN,NaN,534.116019,-1
1,765.7094,417.0747,534.133785,5.27335563674569
1,775.4833,406.1599,534.151786,5.22321788594127
1,790.2501,382.3335,534.167814,5.22527215071023
1,807.7902,363.5932,534.183808,5.13762910850346
1,822.8179,343.2067,534.201788,5.21155493333936
1,838.4624,327.2423,534.2198,5.20791369490325
1,852.3973,310.1342,534.233789,5.36785647273064
-1,NaN,NaN,534.24581,-1
1,865.5314,294.0714,534.263792,5.44294249266386
-1,NaN,NaN,534.280804,-1
-1,NaN,NaN,534.292792,-1
1,844.0521,287.4436,534.3168,5.30296051874757
-1,NaN,NaN,534.328795,-1
-1,NaN,NaN,534.342808,-1
-1,NaN,NaN,534.358815,-1
1,812.5952,279.2645,534.385813,5.34558622166514
-1,NaN,NaN,534.389816,-1
-1,NaN,NaN,534.4078,-1
-1,NaN,NaN,534.427804,-1
1,751.1847,280.0812,534.445831,5.27245178818703
-1,NaN,NaN,534.455819,-1
-1,NaN,NaN,534.474726,-1
-1,NaN,NaN,534.489802,-1
-1,NaN,NaN,534.503805,-1
1,716.0441,268.6459,534.527806,5.44520327821374
1,682.1498,265.8292,534.539822,5.4056744556874
1,679.0737,268.492,534.555816,5.42574631981552
1,674.8497,272.9931,534.573807,5.38824568502605
1,666.1193,284.8922,534.589809,5.38348918780684
1,693.531,300.3811,534.603809,5.32395299524069
1,753.012,325.0884,534.625823,5.28433220461011
1,807.4055,348.3524,534.635839,5.34575246274471
1,827.5075,361.5422,534.653811,5.36375120282173
1,819.5712,376.8995,534.674236,5.37643162533641
1,814.133,386.6278,534.687813,5.36914239637554
1,811.1765,388.2326,534.701826,5.3873541764915
1,810.7283,387.0048,534.717849,5.42580126784742
1,811.6019,385.7752,534.733834,5.46671357005835
1,810.4281,384.2249,534.749817,5.49562158994377
1,810.8039,385.2645,534.767823,5.49133587628603
1,810.1652,386.3542,534.785818,5.45482989400625
1,809.712,390.0323,534.799819,5.43180806562305
1,809.2921,393.764,534.815841,5.41896978393197
1,808.927,398.8097,534.83584,5.38109708577394
1,808.6978,404.8635,534.847823,5.3923144005239
1,807.8582,409.8778,534.863823,5.42671815492213
1,807.7181,412.7571,534.88183,5.41136530227959
1,808.4135,413.603,534.895825,5.4680542089045
1,808.6283,413.2077,534.911826,5.44625986367464
1,808.8481,412.9718,534.931827,5.43214427307248
1,809.1991,412.3596,534.943844,5.47504751011729
1,809.5862,411.6599,534.959828,5.47850737348199
1,810.0688,411.1507,534.981857,5.5133942514658
1,812.4639,411.4167,534.993847,5.48608391545713
1,814.4633,411.5206,535.00983,5.57204126380384
1,818.9863,414.3784,535.029849,5.49202063120902
1,823.0306,416.3099,535.043845,5.4754177108407
1,827.9825,419.1917,535.057833,5.52030908875167
1,832.5562,422.295,535.082834,5.43265487067401
1,837.0699,424.9434,535.090853,5.46213868074119
1,841.0092,428.2645,535.108836,5.43887098319829
1,843.0995,431.1353,535.128839,5.37762395106256
1,843.6611,434.7668,535.140851,5.34937949851155
1,843.7398,438.5656,535.158837,5.26451086625457
1,843.05,440.7048,535.180843,5.34876435995102
1,842.06,443.0562,535.190862,5.27811655774713
1,835.1712,443.6714,535.206842,4.76772058755159
1,829.8561,443.459,535.226846,4.84852073714137
1,819.2203,443.3889,535.24086,4.90032695233822
1,821.293,441.4993,535.254842,5.0136239733547
1,813.7697,441.6881,535.270864,5.02997636795044
1,817.7333,439.526,535.288845,4.99351439066231
1,819.1516,439.2734,535.302844,5.05056255497038
1,821.8174,438.967,535.320847,5.03201363608241
1,829.446,439.9105,535.336851,5.13801351189613
1,843.2852,442.2701,535.35086,5.11821522377431
1,854.4999,444.1038,535.366847,5.09624718688428
1,848.7115,445.714,535.38485,5.49735268577933
1,852.7856,446.3607,535.40687,5.64501900225878
1,860.1697,445.535,535.426897,5.60378259979188
1,859.5034,445.72,535.436858,5.57381636463106
1,850.1895,446.0057,535.454853,5.40083390660584
1,849.7813,444.9758,535.468855,5.64133143052459
1,855.8834,445.1742,535.482856,4.88729705102742
1,842.7839,444.5897,535.496857,5.11313206516206
1,826.4482,441.9527,535.512856,5.6815342977643
1,804.6941,440.2641,535.530858,5.61839016154408
1,784.4645,435.3568,535.546871,5.70053094998002
1,760.5079,431.9974,535.562864,5.3292466327548
1,738.2682,429.0881,535.58086,5.46533684246242
1,715.4187,427.8148,535.59486,5.4585391189903
1,693.1014,425.4358,535.610864,5.48143382184207
1,681.6172,421.834,535.628863,5.52701461128891
1,678.7338,421.3703,535.644861,5.66026545129716
1,677.2527,424.1476,535.660875,5.70042268373072
1,676.247,424.3288,535.680867,5.66039560362697
1,673.7874,422.9213,535.692865,5.75756328180432
1,671.0522,421.5704,535.706878,5.68621838465333
1,668.6512,419.6,535.726905,5.701421527192
1,667.0684,419.4326,535.740867,5.68171683698893
1,665.865,418.8784,535.756868,5.67802065052092
1,666.0157,419.9125,535.776882,5.56195923127234
1,666.5699,421.6014,535.790885,5.59211941435933
1,667.3473,423.3621,535.804882,5.6041378993541
1,668.03,425.2623,535.824934,5.6371649261564
1,668.6395,424.2479,535.836874,5.73879200965166
1,667.7602,424.8803,535.852873,5.70456031709909
1,667.5447,424.3217,535.872875,5.62368147075176
1,665.7753,426.2001,535.886915,5.63026079908013
1,664.3195,427.111,535.902897,5.608472507447
1,663.268,428.6169,535.918899,5.54474932141602
1,662.87,430.066,535.936937,5.51748811267316
1,662.5072,431.2516,535.950896,5.51007222384214
1,661.5357,432.8402,535.9669,5.50557137466967
1,660.9306,433.158,535.984879,5.50898187793791
1,661.3112,431.797,535.99889,5.51907834596932
1,663.1647,427.7232,536.014891,5.58272982016206
1,668.5339,421.2156,536.032895,5.59365749359131
1,680.9124,408.1463,536.050882,5.61486184597015
1,705.5323,387.9919,536.068905,5.6852821726352
1,729.1186,365.3349,536.084887,5.76689490117133
1,761.2343,340.6606,536.098886,5.71294035762548
1,786.3912,319.57,536.114886,5.74310636147857
1,811.4294,301.1524,536.130902,5.72365615516901
1,833.6528,285.2127,536.146888,5.73636032640934
1,851.1783,273.0792,536.160887,5.73664391413331
1,861.128,267.754,536.178899,5.74109377339482
