Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,539.010016,4.90088481456041
-1,NaN,NaN,539.026014,4.89490106701851
-1,NaN,NaN,539.046255,4.84394375234842
-1,NaN,NaN,539.058015,4.83292294666171
-1,NaN,NaN,539.074027,4.82934899628162
-1,NaN,NaN,539.090031,4.94567863643169
-1,NaN,NaN,539.106019,4.99833701178432
-1,NaN,NaN,539.122033,5.02208108082414
-1,NaN,NaN,539.140036,5.09448256343603
-1,NaN,NaN,539.154023,0
-1,NaN,NaN,539.168018,0
-1,NaN,NaN,539.184037,0
-1,NaN,NaN,539.202022,0
-1,NaN,NaN,539.218021,0
-1,NaN,NaN,539.234024,0
-1,NaN,NaN,539.250043,0
-1,NaN,NaN,539.266023,0
-1,NaN,NaN,539.284026,0
-1,NaN,NaN,539.300059,0
-1,NaN,NaN,539.316027,0
-1,NaN,NaN,539.334025,5.02931047230959
-1,NaN,NaN,539.350045,4.9765482544899
-1,NaN,NaN,539.366062,4.90936869755387
-1,NaN,NaN,539.384047,4.90039773285389
1,868.5195,679.9058,539.400029,4.89697000011802
1,883.2866,626.0311,539.416032,4.88829240202904
1,893.312,575.07,539.432029,4.96726343408227
1,902.6495,527.9512,539.450049,4.98643703758717
1,913.1271,500.2342,539.464033,5.04446355625987
1,917.7557,493.1348,539.480034,5.04533387720585
1,916.1658,490.0054,539.498051,5.05096185952425
1,914.7427,486.9306,539.514039,5.09376311674714
1,913.7899,486.1597,539.528035,5.06767584010959
1,915.1271,486.2479,539.548072,5.08899614214897
1,915.655,486.4931,539.562035,5.07115619257092
1,915.9738,486.8696,539.578055,5.07074920460582
1,915.9891,487.0041,539.598056,5.05193788558245
1,915.6017,487.0203,539.61204,5.03567373380065
1,915.2123,486.9109,539.626056,5.08306920528412
1,914.5618,486.8382,539.646041,5.0731454975903
1,914.2969,486.3389,539.660042,5.04759000614285
1,917.5726,485.2865,539.674043,5.01165352761745
1,920.1646,484.5818,539.694057,4.94907796382904
1,926.801,483.7492,539.708066,4.91516431793571
1,931.8712,484.1494,539.724046,4.95438138023019
1,937.6817,484.4529,539.744066,4.92444215342402
1,943.3909,485.3354,539.756047,4.93570091202855
1,949.0905,486.7488,539.772048,4.94582625105977
1,954.3353,489.0394,539.790058,4.91594756022096
1,956.2052,492.0345,539.804047,4.94351796805859
1,956.0946,494.3756,539.822075,4.95054200291634
1,956.3579,496.2415,539.836052,4.94937319308519
1,955.5749,498.0465,539.85405,4.90613700821996
1,954.902,499.2296,539.870053,4.87527856603265
1,953.9715,500.0159,539.886053,4.89252805709839
1,952.9756,500.8453,539.902052,4.85248723998666
1,952.3362,500.99,539.920053,4.93025640025735
1,951.7927,501.329,539.934052,4.95012057945132
1,951.537,501.2372,539.95108,4.94050607085228
1,953.9156,502.5713,539.967055,5.01326518133283
1,957.2231,505.5797,539.983055,4.97814547270536
1,966.3021,517.2753,539.999056,4.96312417089939
1,976.5864,531.2613,540.017057,4.94152959436178
1,993.9224,554.2837,540.033076,4.89760236814618
1,1010.227,577.7231,540.051069,4.94708446785808
1,1025.229,601.8264,540.065064,4.96209459379315
1,1041.727,626.2265,540.08106,5.04925521090627
1,1048.049,648.7798,540.099082,5.05154160782695
1,1055.756,667.2624,540.113071,5.02267712727189
1,1057.428,670.2388,540.129084,5.08051691576838
1,1056.54,663.6386,540.147081,5.05555514246225
-1,NaN,NaN,540.16108,0
1,1033.806,618.9625,540.185084,5.17446873709559
1,1007.321,580.9623,540.205076,5.12942764908075
-1,NaN,NaN,540.209065,0
1,983.8474,527.3693,540.235069,5.19016338512301
-1,NaN,NaN,540.245082,0
1,948.6779,448.4513,540.267069,5.20710367709398
-1,NaN,NaN,540.27307,0
1,933.9341,415.4036,540.293072,5.04573341459036
1,911.105,374.9284,540.307072,5.09154470637441
1,886.9035,339.2917,540.325073,5.05668856203556
-1,NaN,NaN,540.34509,0
1,874.601,318.5986,540.35708,5.05074532702565
1,870.753,308.2386,540.373076,5.12446137145162
1,859.7982,292.0781,540.3891,5.18903695046902
-1,NaN,NaN,540.403092,0
-1,NaN,NaN,540.419077,0
-1,NaN,NaN,540.435082,0
-1,NaN,NaN,540.451076,0
-1,NaN,NaN,540.469081,0
-1,NaN,NaN,540.483077,0
-1,NaN,NaN,540.501078,0
-1,NaN,NaN,540.517103,0
-1,NaN,NaN,540.533098,0
-1,NaN,NaN,540.549099,0
-1,NaN,NaN,540.565086,0
-1,NaN,NaN,540.581109,0
-1,NaN,NaN,540.599101,0
-1,NaN,NaN,540.615108,0
-1,NaN,NaN,540.631085,0
-1,NaN,NaN,540.647123,0
-1,NaN,NaN,540.663101,0
-1,NaN,NaN,540.679101,0
-1,NaN,NaN,540.697107,0
-1,NaN,NaN,540.711104,0
-1,NaN,NaN,540.727093,0
-1,NaN,NaN,540.747121,0
-1,NaN,NaN,540.76109,0
-1,NaN,NaN,540.777094,0
-1,NaN,NaN,540.795112,0
-1,NaN,NaN,540.809093,0
-1,NaN,NaN,540.825094,0
-1,NaN,NaN,540.843115,0
-1,NaN,NaN,540.857095,0
-1,NaN,NaN,540.873096,0
-1,NaN,NaN,540.891105,0
-1,NaN,NaN,540.905099,0
-1,NaN,NaN,540.925099,0
-1,NaN,NaN,540.939099,0
-1,NaN,NaN,540.955118,0
