Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,937.9143,156.1115,640.00479,3.97668499499559
1,938.3721,157.5267,640.026774,3.9926478639245
-1,NaN,NaN,640.034793,-1
1,938.9144,156.1833,640.054776,4.04475186951458
1,939.3702,157.8642,640.070787,3.98211041465402
1,938.3541,161.3132,640.086812,4.07190714031458
1,940.9668,154.286,640.102795,3.9781266823411
1,941.3521,158.3419,640.122798,4.05845907516778
1,943.1995,155.9073,640.134803,3.93030233681202
1,944.1414,160.0039,640.150812,4.02256171219051
1,944.3215,160.427,640.170787,3.90499597415328
1,945.8472,159.6342,640.184782,4.01840917766094
1,945.7656,158.5722,640.198801,3.906624391675
1,946.507,159.7515,640.218785,4.02839574962854
1,944.6832,161.1313,640.232786,3.92226735129952
1,942.9839,165.4005,640.248786,4.03282348997891
1,941.2827,163.9596,640.262804,3.96661041304469
1,939.7417,167.039,640.282789,4.03233245015144
1,940.1457,160.6989,640.296805,3.95723851397634
1,940.238,162.2203,640.314789,3.99366766214371
1,936.8144,169.9113,640.32879,3.98825528100133
1,934.1263,180.6774,640.346808,4.0420878212899
-1,NaN,NaN,640.35879,-1
1,924.9887,206.676,640.380793,4.06622816808522
1,915.912,233.1374,640.394793,4.04731696471572
1,902.579,269.7891,640.41081,4.11672331392765
1,888.5943,311.0533,640.428794,4.20093210414052
1,873.0403,353.4957,640.442812,4.15798812173307
1,855.632,401.013,640.458795,4.07953374087811
1,844.2682,428.2365,640.478797,4.18421137146652
1,838.0085,442.0366,640.492815,4.18306305073202
1,834.399,451.4231,640.506814,4.17300988920033
1,834.2161,453.3343,640.526811,4.18144348077476
1,835.2576,453.86,640.540811,4.17207274585962
1,836.6962,450.9684,640.556818,4.28532483056188
1,836.6065,444.8438,640.576802,4.19564498588443
1,843.0471,433.3899,640.58882,4.10599540919065
1,846.2252,418.7816,640.604822,4.19035158120096
1,859.6146,384.4726,640.624808,4.13685897365212
1,868.4329,352.825,640.638821,4.17468440718949
1,883.8873,312.9739,640.652822,4.13817819207907
1,895.763,280.0742,640.676846,4.12340648472309
1,908.4912,247.2697,640.68682,4.12933807820082
1,920.6163,223.8797,640.702809,4.10197442397475
1,929.8279,205.2447,640.720831,4.13711695000529
1,935.2867,199.0191,640.73681,4.14343480952084
1,938.668,194.248,640.750829,4.1253324598074
1,939.0672,202.4368,640.771196,4.13957820273936
1,940.1635,203.2737,640.782831,4.11636754870415
1,939.0347,206.2142,640.798832,4.12498763762414
1,938.8258,203.4924,640.818845,4.10633301362395
1,938.2429,205.0688,640.832816,4.10117069259286
1,940.1682,196.1709,640.848834,4.07455954700708
1,939.5674,191.8871,640.866817,4.05215285718441
1,938.053,184.0208,640.882835,4.05349489301443
1,936.2297,176.7042,640.896836,4.06629499047995
-1,NaN,NaN,640.910836,-1
1,932.7123,172.2944,640.930821,4.09742677584291
-1,NaN,NaN,640.944838,-1
1,930.7089,164.5366,640.962826,4.11657616496086
-1,NaN,NaN,640.976829,-1
1,928.6127,156.3867,640.994822,4.14115050807595
1,925.822,148.6079,641.010851,4.13749366998672
1,922.3075,145.0957,641.026842,4.12079179659486
1,918.2729,148.272,641.044845,4.06958116218448
1,918.3591,147.0705,641.060857,4.04218211770058
1,918.7643,145.797,641.076847,4.04950231313705
1,917.8273,146.9196,641.090835,4.09318273887038
1,917.6918,147.01,641.106843,4.10572811961174
1,917.4188,146.6901,641.12485,4.13838028907776
1,917.9168,146.396,641.140851,4.11973334848881
1,918.6945,144.5832,641.156849,4.11516288295388
1,919.8685,141.5413,641.176848,4.13048593327403
1,921.2967,137.7,641.188851,4.09901002421975
1,922.2371,134.4359,641.206834,4.08745277673006
1,923.3921,132.9772,641.224871,4.0674745105207
1,923.9831,133.0553,641.238838,4.05695615336299
1,924.4486,133.8933,641.254854,4.08683763816953
