Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,938.5033,112.379,853.016105,5.04756579175591
1,938.1953,111.654,853.032121,5.00763021409512
1,938.0482,111.0752,853.048121,4.98002488166094
1,937.7826,110.8555,853.066107,4.98328264802694
1,937.2939,111.5907,853.080118,4.9741929396987
1,936.5891,112.6094,853.096106,4.99000214040279
1,936.0573,113.1044,853.112125,5.05879195407033
1,935.6254,113.9634,853.131107,4.98707871884108
-1,NaN,NaN,853.143108,0
1,932.8491,121.5097,853.161142,5.09926397353411
-1,NaN,NaN,853.177128,0
1,923.0211,138.7262,853.193111,5.10160578414798
-1,NaN,NaN,853.209114,0
1,910.0406,166.1031,853.231113,5.18480129539967
-1,NaN,NaN,853.241114,0
1,888.0889,204.793,853.259114,5.26198837906122
-1,NaN,NaN,853.277159,0
1,865.0046,247.1601,853.291116,5.32820913940668
-1,NaN,NaN,853.305124,0
1,839.5325,292.8332,853.327145,5.33058447763324
-1,NaN,NaN,853.337116,0
1,811.2057,343.4986,853.357117,5.323207937181
-1,NaN,NaN,853.372121,0
1,779.4153,399.9559,853.388121,5.35709923133254
-1,NaN,NaN,853.402121,0
1,749.5602,448.3108,853.426123,5.38259372115135
-1,NaN,NaN,853.434121,0
1,735.0237,468.5329,853.454145,5.38591016083956
-1,NaN,NaN,853.468176,0
1,731.9312,470.0255,853.486137,5.40306745097041
-1,NaN,NaN,853.502124,0
1,727.1191,471.1853,853.521745,5.40467165410519
-1,NaN,NaN,853.535127,0
1,727.0475,470.0077,853.551131,5.30579639598727
-1,NaN,NaN,853.56513,0
1,744.5574,444.89,853.583158,5.24423737078905
1,769.4685,410.0143,853.601135,5.09514473378658
1,804.6797,364.9062,853.617315,4.98948572203517
1,844.2955,306.8741,853.633142,4.96256584301591
1,877.3992,262.2197,853.649165,4.94195381179452
1,908.7688,215.4183,853.665137,4.92474529892206
1,937.0436,170.9532,853.682151,4.88437991589308
1,959.5192,138.879,853.698132,4.89046657457948
1,973.4026,115.9375,853.71415,4.87897079437971
1,975.0635,117.664,853.730146,4.84991492703557
1,975.1011,113.7426,853.746145,4.8566316254437
1,974.0957,113.841,853.762137,4.88135870546103
1,972.3624,117.4792,853.782154,4.88319853320718
1,970.1381,118.9401,853.794137,4.96566854417324
-1,NaN,NaN,853.810159,0
1,966.7949,124.0084,853.830157,4.96868789196014
1,964.0607,124.2985,853.842151,4.95941936969757
1,961.9278,124.2094,853.858145,4.95760655030608
1,958.9655,125.6816,853.880143,4.95855044573545
1,955.5851,128.365,853.892156,4.934037104249
1,951.5801,136.8499,853.908173,4.90674003958702
1,948.5944,141.6328,853.932146,4.89136762917042
1,946.391,148.5585,853.940144,4.878138191998
1,944.9888,151.1858,853.956176,4.88312821835279
1,944.3956,148.2863,853.978209,4.86634625121951
1,943.7283,148.7524,853.990145,4.84363129362464
1,944.141,142.6704,854.004147,4.82435757294297
1,943.8834,145.4481,854.028161,4.80730459094048
1,944.9633,134.3529,854.038167,4.82105975970626
1,945.8092,128.0831,854.054151,4.86116483807564
1,945.5128,123.1616,854.073151,4.89810295403004
1,945.2243,121.0702,854.08717,4.93745878338814
1,945.363,117.5992,854.103153,4.9682748503983
1,945.7687,111.4451,854.123164,4.99531533569098
1,945.7095,107.9826,854.135181,5.00669190660119
1,944.956,105.3174,854.151154,5.01740397885442
1,945.3047,101.5592,854.169158,5.02553349360824
1,945.0881,102.8107,854.187174,4.97111352160573
1,945.0356,103.8617,854.201173,5.05252275615931
1,944.5405,106.5895,854.219159,5.03639224916697
1,944.397,104.6755,854.233175,5.00122224912047
1,943.8156,107.2298,854.249176,5.08322985842824
1,943.6664,106.3951,854.265161,5.05167245864868
1,943.4526,108.2291,854.283159,5.097187589854
1,943.1375,110.1171,854.29716,5.06831286475062
1,943.261,109.8669,854.315163,5.08410716429353
1,943.27,110.3322,854.333164,5.05346385762095
1,943.1022,112.4659,854.347183,5.05901360884309
1,941.9335,119.4308,854.361181,5.00506116077304
1,942.0199,127.1841,854.379179,4.9982825294137
1,941.1189,132.9025,854.395184,4.9580973573029
1,941.6547,139.7699,854.411183,4.97718574479222
1,939.1415,148.9114,854.431168,4.96395397931337
1,938.9249,154.5553,854.443182,4.98661492019892
-1,NaN,NaN,854.457168,0
1,936.374,162.1622,854.479196,5.01775229349732
1,937.9528,159.4974,854.491188,5.05260704085231
1,938.9382,159.9293,854.507172,5.24231558665633
-1,NaN,NaN,854.527175,0
1,940.869,149.8799,854.539184,5.30592165887356
-1,NaN,NaN,854.555189,0
1,941.0947,134.985,854.58019,5.32920332625508
-1,NaN,NaN,854.586175,0
1,942.4138,126.4508,854.604176,5.2690738812089
-1,NaN,NaN,854.622586,0
1,943.696,121.4742,854.636178,5.23660564795136
-1,NaN,NaN,854.650177,0
1,943.8636,119.6884,854.670935,5.30443387106061
-1,NaN,NaN,854.686198,0
1,939.4124,133.3307,854.702209,5.31111797317863
-1,NaN,NaN,854.720294,0
1,934.4428,145.2732,854.736181,5.3176237270236
-1,NaN,NaN,854.74821,0
1,935.2567,151.4565,854.766183,5.30093349516392
-1,NaN,NaN,854.784185,0
1,936.791,155.1781,854.798185,5.28669776394963
1,936.3541,154.3487,854.816219,5.28196711093187
1,935.6432,156.6044,854.834184,5.2614058367908
1,935.7618,157.9181,854.848205,5.30722923576832
-1,NaN,NaN,854.864185,0
1,933.5946,159.6771,854.88519,5.3194323554635
1,930.0585,158.3955,854.897205,5.30057400465012
1,926.8784,159.306,854.913189,5.30360778793693
1,925.0902,161.0081,854.931209,5.30420290306211
1,923.3478,161.3831,854.947191,5.32191852107644
1,924.1301,159.6649,854.96319,5.32423425465822
1,925.9642,157.179,854.987202,5.34350425004959
-1,NaN,NaN,854.995192,0
1,929.1818,157.8478,855.01121,5.31547889113426
1,929.9968,157.9923,855.031212,5.31887635588646
1,930.4144,159.0364,855.045207,5.30346157029271
1,930.1373,161.1472,855.059195,5.25523256510496
1,929.4279,163.3578,855.084196,5.27885463088751
1,928.492,166.6429,855.092214,5.24776009842753
1,927.9714,168.7261,855.108197,5.30991377308965
1,926.0166,171.9207,855.1302,5.33029204234481
1,926.0182,174.5056,855.142199,5.23183774203062
