Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,768.4572,523.5868,960.015834,5.49481110647321
1,767.8278,523.787,960.033819,5.49448234960437
1,766.9362,523.978,960.049872,5.49602461978793
1,766.087,524.2632,960.065828,5.52027625963092
1,771.1613,518.6585,960.083858,5.56101184338331
1,769.2162,519.0098,960.099844,5.48714306205511
1,772.2114,516.0776,960.121821,5.52903721109033
-1,NaN,NaN,960.129825,0
-1,NaN,NaN,960.145842,0
-1,NaN,NaN,960.159822,0
-1,NaN,NaN,960.175823,0
-1,NaN,NaN,960.191835,0
-1,NaN,NaN,960.209824,0
-1,NaN,NaN,960.225843,0
-1,NaN,NaN,960.241827,0
-1,NaN,NaN,960.257826,0
-1,NaN,NaN,960.275842,0
-1,NaN,NaN,960.291829,0
-1,NaN,NaN,960.307829,0
-1,NaN,NaN,960.327848,0
-1,NaN,NaN,960.339842,0
-1,NaN,NaN,960.357849,0
-1,NaN,NaN,960.375851,0
-1,NaN,NaN,960.393833,0
-1,NaN,NaN,960.403834,0
1,849.22,379.8659,960.441848,6.16714078933001
1,860.8777,331.7826,960.44584,5.55052096024156
1,880.8218,286.0243,960.457839,5.61174377799034
1,907.6016,248.0521,960.473839,5.57988649234176
1,910.639,199.76,960.49184,5.57434931397438
-1,NaN,NaN,960.501839,0
1,901.8977,165.2032,960.521841,5.65431918948889
1,915.412,162.6293,960.535843,5.59422746300697
1,940.2597,173.8377,960.553842,5.65503397956491
1,950.7281,188.761,960.569843,5.64993126317859
1,949.7556,192.4905,960.587846,5.62646333128214
1,951.176,196.4177,960.599847,5.67885721102357
1,947.978,194.3943,960.619845,5.65404072403908
-1,NaN,NaN,960.631864,0
1,946.7017,193.1546,960.651864,5.69479633122683
1,946.4802,195.0974,960.665862,5.69295370951295
1,942.5876,191.9818,960.68385,5.69968298077583
-1,NaN,NaN,960.695851,0
1,938.2778,188.4954,960.715867,5.74593152850866
-1,NaN,NaN,960.729851,0
1,932.0178,183.5,960.747868,5.72901358827949
1,930.832,182.9131,960.765872,5.68079482764006
1,927.6227,182.2273,960.781875,5.70505112409592
1,929.5172,185.8944,960.797866,5.69335930049419
1,931.5876,190.6407,960.81187,5.6926473043859
-1,NaN,NaN,960.827871,0
1,932.2669,192.6294,960.845859,5.72912115603685
1,935.0887,195.6882,960.861857,5.7334597222507
1,937.4208,197.3686,960.877858,5.74565213173628
-1,NaN,NaN,960.891862,0
1,939.5139,199.2581,960.909859,5.80535409972072
-1,NaN,NaN,960.92589,0
1,939.3123,196.4236,960.941862,5.8045145124197
1,939.247,193.2036,960.957863,5.7779555208981
1,937.3368,187.0559,960.977864,5.78576698899269
1,937.4605,184.1323,960.991864,5.75766060501337
1,935.636,179.1732,961.007881,5.73648558929563
-1,NaN,NaN,961.02189,0
-1,NaN,NaN,961.039869,0
-1,NaN,NaN,961.053867,0
1,933.0472,172.6996,961.075869,5.78161934390664
1,931.9098,169.4668,961.089869,5.77344093471766
1,935.0969,170.841,961.105882,5.74708264321089
1,937.0723,174.1064,961.12189,5.7811620645225
1,934.8896,172.7904,961.135894,5.82643365487456
1,935.9344,176.4161,961.153889,5.80168608576059
1,935.595,176.0779,961.171911,5.77613757923245
1,941.4452,184.7523,961.185876,5.72756072506309
1,943.0343,188.5586,961.201878,5.68834785372019
1,942.2556,189.4192,961.217876,5.6788376532495
1,940.0176,187.6099,961.233876,5.68077806383371
1,942.4307,189.3512,961.24988,5.72861079126596
1,941.4827,186.3539,961.26791,5.7633938267827
1,944.1863,186.7798,961.281879,5.8088032528758
1,942.9501,182.8024,961.29988,5.83807518705726
-1,NaN,NaN,961.31188,0
1,941.4206,179.9799,961.3319,5.85978990420699
-1,NaN,NaN,961.345887,0
1,941.4949,180.4364,961.363901,5.86963770911098
-1,NaN,NaN,961.377883,0
1,939.9708,179.6756,961.397885,5.88898546993732
1,939.447,181.2853,961.411904,5.96935488283634
1,937.2029,182.3901,961.429905,5.99141512066126
-1,NaN,NaN,961.441893,0
1,935.8124,185.7077,961.461888,5.98282692953944
-1,NaN,NaN,961.475899,0
-1,NaN,NaN,961.493891,0
-1,NaN,NaN,961.505908,0
1,926.2382,184.2432,961.529908,5.98749844357371
-1,NaN,NaN,961.539893,0
1,923.7125,184.1696,961.559904,5.99041441455483
-1,NaN,NaN,961.573906,0
-1,NaN,NaN,961.591926,0
-1,NaN,NaN,961.605895,0
1,923.5916,189.367,961.629897,5.97703456878662
-1,NaN,NaN,961.635897,0
1,919.3804,187.4164,961.657917,6.035131867975
-1,NaN,NaN,961.671965,0
-1,NaN,NaN,961.687931,0
-1,NaN,NaN,961.701903,0
-1,NaN,NaN,961.721904,0
-1,NaN,NaN,961.733902,0
1,917.7257,188.2437,961.753922,6.00366899743676
-1,NaN,NaN,961.767905,0
1,917.1968,190.0309,961.787919,6.01485371589661
-1,NaN,NaN,961.799906,0
1,914.5601,207.3716,961.821925,6.15387409925461
-1,NaN,NaN,961.83393,0
