Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,890.3646,223.123,994.000597,4.90028946660459
1,890.595,221.8195,994.020583,4.90299961529672
1,890.5389,219.3617,994.032581,4.86799143254757
1,890.6709,218.8542,994.048599,4.84347133897245
1,890.646,218.348,994.066599,4.83716814778745
1,890.5676,217.8662,994.083598,4.81214933097363
1,890.5496,218.9044,994.097601,4.82602696865797
1,893.0908,222.708,994.117589,4.7308593057096
1,890.9208,227.173,994.131585,4.8620083834976
1,894.1052,237.8682,994.147607,4.77670598775148
1,891.0173,245.4766,994.163683,4.87721827812493
1,893.3556,257.172,994.179623,4.77610854431987
1,891.3705,267.4053,994.195605,4.89207613281906
1,893.7833,279.3064,994.211597,4.81696100905538
1,892.5007,290.8364,994.227589,4.87281219102442
1,892.4084,293.0011,994.245618,4.87090786918998
1,890.2642,293.9495,994.261606,4.84081613831222
1,891.3583,283.8998,994.279593,4.80035785585642
1,889.7627,273.518,994.293614,4.77537559345365
1,889.2936,263.0858,994.309593,4.75332606583834
1,888.3503,253.0789,994.325614,4.78394515812397
1,887.5292,242.9027,994.341596,4.78848558850586
1,886.6306,231.4868,994.357597,4.7821500338614
1,886.4105,226.1206,994.373595,4.79157734662294
1,886.05,226.9158,994.391599,4.76419343613088
1,886.0589,227.5666,994.407597,4.76392498239875
1,885.5208,228.417,994.425614,4.76825563237071
1,885.5093,228.0145,994.439599,4.75810887292027
1,885.6366,227.3,994.455613,4.77607268840075
1,885.6243,226.9814,994.473619,4.76939813233912
1,885.7042,226.2169,994.487618,4.75088460370898
1,885.8535,225.2867,994.503624,4.74913348443806
1,885.9935,224.3053,994.523613,4.73390426486731
1,886.1866,222.7558,994.535611,4.72497334703803
1,886.3417,221.2997,994.551604,4.73348097875714
1,886.5923,220.0102,994.571663,4.71137557178736
1,886.2487,219.7332,994.585607,4.70891711302102
1,886.6553,219.8476,994.601605,4.71192318946123
1,886.2352,221.7216,994.619638,4.70252940431237
1,886.4453,220.2094,994.633609,4.71699540503323
1,888.0464,209.127,994.651649,4.71645034849644
1,889.1584,193.8244,994.667626,4.86181117594242
1,891.2794,172.5142,994.681627,4.83661843463779
1,892.5867,151.066,994.697641,4.74430015310645
1,892.2552,135.7308,994.713615,4.75705415010452
1,892.8556,118.5982,994.731612,4.74645895883441
1,890.4424,105.556,994.747613,4.77841449901462
1,890.254,91.69093,994.763646,4.76585840806365
1,887.9326,89.63425,994.779618,4.79861162602901
1,884.7397,97.52129,994.79562,4.79671405628324
1,882.501,103.4057,994.811616,4.79323323816061
