Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,990.1799,580.0051,15.010959,4.72019892185926
1,973.6186,498.6444,15.026966,4.68303961679339
1,962.0422,434.1509,15.042965,4.60432097315788
1,952.1667,376.8445,15.058966,4.6179392375052
1,952.2896,333.958,15.076948,4.63338568806648
1,948.8676,303.1101,15.090951,4.62492601945996
1,951.6998,294.1411,15.10695,4.639380145818
1,949.8558,291.7313,15.124952,4.63626487180591
1,950.0078,297.7783,15.140953,4.5855101197958
-1,NaN,NaN,15.152966,0
-1,NaN,NaN,15.171013,0
-1,NaN,NaN,15.184954,0
-1,NaN,NaN,15.200968,0
-1,NaN,NaN,15.22097,0
-1,NaN,NaN,15.232968,0
-1,NaN,NaN,15.248958,0
-1,NaN,NaN,15.268959,0
-1,NaN,NaN,15.280958,0
-1,NaN,NaN,15.298964,0
-1,NaN,NaN,15.316961,0
-1,NaN,NaN,15.330962,0
-1,NaN,NaN,15.346963,0
1,947.1472,291.7271,15.366963,4.12351172417402
1,929.0159,305.9138,15.382963,4.15029004216194
-1,NaN,NaN,15.398963,0
-1,NaN,NaN,15.410964,0
1,927.1,286.8749,15.432966,4.16874047368765
-1,NaN,NaN,15.444968,0
1,909.166,286.439,15.462969,4.13734698668122
1,890.6342,283.7623,15.480969,4.03732527047396
-1,NaN,NaN,15.494977,0
-1,NaN,NaN,15.508968,0
1,893.312,261.7017,15.530969,4.01475606486201
-1,NaN,NaN,15.540984,0
-1,NaN,NaN,15.558971,0
1,855.6865,281.024,15.578971,3.86408786289394
-1,NaN,NaN,15.592989,0
1,838.8558,279.5149,15.612976,3.746502334252
-1,NaN,NaN,15.624973,0
-1,NaN,NaN,15.638973,0
1,819.038,287.7014,15.658984,3.71764926239848
1,797.8382,306.5994,15.676996,3.70325474068522
-1,NaN,NaN,15.688988,0
-1,NaN,NaN,15.704998,0
1,820.3782,291.8923,15.729007,3.70633811689913
-1,NaN,NaN,15.736979,0
-1,NaN,NaN,15.752989,0
-1,NaN,NaN,15.771005,0
-1,NaN,NaN,15.786981,0
-1,NaN,NaN,15.802981,0
-1,NaN,NaN,15.818983,0
-1,NaN,NaN,15.834984,0
-1,NaN,NaN,15.85099,0
-1,NaN,NaN,15.869003,0
-1,NaN,NaN,15.883058,0
-1,NaN,NaN,15.898988,0
-1,NaN,NaN,15.914988,0
-1,NaN,NaN,15.930988,0
-1,NaN,NaN,15.949004,0
-1,NaN,NaN,15.962993,0
-1,NaN,NaN,15.981011,0
-1,NaN,NaN,15.994989,0
-1,NaN,NaN,16.013016,0
-1,NaN,NaN,16.02901,0
-1,NaN,NaN,16.045011,0
-1,NaN,NaN,16.060994,0
-1,NaN,NaN,16.077012,0
-1,NaN,NaN,16.093015,0
-1,NaN,NaN,16.110995,0
1,775.9506,342.3647,16.126996,3.3700370695442
-1,NaN,NaN,16.141017,0
-1,NaN,NaN,16.159001,0
-1,NaN,NaN,16.174998,0
1,775.2632,345.7692,16.193012,3.58658633194864
-1,NaN,NaN,16.209001,0
1,748.4093,374.3246,16.227003,3.61703219823539
-1,NaN,NaN,16.241016,0
-1,NaN,NaN,16.255003,0
-1,NaN,NaN,16.273019,0
-1,NaN,NaN,16.287003,0
-1,NaN,NaN,16.307005,0
-1,NaN,NaN,16.325015,0
-1,NaN,NaN,16.337005,0
-1,NaN,NaN,16.353009,0
-1,NaN,NaN,16.371078,0
-1,NaN,NaN,16.385007,0
-1,NaN,NaN,16.403041,0
-1,NaN,NaN,16.421048,0
-1,NaN,NaN,16.435012,0
-1,NaN,NaN,16.451031,0
-1,NaN,NaN,16.467014,0
-1,NaN,NaN,16.483012,0
-1,NaN,NaN,16.499025,0
-1,NaN,NaN,16.515026,0
-1,NaN,NaN,16.531027,0
-1,NaN,NaN,16.547015,0
-1,NaN,NaN,16.565019,0
-1,NaN,NaN,16.579016,0
-1,NaN,NaN,16.597035,0
-1,NaN,NaN,16.613065,0
-1,NaN,NaN,16.631019,0
1,720.0168,404.4077,16.647037,3.19871748797596
-1,NaN,NaN,16.663023,0
-1,NaN,NaN,16.679038,0
-1,NaN,NaN,16.695022,0
-1,NaN,NaN,16.711025,0
-1,NaN,NaN,16.727038,0
-1,NaN,NaN,16.743025,0
-1,NaN,NaN,16.759026,0
-1,NaN,NaN,16.776025,0
-1,NaN,NaN,16.792044,0
-1,NaN,NaN,16.810029,0
-1,NaN,NaN,16.824027,0
1,719.7208,404.3735,16.842029,3.46595817245543
-1,NaN,NaN,16.856045,0
-1,NaN,NaN,16.874039,0
-1,NaN,NaN,16.888031,0
1,691.8264,431.5905,16.90605,3.43808648176491
-1,NaN,NaN,16.923059,0
-1,NaN,NaN,16.937032,0
-1,NaN,NaN,16.955034,0
-1,NaN,NaN,16.975035,0
-1,NaN,NaN,16.987036,0
-1,NaN,NaN,17.001035,0
-1,NaN,NaN,17.023038,0
-1,NaN,NaN,17.035037,0
-1,NaN,NaN,17.051052,0
-1,NaN,NaN,17.069069,0
-1,NaN,NaN,17.08304,0
-1,NaN,NaN,17.099052,0
-1,NaN,NaN,17.123048,0
-1,NaN,NaN,17.131041,0
-1,NaN,NaN,17.149043,0
-1,NaN,NaN,17.16506,0
-1,NaN,NaN,17.181044,0
-1,NaN,NaN,17.197045,0
-1,NaN,NaN,17.213086,0
-1,NaN,NaN,17.229046,0
-1,NaN,NaN,17.247047,0
-1,NaN,NaN,17.261071,0
-1,NaN,NaN,17.280051,0
-1,NaN,NaN,17.294049,0
-1,NaN,NaN,17.31205,0
-1,NaN,NaN,17.326052,0
-1,NaN,NaN,17.34407,0
-1,NaN,NaN,17.358053,0
-1,NaN,NaN,17.378053,0
1,661.8307,460.8687,17.392054,3.14537039957941
-1,NaN,NaN,17.408054,0
-1,NaN,NaN,17.428062,0
-1,NaN,NaN,17.440078,0
-1,NaN,NaN,17.456057,0
-1,NaN,NaN,17.478058,0
-1,NaN,NaN,17.49007,0
-1,NaN,NaN,17.504076,0
-1,NaN,NaN,17.526061,0
-1,NaN,NaN,17.538076,0
-1,NaN,NaN,17.554067,0
-1,NaN,NaN,17.574063,0
-1,NaN,NaN,17.586062,0
-1,NaN,NaN,17.602085,0
-1,NaN,NaN,17.620078,0
-1,NaN,NaN,17.636091,0
-1,NaN,NaN,17.650081,0
-1,NaN,NaN,17.672124,0
1,631.1813,492.9456,17.684067,3.33059462718666
-1,NaN,NaN,17.700069,0
-1,NaN,NaN,17.71608,0
-1,NaN,NaN,17.734071,0
-1,NaN,NaN,17.74807,0
-1,NaN,NaN,17.768072,0
-1,NaN,NaN,17.780071,0
-1,NaN,NaN,17.798072,0
-1,NaN,NaN,17.812072,0
-1,NaN,NaN,17.832087,0
-1,NaN,NaN,17.846091,0
-1,NaN,NaN,17.862093,0
1,598.5468,524.5305,17.880091,3.67636466398835
-1,NaN,NaN,17.894076,0
-1,NaN,NaN,17.91009,0
-1,NaN,NaN,17.930078,0
-1,NaN,NaN,17.942079,0
-1,NaN,NaN,17.960081,0
-1,NaN,NaN,17.976082,0
-1,NaN,NaN,17.992081,0
1,599.6559,522.7114,18.010097,3.72862769290805
-1,NaN,NaN,18.024086,0
1,600.7335,520.0322,18.042084,3.7728538736701
-1,NaN,NaN,18.056097,0
-1,NaN,NaN,18.076085,0
-1,NaN,NaN,18.088085,0
-1,NaN,NaN,18.106086,0
-1,NaN,NaN,18.12609,0
-1,NaN,NaN,18.138118,0
1,627.4297,489.8209,18.160128,3.94838629290462
-1,NaN,NaN,18.172088,0
1,653.4973,458.2558,18.19609,3.99968074634671
1,697.0972,415.8442,18.20809,4.11389023065567
1,737.2781,368.6589,18.224093,4.2595942504704
-1,NaN,NaN,18.234098,0
-1,NaN,NaN,18.252094,0
-1,NaN,NaN,18.270124,0
-1,NaN,NaN,18.284108,0
-1,NaN,NaN,18.300109,0
-1,NaN,NaN,18.32011,0
-1,NaN,NaN,18.332097,0
-1,NaN,NaN,18.350145,0
-1,NaN,NaN,18.364111,0
-1,NaN,NaN,18.382114,0
-1,NaN,NaN,18.396121,0
-1,NaN,NaN,18.414103,0
-1,NaN,NaN,18.430102,0
-1,NaN,NaN,18.446114,0
-1,NaN,NaN,18.462115,0
-1,NaN,NaN,18.480116,0
-1,NaN,NaN,18.494103,0
-1,NaN,NaN,18.512116,0
-1,NaN,NaN,18.526105,0
-1,NaN,NaN,18.544105,0
-1,NaN,NaN,18.560108,0
-1,NaN,NaN,18.576107,0
-1,NaN,NaN,18.592125,0
-1,NaN,NaN,18.608108,0
-1,NaN,NaN,18.62411,0
-1,NaN,NaN,18.642125,0
-1,NaN,NaN,18.656118,0
-1,NaN,NaN,18.676112,0
-1,NaN,NaN,18.690119,0
-1,NaN,NaN,18.706125,0
-1,NaN,NaN,18.724127,0
-1,NaN,NaN,18.740125,0
-1,NaN,NaN,18.754117,0
-1,NaN,NaN,18.772147,0
-1,NaN,NaN,18.786118,0
-1,NaN,NaN,18.804144,0
-1,NaN,NaN,18.822129,0
-1,NaN,NaN,18.83812,0
-1,NaN,NaN,18.852137,0
-1,NaN,NaN,18.872174,0
-1,NaN,NaN,18.884125,0
-1,NaN,NaN,18.902123,0
-1,NaN,NaN,18.918125,0
-1,NaN,NaN,18.934127,0
-1,NaN,NaN,18.948142,0
-1,NaN,NaN,18.968127,0
-1,NaN,NaN,18.980144,0
-1,NaN,NaN,18.998127,0
-1,NaN,NaN,19.01413,0
-1,NaN,NaN,19.032132,0
-1,NaN,NaN,19.046132,0
-1,NaN,NaN,19.06413,0
-1,NaN,NaN,19.078129,0
-1,NaN,NaN,19.096132,0
-1,NaN,NaN,19.110149,0
-1,NaN,NaN,19.130145,0
-1,NaN,NaN,19.144134,0
-1,NaN,NaN,19.160153,0
-1,NaN,NaN,19.176135,0
-1,NaN,NaN,19.194161,0
-1,NaN,NaN,19.208137,0
-1,NaN,NaN,19.226137,0
-1,NaN,NaN,19.242138,0
-1,NaN,NaN,19.258138,0
-1,NaN,NaN,19.27814,0
-1,NaN,NaN,19.29214,0
-1,NaN,NaN,19.312142,0
-1,NaN,NaN,19.328143,0
1,760.0417,366.5114,19.348143,2.86688725464046
-1,NaN,NaN,19.356144,0
-1,NaN,NaN,19.374172,0
-1,NaN,NaN,19.390149,0
-1,NaN,NaN,19.404146,0
-1,NaN,NaN,19.424164,0
-1,NaN,NaN,19.438148,0
-1,NaN,NaN,19.452147,0
-1,NaN,NaN,19.472196,0
1,790.3812,360.3789,19.49215,2.92295077815652
-1,NaN,NaN,19.50215,0
-1,NaN,NaN,19.524193,0
-1,NaN,NaN,19.532152,0
1,812.7036,393.7667,19.552152,3.02769080735743
-1,NaN,NaN,19.566153,0
-1,NaN,NaN,19.584176,0
-1,NaN,NaN,19.59817,0
-1,NaN,NaN,19.616158,0
1,828.8326,413.7572,19.632155,2.92682484723628
1,828.4835,456.494,19.650178,2.82868952490389
-1,NaN,NaN,19.66416,0
-1,NaN,NaN,19.680169,0
-1,NaN,NaN,19.696158,0
-1,NaN,NaN,19.712162,0
-1,NaN,NaN,19.738166,0
-1,NaN,NaN,19.74616,0
1,797.7896,515.772,19.762183,2.78790574520826
1,766.3497,578.267,19.778162,2.62630614452064
-1,NaN,NaN,19.792165,0
-1,NaN,NaN,19.810162,0
