Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,953.8522,236.7246,409.007994,4.02952497825027
1,958.6818,235.1989,409.025992,4.03241300955415
1,962.7961,233.9839,409.037994,4.05084807425737
1,963.6741,234.938,409.055984,4.06893761828542
1,963.4158,236.5249,409.075996,4.09749895334244
1,964.3488,236.7299,409.088016,4.08122316002846
1,964.5379,237.9823,409.106004,4.07363334670663
1,964.4714,239.8116,409.124001,4.07116394490004
1,964.5761,241.3281,409.135992,4.08768886700273
1,964.5582,243.0018,409.152003,4.1060671210289
1,963.6713,246.2732,409.176001,4.07599471509457
1,957.8535,259.5053,409.186002,4.14116028696299
1,949.9102,275.8289,409.204,4.12803748622537
1,944.9359,283.0882,409.222004,4.18271776288748
-1,NaN,NaN,409.234004,0
1,931.3025,295.916,409.252007,4.25740936771035
-1,NaN,NaN,409.269997,0
1,914.0969,309.7879,409.284007,4.29496169090271
-1,NaN,NaN,409.300005,0
1,904.7837,309.1644,409.315992,4.43857535719872
-1,NaN,NaN,409.33001,0
-1,NaN,NaN,409.346007,0
1,896.8188,312.8663,409.367995,4.51369863003492
-1,NaN,NaN,409.380012,0
1,874.9791,360.7188,409.398014,4.48994571343064
1,864.7617,388.5819,409.414,4.47388971224427
1,853.3692,413.9636,409.429014,4.44204593077302
1,841.2458,441.9231,409.445015,4.43187914788723
1,828.7689,469.7957,409.460999,4.42653894424438
1,817.1859,497.3409,409.479018,4.45246091112494
1,815.7789,503.0238,409.493018,4.45879343897104
1,813.4688,506.5702,409.511004,4.46462444961071
1,811.1749,509.432,409.527019,4.4574704952538
1,810.679,510.0743,409.543021,4.46952367201447
1,809.595,509.9114,409.557028,4.51502250507474
1,808.3958,509.6465,409.577004,4.51710121706128
1,807.0098,508.8034,409.591006,4.57105040550232
1,805.3514,508.0792,409.607021,4.5684315264225
1,803.4854,507.6635,409.627006,4.5237559825182
1,801.8245,506.9605,409.639007,4.54488256946206
1,800.0172,506.401,409.655027,4.53458912670612
1,799.1295,505.1565,409.677061,4.55525331199169
1,797.9324,504.2355,409.687027,4.58401395007968
1,797.5698,502.9991,409.703021,4.53961454331875
1,797.0958,502.4017,409.725029,4.51079243794084
1,796.7068,502.5998,409.73703,4.47095511481166
1,796.6138,502.8647,409.753014,4.46631154045463
1,796.7265,503.1244,409.773046,4.46873810142279
1,796.8336,503.2963,409.785032,4.43504191935062
1,800.7125,503.6366,409.80106,4.45307465270162
1,804.9344,503.7742,409.821018,4.40792692825198
-1,NaN,NaN,409.833035,0
1,813.6983,503.6171,409.851036,4.39930986613035
-1,NaN,NaN,409.865019,0
1,822.5718,503.0484,409.883019,4.42586606368423
1,832.2306,503.2712,409.897037,4.33737225830555
1,841.1339,502.619,409.915039,4.33676596730947
-1,NaN,NaN,409.931039,0
1,850.4377,502.8158,409.94704,4.30781254544854
1,859.7507,503.2411,409.965105,4.22795070335269
1,864.522,502.5723,409.98104,4.24699671566486
-1,NaN,NaN,409.995047,0
1,865.5608,502.8104,410.013062,4.22756606712937
1,866.3796,502.6984,410.029027,4.19416977092624
1,866.3494,501.5976,410.045046,4.22423798590899
1,866.6688,502.2657,410.06103,4.22298815101385
1,867.343,502.3242,410.079029,4.24195826053619
