Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,948.8214,272.3676,28.012067,5.46033191494644
1,949.8398,274.0074,28.030067,5.48472162336111
1,954.5334,280.3005,28.044051,6.0741389170289
1,959.5953,289.3599,28.060059,5.50259766168892
1,958.5651,289.2968,28.078052,5.53862284868956
1,957.9852,291.0472,28.092053,5.5965892970562
1,956.8063,291.4278,28.108054,5.63184265047312
1,955.8641,290.7575,28.128056,5.58370957151055
1,954.6598,289.2608,28.142056,5.64987072721124
1,953.8063,288.2437,28.158056,5.62275596894324
1,953.6914,287.9354,28.176076,6.09698705375195
1,953.3846,290.6767,28.188075,5.55172679014504
1,956.1263,287.195,28.20606,5.55914849974215
1,960.0602,287.0222,28.226072,5.50423143431544
1,962.7828,285.7939,28.23806,6.07918854802847
1,968.7917,284.4959,28.256061,5.5769553873688
1,969.5608,280.9192,28.274076,6.1007421463728
1,974.2291,279.1782,28.288064,5.60969789512455
1,974.6717,277.2645,28.304074,6.13404950127006
1,976.2762,280.9533,28.320066,5.06399804726243
1,974.3326,278.2921,28.336067,5.7984075974673
1,969.5304,282.1115,28.352073,5.62590057961643
1,965.3978,283.8789,28.368091,5.75650227256119
1,962.6736,285.5904,28.384069,5.74794691056013
1,959.9954,288.325,28.402087,5.68210938945413
1,957.5743,290.4906,28.416089,5.67172328010201
1,956.0743,293.3732,28.434088,5.65354758873582
1,957.0223,293.4978,28.452099,5.591981112957
1,959.744,291.8788,28.466099,5.58671820908785
1,962.5029,295.146,28.482073,5.21289370954037
1,963.8815,295.9552,28.498078,5.73705183342099
1,963.7001,300.2251,28.514074,5.59691153466702
1,962.8834,300.5883,28.532088,5.88549883104861
1,958.2087,302.3371,28.546078,5.73953147977591
1,954.9077,299.3469,28.564089,6.15470018237829
1,951.8761,300.4626,28.582096,5.46181574463844
1,952.3267,297.3751,28.598091,5.34173008054495
1,955.0961,294.2546,28.61208,5.48936892300844
1,957.965,288.8381,28.628103,6.27845944836736
1,963.0398,286.5883,28.644082,5.68293780088425
1,965.6971,283.2446,28.662101,5.68362581543624
1,968.6052,283.5233,28.678083,5.63153298571706
1,971.5203,286.591,28.692101,5.54463407024741
1,970.1104,291.646,28.708087,5.09288255125284
1,963.9028,292.5134,28.728094,5.55190513841808
1,955.4116,296.4293,28.740105,5.48481428995728
1,950.0284,302.5511,28.760089,5.48156560398638
