Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,986.2908,242.6525,983.018269,4.1751335375011
1,986.2853,242.6288,983.032248,4.24235919490457
1,986.5089,243.5525,983.048252,4.17399732396007
1,986.3745,244.2695,983.062265,4.15144488215446
1,986.3505,245.0834,983.080252,4.18914388865232
1,986.0383,246.3058,983.094268,4.22013318166137
1,985.3235,246.4123,983.112273,4.22934582456946
1,984.3292,247.1454,983.129278,4.23582829535007
1,982.9579,247.9899,983.145271,4.25843335688114
1,981.5566,248.7682,983.161289,4.27133310586214
1,980.2172,249.0025,983.181257,4.29082242771983
1,978.8547,248.7147,983.193277,4.26073605194688
1,977.4959,249.0543,983.209275,4.25403332337737
1,976.3431,249.7809,983.22926,4.22928621992469
1,975.3751,251.1286,983.241276,4.22751158475876
1,974.8878,252.5471,983.257304,4.24960581585765
1,974.6472,253.957,983.277264,4.24963515251875
1,974.3647,255.4559,983.291324,4.24818089231849
1,974.3068,256.5803,983.30728,4.25788015127182
1,974.3021,257.3376,983.327296,4.29618777707219
1,974.4163,257.4777,983.339283,4.29302081465721
1,974.4019,257.3767,983.355324,4.29361313581467
1,974.3247,256.9803,983.375327,4.29327413439751
1,974.3112,256.6402,983.3874,4.2458432726562
1,974.3341,256.1932,983.403285,4.2545422911644
1,974.6545,255.2785,983.427292,4.25229221582413
1,975.0524,254.3075,983.43728,4.26139682531357
1,975.6083,253.1295,983.453287,4.30642627179623
1,976.2268,251.9024,983.471273,4.31457348167896
1,976.8047,250.6978,983.485272,4.31163515895605
1,977.3386,249.3872,983.501294,4.31815953925252
1,977.3657,248.8061,983.521304,4.28234506398439
1,977.1442,249.0383,983.535274,4.27096663042903
1,976.6118,250.1043,983.549295,4.31314995512366
1,975.9128,251.8384,983.569875,4.32120868936181
1,974.8977,253.6145,983.583275,4.37053246423602
1,974.0511,254.8137,983.599294,4.38905786722898
1,973.3101,255.53,983.615278,4.3974881991744
1,972.8011,255.9246,983.631279,4.42409515380859
1,972.6126,255.9077,983.647297,4.38885157927871
1,972.4911,255.5538,983.66329,4.41029900684953
1,972.3179,255.1646,983.681281,4.38913097605109
1,972.1232,254.8668,983.697301,4.38640266656876
1,971.8536,255.1237,983.711302,4.38844785094261
1,971.7131,255.7408,983.731283,4.39320085570216
1,971.3037,256.8571,983.745282,4.42900182679296
1,970.845,258.1985,983.76129,4.43319603800774
1,970.373,259.2638,983.777293,4.5006861910224
1,969.8795,260.6883,983.793286,4.49137482792139
-1,NaN,NaN,983.809287,0
1,969.6714,263.2886,983.829289,4.44226758554578
-1,NaN,NaN,983.84129,0
1,969.2175,266.3033,983.859307,4.462162964046
-1,NaN,NaN,983.877293,0
-1,NaN,NaN,983.889297,0
-1,NaN,NaN,983.907311,0
-1,NaN,NaN,983.927332,0
-1,NaN,NaN,983.939302,0
-1,NaN,NaN,983.953311,0
-1,NaN,NaN,983.975306,0
-1,NaN,NaN,983.985297,0
-1,NaN,NaN,984.003315,0
-1,NaN,NaN,984.021316,0
-1,NaN,NaN,984.035299,0
-1,NaN,NaN,984.049316,0
-1,NaN,NaN,984.071374,0
-1,NaN,NaN,984.083301,0
-1,NaN,NaN,984.09932,0
-1,NaN,NaN,984.117312,0
-1,NaN,NaN,984.133303,0
-1,NaN,NaN,984.147304,0
-1,NaN,NaN,984.165307,0
-1,NaN,NaN,984.181309,0
-1,NaN,NaN,984.197334,0
-1,NaN,NaN,984.213328,0
-1,NaN,NaN,984.23131,0
-1,NaN,NaN,984.245326,0
-1,NaN,NaN,984.261311,0
-1,NaN,NaN,984.277329,0
-1,NaN,NaN,984.29531,0
-1,NaN,NaN,984.309312,0
-1,NaN,NaN,984.327316,0
-1,NaN,NaN,984.343315,0
-1,NaN,NaN,984.359333,0
-1,NaN,NaN,984.375334,0
-1,NaN,NaN,984.391319,0
-1,NaN,NaN,984.407317,0
-1,NaN,NaN,984.427355,0
-1,NaN,NaN,984.44132,0
-1,NaN,NaN,984.457322,0
-1,NaN,NaN,984.47532,0
-1,NaN,NaN,984.489331,0
-1,NaN,NaN,984.50534,0
-1,NaN,NaN,984.525357,0
-1,NaN,NaN,984.535325,0
-1,NaN,NaN,984.551326,0
-1,NaN,NaN,984.571363,0
-1,NaN,NaN,984.585332,0
-1,NaN,NaN,984.601328,0
-1,NaN,NaN,984.621392,0
-1,NaN,NaN,984.633329,0
-1,NaN,NaN,984.649354,0
-1,NaN,NaN,984.667333,0
-1,NaN,NaN,984.683333,0
-1,NaN,NaN,984.701351,0
-1,NaN,NaN,984.717336,0
-1,NaN,NaN,984.731354,0
-1,NaN,NaN,984.747335,0
-1,NaN,NaN,984.763358,0
-1,NaN,NaN,984.779336,0
-1,NaN,NaN,984.795339,0
-1,NaN,NaN,984.811337,0
-1,NaN,NaN,984.827357,0
-1,NaN,NaN,984.843341,0
-1,NaN,NaN,984.861359,0
-1,NaN,NaN,984.877359,0
-1,NaN,NaN,984.893345,0
-1,NaN,NaN,984.909361,0
-1,NaN,NaN,984.927357,0
-1,NaN,NaN,984.941344,0
-1,NaN,NaN,984.957345,0
-1,NaN,NaN,984.975365,0
-1,NaN,NaN,984.993349,0
-1,NaN,NaN,985.007349,0
-1,NaN,NaN,985.027367,0
-1,NaN,NaN,985.04135,0
-1,NaN,NaN,985.057351,0
-1,NaN,NaN,985.075369,0
-1,NaN,NaN,985.091354,0
-1,NaN,NaN,985.105353,0
-1,NaN,NaN,985.125391,0
-1,NaN,NaN,985.139358,0
-1,NaN,NaN,985.155356,0
-1,NaN,NaN,985.173427,0
-1,NaN,NaN,985.187377,0
-1,NaN,NaN,985.203377,0
-1,NaN,NaN,985.223393,0
-1,NaN,NaN,985.235373,0
-1,NaN,NaN,985.253378,0
-1,NaN,NaN,985.26938,0
-1,NaN,NaN,985.285363,0
-1,NaN,NaN,985.299377,0
-1,NaN,NaN,985.319375,0
-1,NaN,NaN,985.333385,0
-1,NaN,NaN,985.349406,0
-1,NaN,NaN,985.367386,0
-1,NaN,NaN,985.381388,0
-1,NaN,NaN,985.397368,0
-1,NaN,NaN,985.417373,0
-1,NaN,NaN,985.429389,0
-1,NaN,NaN,985.447371,0
-1,NaN,NaN,985.461392,0
-1,NaN,NaN,985.479389,0
-1,NaN,NaN,985.495372,0
-1,NaN,NaN,985.511398,0
-1,NaN,NaN,985.527375,0
-1,NaN,NaN,985.545375,0
-1,NaN,NaN,985.559376,0
-1,NaN,NaN,985.577376,0
-1,NaN,NaN,985.591397,0
-1,NaN,NaN,985.609379,0
-1,NaN,NaN,985.625407,0
-1,NaN,NaN,985.641382,0
-1,NaN,NaN,985.657388,0
-1,NaN,NaN,985.675383,0
-1,NaN,NaN,985.689395,0
-1,NaN,NaN,985.707384,0
-1,NaN,NaN,985.727405,0
-1,NaN,NaN,985.739386,0
-1,NaN,NaN,985.755392,0
-1,NaN,NaN,985.775407,0
-1,NaN,NaN,985.787394,0
-1,NaN,NaN,985.80339,0
-1,NaN,NaN,985.823414,0
-1,NaN,NaN,985.837406,0
-1,NaN,NaN,985.853394,0
-1,NaN,NaN,985.871399,0
-1,NaN,NaN,985.885397,0
-1,NaN,NaN,985.901397,0
-1,NaN,NaN,985.919406,0
-1,NaN,NaN,985.933414,0
-1,NaN,NaN,985.949398,0
-1,NaN,NaN,985.967399,0
-1,NaN,NaN,985.981397,0
-1,NaN,NaN,985.999402,0
-1,NaN,NaN,986.013409,0
-1,NaN,NaN,986.031411,0
-1,NaN,NaN,986.045401,0
-1,NaN,NaN,986.065439,0
-1,NaN,NaN,986.079402,0
-1,NaN,NaN,986.097405,0
-1,NaN,NaN,986.111425,0
-1,NaN,NaN,986.129424,0
-1,NaN,NaN,986.145407,0
-1,NaN,NaN,986.161425,0
-1,NaN,NaN,986.177407,0
-1,NaN,NaN,986.195411,0
-1,NaN,NaN,986.20941,0
-1,NaN,NaN,986.227428,0
-1,NaN,NaN,986.241412,0
-1,NaN,NaN,986.259411,0
-1,NaN,NaN,986.273428,0
-1,NaN,NaN,986.291416,0
-1,NaN,NaN,986.305415,0
-1,NaN,NaN,986.325446,0
-1,NaN,NaN,986.337438,0
-1,NaN,NaN,986.355418,0
-1,NaN,NaN,986.373437,0
-1,NaN,NaN,986.387453,0
-1,NaN,NaN,986.403421,0
-1,NaN,NaN,986.421451,0
-1,NaN,NaN,986.435438,0
-1,NaN,NaN,986.453423,0
-1,NaN,NaN,986.469428,0
-1,NaN,NaN,986.485444,0
-1,NaN,NaN,986.501431,0
-1,NaN,NaN,986.519434,0
-1,NaN,NaN,986.533448,0
-1,NaN,NaN,986.551428,0
-1,NaN,NaN,986.565428,0
-1,NaN,NaN,986.583448,0
-1,NaN,NaN,986.59943,0
-1,NaN,NaN,986.617436,0
-1,NaN,NaN,986.631449,0
-1,NaN,NaN,986.649451,0
-1,NaN,NaN,986.663436,0
-1,NaN,NaN,986.679433,0
-1,NaN,NaN,986.695434,0
-1,NaN,NaN,986.714758,0
-1,NaN,NaN,986.728438,0
-1,NaN,NaN,986.746438,0
-1,NaN,NaN,986.760458,0
1,952.3322,280.1161,986.780438,4.649109672755
1,943.2393,292.208,986.794465,4.65690111741424
1,921.738,317.4858,986.810459,4.60653239861131
1,904.6738,342.752,986.828459,4.59108036011457
1,886.9618,368.8696,986.842456,4.5646084472537
1,869.4532,396.2161,986.858453,4.56454465165734
1,851.5789,425.0672,986.874462,4.56656236201525
1,833.4561,454.1637,986.890457,4.55184187740088
1,829.5983,468.6624,986.906446,4.5548933558166
1,834.9315,468.9424,986.926463,4.52566985040903
1,834.6212,469.5648,986.942462,4.53564198687673
1,833.167,470.8243,986.956449,4.49816649779677
1,830.8314,472.6641,986.97246,4.51531819999218
1,827.6345,474.4255,986.98847,4.48034517467022
1,824.0067,475.9495,987.006451,4.46855975314975
1,820.2638,476.9018,987.024508,4.46492340415716
1,816.4322,477.3003,987.03647,4.50202031061053
1,812.8712,478.2702,987.054453,4.52678697183728
1,809.9924,479.041,987.072527,4.5504723675549
1,808.1788,479.4681,987.086472,4.60364483296871
1,807.4656,479.0842,987.102457,4.58523631095886
1,806.6253,479.4288,987.128471,4.56836214289069
1,806.0424,479.8839,987.134486,4.54583065584302
1,804.5123,481.9446,987.152459,4.48973895981908
1,803.0179,484.1595,987.170478,4.47058584541082
1,801.3995,486.4795,987.182464,4.47302404791117
1,799.8666,488.4602,987.200472,4.45057870820165
1,798.2923,490.9264,987.220464,4.45074727758765
1,796.6831,493.6031,987.232492,4.43157972767949
1,795.884,495.2956,987.248484,4.3972241692245
1,795.4966,496.5663,987.268468,4.37202397733927
1,795.0251,498.0578,987.280481,4.33617644011974
1,794.6138,499.6463,987.296484,4.33747610077262
1,794.3565,501.2467,987.317514,4.31623822078109
1,794.272,502.4061,987.329484,4.3208752758801
1,794.341,503.1847,987.345485,4.32409485802054
1,797.993,500.2334,987.363499,4.33222204446793
1,800.1723,497.8781,987.379488,4.29581291973591
-1,NaN,NaN,987.391471,0
-1,NaN,NaN,987.409471,0
-1,NaN,NaN,987.42549,0
-1,NaN,NaN,987.439491,0
-1,NaN,NaN,987.459476,0
-1,NaN,NaN,987.477473,0
-1,NaN,NaN,987.489493,0
-1,NaN,NaN,987.507478,0
-1,NaN,NaN,987.525494,0
-1,NaN,NaN,987.539491,0
-1,NaN,NaN,987.555479,0
-1,NaN,NaN,987.573509,0
-1,NaN,NaN,987.587479,0
-1,NaN,NaN,987.605482,0
-1,NaN,NaN,987.625495,0
-1,NaN,NaN,987.635482,0
-1,NaN,NaN,987.653484,0
-1,NaN,NaN,987.673583,0
-1,NaN,NaN,987.683502,0
-1,NaN,NaN,987.701505,0
-1,NaN,NaN,987.722492,0
-1,NaN,NaN,987.732505,0
-1,NaN,NaN,987.748516,0
-1,NaN,NaN,987.768509,0
-1,NaN,NaN,987.780505,0
-1,NaN,NaN,987.796508,0
-1,NaN,NaN,987.812561,0
-1,NaN,NaN,987.83251,0
-1,NaN,NaN,987.84651,0
-1,NaN,NaN,987.862516,0
-1,NaN,NaN,987.879524,0
-1,NaN,NaN,987.895494,0
-1,NaN,NaN,987.911514,0
-1,NaN,NaN,987.927515,0
-1,NaN,NaN,987.945512,0
-1,NaN,NaN,987.961502,0
-1,NaN,NaN,987.977521,0
-1,NaN,NaN,987.993502,0
-1,NaN,NaN,988.011509,0
-1,NaN,NaN,988.029511,0
-1,NaN,NaN,988.04152,0
-1,NaN,NaN,988.061524,0
-1,NaN,NaN,988.073516,0
-1,NaN,NaN,988.091506,0
-1,NaN,NaN,988.11151,0
-1,NaN,NaN,988.129523,0
1,795.3253,382.669,988.139527,3.9448719471693
1,786.6591,372.9897,988.15951,3.76519677229226
1,830.2564,348.2268,988.177522,3.73539957217872
1,889.5557,327.1826,988.191531,3.77045245841146
1,920.0683,319.5287,988.205528,3.78129258751869
1,922.5686,320.9187,988.228533,3.78153985366225
1,924.8268,322.4286,988.238513,3.78725351765752
1,951.0467,312.7613,988.254533,3.78672801889479
1,973.6342,308.3477,988.276521,3.77919594757259
1,971.8885,312.2644,988.286534,3.78941581584513
1,971.7498,313.8738,988.302552,3.80607997067273
1,971.7864,315.7546,988.324556,3.77789023332298
1,972.2293,318.7409,988.334548,3.7797475233674
1,972.7393,321.7793,988.352519,3.78753617405891
1,973.6737,325.4306,988.374521,3.77349439077079
1,974.5818,329.0691,988.38452,3.80551931448281
1,975.3804,332.2068,988.400521,3.82948922924697
1,976.1609,334.4438,988.422525,3.85096110403538
1,976.7128,336.0562,988.432539,3.88488313183188
1,977.2872,335.9354,988.448533,3.90782440081239
1,977.7018,334.5958,988.470066,3.91439162194729
1,977.9043,332.9724,988.481544,3.89853958040476
1,977.9941,331.5596,988.497526,3.92724899575114
1,977.6697,330.9807,988.513546,3.9340159855783
1,977.2427,330.7289,988.531529,3.9736027829349
1,976.7493,330.3623,988.545529,4.02071187272668
1,975.9632,330.2406,988.563537,4.04382403939962
1,975.3083,329.9611,988.579535,4.09709569066763
1,973.8727,331.2625,988.595549,4.10593813285232
1,973.1254,331.276,988.611533,4.08252375200391
1,971.5674,332.188,988.628534,4.11065854132175
1,970.0397,333.1817,988.644552,4.09199111163616
1,968.1631,334.4928,988.658552,4.11322060972452
-1,NaN,NaN,988.676537,0
1,963.4181,341.1583,988.692537,4.13548108190298
-1,NaN,NaN,988.708555,0
1,957.5428,345.9003,988.728537,4.15799114853144
1,953.9724,345.1296,988.742551,4.18046489357948
1,949.2256,351.5249,988.756539,4.24960115924478
1,945.5486,356.8257,988.781542,4.30995970964432
