Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,20.013455,-1
-1,NaN,NaN,20.029452,-1
1,853.6641,429.8408,20.04747,4.86587174236774
1,859.2758,401.8872,20.07055,4.90680150687695
1,872.4181,349.0642,20.080472,4.81667858548462
1,881.9621,304.8406,20.096473,4.73917508497834
1,891.6995,261.3956,20.112459,4.9040331505239
1,900.1406,222.6835,20.12847,4.92259347811341
1,906.9448,188.7403,20.144487,4.79898555204272
1,912.4493,158.9626,20.162506,4.76012611761689
1,916.7313,146.1378,20.178481,4.73514082841575
1,918.2012,149.2512,20.19446,4.72033629193902
1,919.2532,152.7212,20.210475,4.72394051030278
1,919.0128,156.4915,20.228489,4.72566159442067
1,920.7508,158.2269,20.242461,4.74545848555863
1,921.9355,160.5641,20.258494,4.85013285651803
1,922.9469,162.8927,20.274469,4.75195958279073
1,920.4628,165.5308,20.292498,4.76381764747202
1,920.4163,165.8965,20.308486,4.77362610399723
1,920.2797,165.4629,20.328495,4.75982436910272
1,920.5334,164.4412,20.340464,4.76090214215219
1,920.9299,163.7824,20.356466,4.73822420462966
1,921.4124,163.2099,20.376484,4.75589302368462
1,923.7214,162.4782,20.388468,4.76670684292912
1,924.916,162.5217,20.404486,4.7783711925149
1,924.1146,169.8371,20.424524,4.79575875215232
1,921.4081,177.8299,20.436488,4.83824522234499
1,919.5212,192.6506,20.45247,4.83270012773573
1,916.1115,207.3889,20.473493,4.78553003631532
1,913.5187,222.3269,20.485496,4.79930709116161
1,910.1124,237.7046,20.50149,4.76799253374338
1,908.9952,252.6304,20.521487,4.70560695976019
1,906.2509,266.8773,20.533485,4.82519413344562
1,909.2745,273.1335,20.549492,4.74707782268524
1,909.3787,270.9638,20.5715,4.86071547493339
1,913.6786,270.1056,20.581475,4.74613578990102
1,913.225,267.9055,20.599494,4.87635051831603
1,917.6194,266.2258,20.616389,4.71278373152018
1,917.822,263.4137,20.631478,4.87392884679139
1,918.1822,262.0501,20.647478,4.85308095812798
1,916.1259,262.477,20.665573,4.83937445096672
1,916.5096,263.1018,20.679498,4.74407430738211
1,914.3327,264.2884,20.695481,4.85017360188067
1,916.734,265.1404,20.7115,4.75082732737064
1,914.8415,266.6921,20.72951,4.8590344376862
1,917.5745,267.7644,20.7435,4.74858935922384
1,915.5518,268.4765,20.761508,4.92987222969532
1,920.4912,268.7591,20.777485,4.77977469563484
1,920.538,267.7579,20.793504,4.89673321135342
1,923.238,267.0553,20.809485,4.78206900879741
1,920.8533,266.1431,20.827507,4.8830050509423
1,923.1078,264.9905,20.841487,4.74689807742834
1,920.5413,263.7989,20.857488,4.85342368483543
1,922.6432,262.6809,20.876508,4.74099069833755
1,920.4013,262.2032,20.890501,4.8477619420737
1,920.3508,262.7459,20.906491,4.81017027050257
1,918.0522,262.8462,20.926494,4.82471543364227
1,915.8427,263.865,20.940492,4.80651645921171
1,913.878,264.6125,20.956511,4.796810913831
1,914.2874,265.2579,20.975509,4.71295975148678
1,912.5258,266.0953,20.989507,4.79453196749091
1,913.0003,266.9082,21.003495,4.76082740351558
1,910.9912,268.7643,21.027499,4.76928032003343
1,912.0602,268.5714,21.037515,4.75973612628877
1,911.8479,268.8555,21.053515,4.76094568148255
1,911.9482,263.3866,21.073498,4.85355453565717
1,911.3202,258.6519,21.085555,4.78547369129956
1,908.8851,250.512,21.101516,4.77208499796689
1,906.8786,243.2955,21.123517,4.79050911962986
1,907.2977,235.5397,21.13352,4.79293428361416
1,908.1854,226.3247,21.151519,4.81227017007768
1,908.2508,218.3158,21.17064,4.8036512453109
1,908.3132,212.1758,21.184522,4.79748169891536
1,907.9582,210.0856,21.198503,4.81859594583511
1,909.0328,210.5214,21.220515,4.77408641017973
1,908.0699,210.845,21.232527,4.75834077224135
1,908.086,211.2894,21.248525,4.74065053276718
1,908.1319,212.5096,21.264602,4.72221616655588
1,908.3449,214.1543,21.280525,4.69920760951936
1,908.6075,215.6783,21.296538,4.68915281817317
1,909.11,216.8537,21.312523,4.69750422053039
1,910.9329,217.2812,21.330537,4.69714170321822
1,912.7512,217.5571,21.344529,4.68072504736483
1,912.8408,218.1892,21.362516,4.67305863276124
1,912.8807,218.6464,21.378517,4.66707488521934
1,911.0538,219.3038,21.392514,4.70673386007547
1,910.9166,219.6122,21.408514,4.6585057862103
1,909.0507,220.2459,21.428532,4.66634123586118
1,908.9646,220.9323,21.442514,4.65418887324631
1,907.3845,221.9352,21.458519,4.68694185838103
1,907.6351,222.4613,21.476521,4.6455527190119
1,904.6743,223.3386,21.490535,4.65971557423472
1,905.1068,223.3863,21.506542,4.63181710802019
1,905.4241,223.7256,21.526523,4.61369077675045
1,907.1387,223.8104,21.540539,4.5924480073154
1,907.147,224.6405,21.55652,4.57354681566358
1,907.165,225.374,21.576522,4.60613681934774
1,908.5446,225.9602,21.590521,4.62923967279494
1,910.0721,226.1111,21.604521,4.65105124749243
1,910.3362,225.214,21.622524,4.7064321115613
1,912.528,223.8779,21.636543,4.68044821172953
1,910.033,222.4058,21.652525,4.7317473217845
1,910.6021,220.657,21.672539,4.65427315793931
1,909.6916,218.861,21.686544,4.64714365079999
1,910.292,216.9329,21.702559,4.63240803219378
1,909.2672,215.7428,21.72058,4.68584848567843
1,909.4163,214.7037,21.734552,4.68692812137306
1,909.6268,214.5436,21.750549,4.7133055049926
1,911.1133,214.7975,21.770592,4.73052938468754
1,910.7903,215.6911,21.782531,4.75392723456025
1,912.2523,216.1976,21.798567,4.72140638157725
1,910.294,216.8858,21.816566,4.72107157111168
1,909.9835,217.4038,21.834533,4.71758516505361
1,909.1949,218.2004,21.848532,4.77356510236859
1,910.0175,218.7415,21.866545,4.70191077329218
1,907.5947,219.7525,21.880553,4.70187584869564
1,906.8611,220.0589,21.898554,4.70390170812607
1,907.5983,220.6854,21.912549,4.69445739872754
