Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,4.015069,0
-1,NaN,NaN,4.029065,0
-1,NaN,NaN,4.047051,0
-1,NaN,NaN,4.063054,0
-1,NaN,NaN,4.079065,0
-1,NaN,NaN,4.095055,0
-1,NaN,NaN,4.111056,0
-1,NaN,NaN,4.127077,0
-1,NaN,NaN,4.143086,0
-1,NaN,NaN,4.161073,0
-1,NaN,NaN,4.175059,0
-1,NaN,NaN,4.193058,0
-1,NaN,NaN,4.209059,0
-1,NaN,NaN,4.225076,0
-1,NaN,NaN,4.24106,0
-1,NaN,NaN,4.257065,0
-1,NaN,NaN,4.273063,0
-1,NaN,NaN,4.291089,0
-1,NaN,NaN,4.305062,0
-1,NaN,NaN,4.321063,0
-1,NaN,NaN,4.339064,0
-1,NaN,NaN,4.353065,0
-1,NaN,NaN,4.371067,0
-1,NaN,NaN,4.389084,0
-1,NaN,NaN,4.403085,0
-1,NaN,NaN,4.41908,0
-1,NaN,NaN,4.43707,0
-1,NaN,NaN,4.451069,0
-1,NaN,NaN,4.469089,0
-1,NaN,NaN,4.48517,0
-1,NaN,NaN,4.499072,0
-1,NaN,NaN,4.517075,0
-1,NaN,NaN,4.533075,0
-1,NaN,NaN,4.549076,0
-1,NaN,NaN,4.565079,0
-1,NaN,NaN,4.58108,0
-1,NaN,NaN,4.597077,0
-1,NaN,NaN,4.613079,0
-1,NaN,NaN,4.629098,0
-1,NaN,NaN,4.645079,0
-1,NaN,NaN,4.663083,0
-1,NaN,NaN,4.67709,0
-1,NaN,NaN,4.695099,0
-1,NaN,NaN,4.711085,0
-1,NaN,NaN,4.727083,0
-1,NaN,NaN,4.743082,0
-1,NaN,NaN,4.761102,0
-1,NaN,NaN,4.777121,0
-1,NaN,NaN,4.793086,0
-1,NaN,NaN,4.811091,0
-1,NaN,NaN,4.825098,0
-1,NaN,NaN,4.843088,0
-1,NaN,NaN,4.859095,0
-1,NaN,NaN,4.875091,0
-1,NaN,NaN,4.891116,0
-1,NaN,NaN,4.909107,0
-1,NaN,NaN,4.923091,0
-1,NaN,NaN,4.941153,0
-1,NaN,NaN,4.955113,0
-1,NaN,NaN,4.977095,0
-1,NaN,NaN,4.989112,0
-1,NaN,NaN,5.007095,0
-1,NaN,NaN,5.021116,0
-1,NaN,NaN,5.041154,0
-1,NaN,NaN,5.055111,0
-1,NaN,NaN,5.07111,0
-1,NaN,NaN,5.091099,0
-1,NaN,NaN,5.101099,0
-1,NaN,NaN,5.119101,0
-1,NaN,NaN,5.137118,0
-1,NaN,NaN,5.151119,0
-1,NaN,NaN,5.167105,0
-1,NaN,NaN,5.185194,0
-1,NaN,NaN,5.197116,0
-1,NaN,NaN,5.217104,0
-1,NaN,NaN,5.231107,0
-1,NaN,NaN,5.249124,0
-1,NaN,NaN,5.263119,0
-1,NaN,NaN,5.28111,0
-1,NaN,NaN,5.295109,0
-1,NaN,NaN,5.313126,0
-1,NaN,NaN,5.327122,0
-1,NaN,NaN,5.347127,0
-1,NaN,NaN,5.361128,0
