Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,987.014776,0
-1,NaN,NaN,987.032786,0
-1,NaN,NaN,987.044806,0
-1,NaN,NaN,987.062795,0
-1,NaN,NaN,987.080796,0
-1,NaN,NaN,987.096781,0
-1,NaN,NaN,987.110797,0
-1,NaN,NaN,987.130795,0
-1,NaN,NaN,987.146799,0
-1,NaN,NaN,987.160782,0
-1,NaN,NaN,987.180781,0
-1,NaN,NaN,987.192788,0
-1,NaN,NaN,987.210785,0
-1,NaN,NaN,987.230822,0
-1,NaN,NaN,987.242803,0
-1,NaN,NaN,987.2588,0
-1,NaN,NaN,987.280788,0
-1,NaN,NaN,987.292807,0
-1,NaN,NaN,987.306826,0
-1,NaN,NaN,987.324827,0
-1,NaN,NaN,987.338801,0
-1,NaN,NaN,987.354819,0
-1,NaN,NaN,987.37681,0
-1,NaN,NaN,987.386814,0
-1,NaN,NaN,987.404795,0
-1,NaN,NaN,987.42081,0
-1,NaN,NaN,987.436814,0
-1,NaN,NaN,987.452799,0
-1,NaN,NaN,987.468817,0
-1,NaN,NaN,987.484799,0
-1,NaN,NaN,987.502836,0
-1,NaN,NaN,987.518812,0
-1,NaN,NaN,987.534821,0
-1,NaN,NaN,987.552802,0
-1,NaN,NaN,987.568804,0
-1,NaN,NaN,987.582802,0
-1,NaN,NaN,987.602803,0
-1,NaN,NaN,987.614805,0
-1,NaN,NaN,987.634806,0
-1,NaN,NaN,987.648807,0
-1,NaN,NaN,987.664806,0
-1,NaN,NaN,987.682826,0
-1,NaN,NaN,987.698812,0
-1,NaN,NaN,987.712812,0
-1,NaN,NaN,987.73084,0
-1,NaN,NaN,987.744836,0
-1,NaN,NaN,987.762831,0
-1,NaN,NaN,987.780832,0
-1,NaN,NaN,987.796815,0
-1,NaN,NaN,987.81082,0
-1,NaN,NaN,987.830836,0
-1,NaN,NaN,987.840829,0
-1,NaN,NaN,987.86082,0
-1,NaN,NaN,987.876838,0
-1,NaN,NaN,987.890836,0
-1,NaN,NaN,987.906822,0
-1,NaN,NaN,987.924923,0
-1,NaN,NaN,987.940827,0
-1,NaN,NaN,987.956824,0
-1,NaN,NaN,987.976844,0
-1,NaN,NaN,987.988833,0
-1,NaN,NaN,988.004825,0
-1,NaN,NaN,988.022845,0
-1,NaN,NaN,988.036826,0
-1,NaN,NaN,988.054828,0
-1,NaN,NaN,988.070855,0
-1,NaN,NaN,988.086829,0
-1,NaN,NaN,988.102831,0
-1,NaN,NaN,988.118833,0
-1,NaN,NaN,988.132832,0
-1,NaN,NaN,988.150844,0
-1,NaN,NaN,988.166851,0
-1,NaN,NaN,988.184836,0
-1,NaN,NaN,988.198837,0
1,769.4229,443.367,988.224934,4.25305590033531
1,783.4297,429.2581,988.234867,4.3024062179029
1,795.764,420.7005,988.250854,4.3318085372448
1,807.3611,417.8459,988.26484,4.37836861237884
1,821.3472,417.0798,988.282851,4.3938965536654
1,835.9601,421.8196,988.298843,4.38510347157717
1,849.2219,442.715,988.314852,4.34192502871156
1,860.5257,480.4385,988.334843,4.27373731508851
1,878.856,522.4022,988.346842,4.24073357135057
1,912.679,562.6531,988.366862,4.19317884370685
1,947.4969,599.9038,988.382845,4.12662560120225
1,991.5206,643.0542,988.394858,4.06707869842649
1,1035.603,684.3539,988.410846,3.93337989225984
1,1070.506,718.7708,988.430865,3.93239594995975
-1,NaN,NaN,988.442858,3.91968386247754
-1,NaN,NaN,988.460849,3.95389134064317
-1,NaN,NaN,988.478888,3.90838412567973
-1,NaN,NaN,988.490908,3.95584013313055
-1,NaN,NaN,988.506852,0
-1,NaN,NaN,988.526853,3.96290281787515
-1,NaN,NaN,988.538851,0
-1,NaN,NaN,988.558871,3.92947252839804
-1,NaN,NaN,988.572855,0
-1,NaN,NaN,988.586861,0
-1,NaN,NaN,988.602857,0
-1,NaN,NaN,988.620862,0
-1,NaN,NaN,988.634856,0
-1,NaN,NaN,988.652876,0
-1,NaN,NaN,988.669278,0
-1,NaN,NaN,988.684858,0
-1,NaN,NaN,988.700886,0
-1,NaN,NaN,988.718865,0
-1,NaN,NaN,988.732862,0
-1,NaN,NaN,988.748877,0
-1,NaN,NaN,988.764869,0
-1,NaN,NaN,988.780864,0
-1,NaN,NaN,988.798865,0
-1,NaN,NaN,988.812867,0
-1,NaN,NaN,988.830878,0
-1,NaN,NaN,988.846868,0
-1,NaN,NaN,988.862871,0
-1,NaN,NaN,988.87887,0
-1,NaN,NaN,988.894869,0
-1,NaN,NaN,988.910871,0
-1,NaN,NaN,988.929895,0
-1,NaN,NaN,988.943872,0
-1,NaN,NaN,988.961874,0
-1,NaN,NaN,988.979894,0
-1,NaN,NaN,988.991875,0
-1,NaN,NaN,989.007879,0
-1,NaN,NaN,989.028913,0
-1,NaN,NaN,989.040877,0
-1,NaN,NaN,989.05688,0
-1,NaN,NaN,989.076898,0
-1,NaN,NaN,989.08888,0
-1,NaN,NaN,989.104904,0
-1,NaN,NaN,989.124987,0
-1,NaN,NaN,989.138882,0
-1,NaN,NaN,989.154891,4.99660102650523
-1,NaN,NaN,989.172887,0
-1,NaN,NaN,989.186886,0
-1,NaN,NaN,989.202903,0
-1,NaN,NaN,989.218894,0
-1,NaN,NaN,989.236888,0
-1,NaN,NaN,989.250888,0
-1,NaN,NaN,989.268933,0
-1,NaN,NaN,989.28489,0
-1,NaN,NaN,989.30089,0
-1,NaN,NaN,989.316895,0
-1,NaN,NaN,989.333912,0
-1,NaN,NaN,989.349893,0
-1,NaN,NaN,989.365895,0
-1,NaN,NaN,989.381907,0
-1,NaN,NaN,989.397895,0
-1,NaN,NaN,989.413898,0
-1,NaN,NaN,989.431915,0
-1,NaN,NaN,989.445898,0
-1,NaN,NaN,989.463901,0
-1,NaN,NaN,989.481925,0
-1,NaN,NaN,989.4959,0
-1,NaN,NaN,989.511901,0
-1,NaN,NaN,989.531918,0
-1,NaN,NaN,989.54392,0
-1,NaN,NaN,989.559918,0
-1,NaN,NaN,989.579929,0
-1,NaN,NaN,989.591904,0
-1,NaN,NaN,989.607906,0
-1,NaN,NaN,989.633908,0
-1,NaN,NaN,989.641925,0
-1,NaN,NaN,989.657925,0
-1,NaN,NaN,989.677914,0
-1,NaN,NaN,989.68993,0
-1,NaN,NaN,989.705911,0
-1,NaN,NaN,989.729951,0
-1,NaN,NaN,989.737912,0
-1,NaN,NaN,989.753915,0
-1,NaN,NaN,989.775952,0
-1,NaN,NaN,989.787917,0
-1,NaN,NaN,989.803932,0
-1,NaN,NaN,989.820789,0
-1,NaN,NaN,989.835936,0
-1,NaN,NaN,989.85193,0
-1,NaN,NaN,989.867922,0
-1,NaN,NaN,989.885933,0
-1,NaN,NaN,989.901939,0
-1,NaN,NaN,989.91994,0
-1,NaN,NaN,989.933924,0
-1,NaN,NaN,989.949936,0
-1,NaN,NaN,989.965939,0
-1,NaN,NaN,989.981932,0
-1,NaN,NaN,989.997927,0
-1,NaN,NaN,990.013928,0
-1,NaN,NaN,990.033929,0
-1,NaN,NaN,990.045929,0
-1,NaN,NaN,990.063931,0
-1,NaN,NaN,990.081932,0
-1,NaN,NaN,990.095932,0
-1,NaN,NaN,990.111932,0
-1,NaN,NaN,990.131952,0
-1,NaN,NaN,990.143935,0
-1,NaN,NaN,990.16195,0
-1,NaN,NaN,990.183937,0
-1,NaN,NaN,990.193938,0
-1,NaN,NaN,990.209955,0
-1,NaN,NaN,990.240956,4.54397406429052
-1,NaN,NaN,990.244954,4.66338964179158
1,1052.641,715.5504,990.260942,4.69041569158435
1,998.8942,678.538,990.285945,4.75487299263477
1,941.0681,639.8578,990.293959,4.66057704761624
1,876.0892,598.4659,990.307967,4.71233343705535
1,811.9326,555.7198,990.334946,4.62940335273743
1,757.4982,517.2692,990.342945,4.60177194327116
1,738.455,498.2215,990.356976,4.57475101575255
1,740.9588,495.809,990.381,4.57616103813052
1,741.3439,493.8492,990.390963,4.58075758069754
1,740.9289,491.9884,990.406948,4.57938807085156
1,740.3029,490.4597,990.430952,4.55886963754892
1,740.1333,489.656,990.440949,4.54788701608777
1,739.5411,490.0383,990.454961,4.54492541030049
1,738.4734,490.3754,990.474953,4.53410297632217
1,737.6793,490.0706,990.488952,4.52794600278139
1,735.3351,488.7562,990.502976,4.50645480304956
1,733.606,486.5635,990.521519,4.49833832681179
1,729.5411,481.9126,990.536955,4.48172632604837
1,726.7315,477.3876,990.552967,4.45236219093204
1,722.8737,471.6508,990.568968,4.46668500080705
1,719.3372,466.3294,990.586962,4.46198927238584
1,715.6805,461.0165,990.600972,4.44824807345867
1,712.3234,456.2553,990.616976,4.47060121223331
1,710.5309,453.3896,990.63696,4.47902269661427
1,709.3563,452.1277,990.650975,4.50552580878139
1,708.4506,451.5989,990.664961,4.52458020299673
1,708.1741,451.297,990.684985,4.50130552053452
1,707.4423,450.376,990.698963,4.51157707720995
1,714.6177,444.0658,990.71498,4.49323281645775
1,719.6569,439.4467,990.734967,4.39217733219266
-1,NaN,NaN,990.744967,0
-1,NaN,NaN,990.760966,0
-1,NaN,NaN,990.77897,0
-1,NaN,NaN,990.794982,0
-1,NaN,NaN,990.808968,0
-1,NaN,NaN,990.830998,0
1,726.2843,435.7249,990.844972,4.29309764876962
-1,NaN,NaN,990.858984,0
-1,NaN,NaN,990.878981,0
-1,NaN,NaN,990.890977,0
-1,NaN,NaN,990.906974,0
-1,NaN,NaN,990.928996,0
-1,NaN,NaN,990.938974,0
-1,NaN,NaN,990.956994,0
-1,NaN,NaN,990.972978,0
-1,NaN,NaN,990.98898,0
1,730.8738,433.5327,991.006978,4.08760737627745
-1,NaN,NaN,991.02552,0
-1,NaN,NaN,991.036982,0
-1,NaN,NaN,991.052998,0
-1,NaN,NaN,991.068982,0
