Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,892.3345,300.5437,13.011164,3.98499937728047
-1,NaN,NaN,13.027137,0
1,910.3304,287.7119,13.043123,4.00576461106539
1,926.939,280.8983,13.059164,3.93705768510699
1,937.2556,279.6214,13.077138,3.95863223820925
1,940.0872,281.9276,13.091133,3.91366565600038
1,944.2549,280.4752,13.107108,3.93290771171451
1,948.3315,280.0779,13.130128,3.92833771184087
1,951.9396,280.4619,13.138111,3.90490656718612
1,954.8526,284.3001,13.156123,3.95388668403029
1,958.1274,286.6263,13.174114,3.98470461368561
1,959.0153,292.4914,13.188114,3.98684106767178
1,962.3176,295.6551,13.204122,4.00962401181459
1,961.238,300.3735,13.220135,4.02717385441065
1,963.2627,304.677,13.238127,4.03390405699611
1,961.3112,309.6603,13.252117,4.05037915334105
1,962.9888,313.4168,13.27224,4.05419105663896
1,961.2375,315.3101,13.284126,4.04914375394583
1,962.2213,315.3809,13.302119,4.02605254203081
1,960.1454,317.6516,13.318123,4.02397662401199
1,961.6132,318.0639,13.336121,4.0366780012846
1,959.8659,318.876,13.350138,4.05241129919887
1,961.2628,319.5309,13.368125,4.08315937966108
1,959.5216,320.6343,13.383124,4.09096945077181
1,961.0259,320.996,13.40114,4.11043828353286
1,959.2891,321.8072,13.413124,4.10603871569037
1,960.8329,321.4901,13.435126,4.1227275505662
1,958.6053,322.6397,13.447126,4.1706832125783
1,959.7171,322.889,13.465153,4.14961948990822
1,957.399,323.9504,13.483146,4.16852906346321
1,958.2654,324.3967,13.497147,4.1666398756206
1,956.3871,324.9637,13.51113,4.1071898303926
1,957.5153,325.5261,13.536132,4.10607224330306
1,955.7425,326.2966,13.544147,4.11253981292248
1,957.099,326.8876,13.562144,4.07898100093007
1,954.8593,327.3851,13.58214,4.15190774947405
1,956.8091,325.9702,13.594167,4.15880279615521
1,955.5981,325.1495,13.608153,4.1310959495604
1,957.5376,322.5446,13.632152,4.16124705225229
