Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,849.1232,415.4995,398.010683,4.25113923847675
1,843.3861,430.647,398.028683,4.30072890594602
1,839.2977,438.3511,398.04269,4.29930118843913
1,840.1859,439.7705,398.05869,4.34500956907868
1,839.5527,440.8038,398.078706,4.35619940981269
1,838.9605,442.29,398.092733,4.29542548954487
1,840.5704,442.428,398.108701,4.32680873200297
1,839.9219,443.4855,398.126699,4.33477526530623
1,843.2488,442.7617,398.142712,4.32070717215538
1,844.8842,443.7309,398.156704,4.33967355638742
1,848.4924,443.35,398.176709,4.31033316999674
1,850.6567,443.4124,398.190695,4.24921792000532
1,853.0552,442.5978,398.206692,4.22678934410214
1,855.8356,442.4755,398.224706,4.20972192659974
1,858.0714,442.6646,398.240696,4.14800643920898
1,858.4616,442.669,398.254694,4.17193444445729
1,861.7271,433.9828,398.272735,4.14710212498903
1,862.6848,426.8538,398.286714,4.0804916061461
1,870.8045,403.8381,398.302717,4.06129658222198
1,877.3312,381.0036,398.322725,4.01590717956424
1,887.5953,353.7806,398.336711,3.96149465814233
1,898.1068,324.6982,398.352713,3.94914066419005
1,908.1833,298.1062,398.370755,3.9086677134037
1,918.7551,271.3561,398.384726,3.88797232881188
1,925.9846,252.7385,398.400718,3.88947664760053
1,933.7947,240.0195,398.41871,3.87934665195644
1,938.0631,233.1491,398.432703,3.88576835393906
1,939.0825,235.1626,398.450709,3.87528166174889
1,938.6741,236.5266,398.464706,3.87154915370047
1,939.9013,235.9899,398.482729,3.87353077530861
1,939.234,236.4093,398.496709,3.86339914985001
1,939.72,236.9769,398.514723,3.86824319139123
1,937.6359,238.8414,398.528708,3.86968464590609
1,938.5328,239.3395,398.548711,3.88056575320661
1,936.619,240.9413,398.562728,3.87789006344974
1,937.3787,241.3815,398.580729,3.8749675732106
1,935.5613,242.311,398.596714,3.88191291131079
1,936.4427,243.3347,398.610713,3.8890375290066
1,934.6367,244.4415,398.628725,3.93024878576398
1,936.4794,244.9549,398.644735,3.90715291723609
1,925.9604,255.9318,398.660716,3.91639303416014
1,916.0826,268.3716,398.680737,3.93541157245636
1,893.2369,293.2738,398.69272,3.98556143045425
1,868.1796,321.9478,398.712743,4.01562685146928
1,841.5537,350.5862,398.726719,4.05057985335588
1,814.2648,380.8602,398.742723,4.02244972065091
1,786.7446,410.085,398.756721,4.01266291737556
1,759.0891,439.6364,398.776722,4.02672216296196
1,739.4524,458.6073,398.788722,4.00318345054984
1,735.0207,462.7991,398.806723,4.05649933964014
1,733.0864,462.7805,398.824745,4.04813885688782
1,734.9615,460.6036,398.838724,4.03632689267397
1,734.6315,456.926,398.854726,4.07662009820342
1,734.5755,454.3533,398.874738,4.07985132187605
1,732.2983,449.072,398.886727,4.13493392989039
1,731.566,443.8721,398.904728,4.1091050952673
1,727.4502,437.6226,398.920757,4.11939946934581
1,725.4309,433.4606,398.934729,4.07753931358457
1,720.4839,428.4833,398.95273,4.05089510604739
1,717.2825,425.0117,398.972763,4.06161649152637
1,714.3978,424.3206,398.984731,4.06636809930205
1,714.5987,425.9883,399.002733,4.051155410707
1,715.0819,431.2272,399.01875,4.0377601981163
1,716.7006,435.8473,399.032736,4.04788460582495
1,717.0995,441.0273,399.050735,4.03169356286526
1,720.4831,447.1538,399.068739,4.02406696230173
1,721.2905,451.1918,399.082737,4.0154317393899
1,722.7074,454.9413,399.100759,3.99680808186531
1,718.9686,454.9765,399.11474,4.02073888108134
1,716.5982,454.9231,399.130762,4.01052040979266
1,711.601,453.8345,399.146741,4.01170365512371
1,708.7307,453.5666,399.162762,3.98238562047482
1,703.5089,452.7521,399.178741,3.96568793803453
1,700.0849,452.9999,399.196772,3.93653241917491
1,696.0859,453.3811,399.210762,3.94560163840652
1,694.1747,454.3777,399.228745,3.95619496703148
1,692.4963,455.2761,399.244751,3.9792382158339
1,692.7971,456.4735,399.260746,4.03113989159465
1,692.319,456.6033,399.276774,4.05931752175093
