Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,934.8392,166.7989,995.017883,4.25273226574063
1,934.2007,169.1462,995.031878,4.27872035652399
1,933.2342,172.7739,995.047898,4.29703108966351
1,933.1013,172.9937,995.063897,4.30245697498322
1,931.3831,174.72,995.077897,4.32489020749927
-1,NaN,NaN,995.095882,0
1,928.3046,174.6118,995.111902,4.29022684693336
-1,NaN,NaN,995.125882,0
1,927.0425,169.0028,995.145884,4.32208180427551
-1,NaN,NaN,995.15789,0
-1,NaN,NaN,995.173886,0
-1,NaN,NaN,995.189903,0
-1,NaN,NaN,995.205887,0
-1,NaN,NaN,995.223888,0
-1,NaN,NaN,995.237911,0
-1,NaN,NaN,995.255891,0
1,924.6147,165.3266,995.27589,4.33309329673648
1,925.3262,166.6038,995.28991,4.3510808609426
-1,NaN,NaN,995.303893,0
-1,NaN,NaN,995.323904,0
1,921.7252,165.2709,995.337911,4.39967261627316
1,922.1379,167.9325,995.355913,4.42741625010967
-1,NaN,NaN,995.371914,0
-1,NaN,NaN,995.385897,0
-1,NaN,NaN,995.403896,0
-1,NaN,NaN,995.423944,0
-1,NaN,NaN,995.435898,0
-1,NaN,NaN,995.451904,0
-1,NaN,NaN,995.469992,0
-1,NaN,NaN,995.483913,0
1,897.8046,162.4311,995.501917,4.33590728789568
-1,NaN,NaN,995.519935,0
1,899.1372,156.2877,995.533921,4.28251875564456
1,904.6177,157.1491,995.551905,4.18387725949287
1,906.5609,158.9594,995.567908,4.2201871983707
-1,NaN,NaN,995.581923,0
-1,NaN,NaN,995.597912,0
-1,NaN,NaN,995.613909,0
1,926.56,141.4865,995.631926,4.24770964309573
1,928.5092,143.6862,995.647914,4.27160877734423
1,928.1495,146.6887,995.665911,4.36703581362963
1,929.8534,150.1474,995.67791,4.32904157787561
1,927.8767,149.496,995.695929,4.3512568809092
1,928.8023,152.1854,995.711912,4.36144741252065
1,928.4752,155.5761,995.729932,4.31516719982028
1,930.5312,160.8808,995.743931,4.33419412001967
1,932.0111,165.0896,995.761915,4.38108947128057
1,933.9341,166.8516,995.777937,4.35951817780733
1,934.572,165.7308,995.793916,4.36410214751959
1,935.1057,166.2075,995.809918,4.35131276026368
1,934.0672,164.2029,995.827919,4.33966377750039
-1,NaN,NaN,995.839919,0
1,934.3822,163.9361,995.857935,4.37091663479805
-1,NaN,NaN,995.875939,0
1,935.1565,157.7119,995.889938,4.33878228068352
-1,NaN,NaN,995.905924,0
1,930.3638,145.8186,995.923933,4.42736595869064
-1,NaN,NaN,995.937941,0
1,929.9197,139.9521,995.957932,4.43588383495808
-1,NaN,NaN,995.973955,0
1,929.9214,138.0362,995.987945,4.46706591174006
-1,NaN,NaN,996.003928,0
1,927.5673,141.4192,996.02594,4.49279323220253
-1,NaN,NaN,996.035928,0
1,926.5209,144.8717,996.05393,4.47965087369084
-1,NaN,NaN,996.069934,0
1,927.9914,144.9924,996.085932,4.48726397007704
-1,NaN,NaN,996.099963,0
1,930.7815,141.9838,996.11994,4.50821500271559
-1,NaN,NaN,996.133935,0
1,933.7131,140.3915,996.149956,4.56216931343079
-1,NaN,NaN,996.165975,0
1,933.9395,143.7685,996.18195,4.5656762085855
-1,NaN,NaN,996.197956,0
1,933.3406,149.0334,996.217701,4.5724930241704
-1,NaN,NaN,996.230962,0
1,931.5138,154.015,996.246941,4.55524446442723
-1,NaN,NaN,996.262971,0
1,931.7266,156.0195,996.278959,4.55790385603905
-1,NaN,NaN,996.294962,0
1,933.1935,158.3206,996.312946,4.58844425156713
1,933.5964,157.4939,996.328954,4.63204877451062
1,935.699,159.5253,996.342945,4.65996004641056
1,937.1679,158.5596,996.360963,4.6898596920073
1,938.7056,157.1805,996.378974,4.69813402742147
-1,NaN,NaN,996.392946,0
1,939.9125,151.8386,996.408951,4.72102873027325
-1,NaN,NaN,996.426962,0
1,938.6988,145.4465,996.440968,4.75992215797305
-1,NaN,NaN,996.456968,0
1,936.6743,139.2514,996.476969,4.70421556383371
-1,NaN,NaN,996.490973,0
1,935.1271,137.6396,996.506972,4.72269020974636
-1,NaN,NaN,996.527989,0
1,936.1818,137.1798,996.53797,4.68334136530757
-1,NaN,NaN,996.553968,0
1,937.446,136.3833,996.576034,4.66887187212706
-1,NaN,NaN,996.58797,0
1,939.1689,135.9579,996.603975,4.68656793236732
-1,NaN,NaN,996.623965,0
1,940.8488,136.0376,996.635977,4.65214625000954
-1,NaN,NaN,996.651982,0
1,940.0938,139.626,996.673991,4.64303698390722
-1,NaN,NaN,996.683972,0
1,940.114,142.1259,996.701981,4.6302042901516
-1,NaN,NaN,996.72197,0
-1,NaN,NaN,996.733964,0
-1,NaN,NaN,996.749982,0
1,932.8704,150.2918,996.769968,4.62128268554807
-1,NaN,NaN,996.779967,0
-1,NaN,NaN,996.795969,0
-1,NaN,NaN,996.813973,0
-1,NaN,NaN,996.829983,0
-1,NaN,NaN,996.843969,0
-1,NaN,NaN,996.861971,0
-1,NaN,NaN,996.87799,0
1,934.3104,151.3138,996.895988,4.66470886021852
-1,NaN,NaN,996.909992,0
1,937.2496,153.043,996.929993,4.69557847827673
-1,NaN,NaN,996.941992,0
1,938.2725,149.2784,996.96198,4.68507129698992
-1,NaN,NaN,996.978996,0
1,940.1472,147.7718,996.994993,4.68286639079452
-1,NaN,NaN,997.008996,0
1,938.5558,149.6906,997.032979,4.59058862179518
-1,NaN,NaN,997.040979,0
1,930.7056,150.5278,997.058999,4.5546991750598
-1,NaN,NaN,997.078986,0
1,926.7526,156.7665,997.090982,4.54655010253191
-1,NaN,NaN,997.105001,0
1,925.9568,162.6629,997.129003,4.55714017152786
-1,NaN,NaN,997.139003,0
1,925.1227,169.6418,997.157004,4.6157231554389
-1,NaN,NaN,997.175988,0
1,922.1184,173.3419,997.188005,4.64055733755231
-1,NaN,NaN,997.204006,0
1,921.6199,170.4702,997.228001,4.66980924829841
-1,NaN,NaN,997.236007,0
1,925.1168,162.9734,997.254009,4.70769731327891
-1,NaN,NaN,997.273003,0
1,929.5634,152.6063,997.285009,4.72350418567657
-1,NaN,NaN,997.30101,0
1,932.4114,146.2245,997.321998,4.7154501080513
-1,NaN,NaN,997.333995,0
1,934.1312,141.6159,997.350013,4.73323278129101
-1,NaN,NaN,997.367998,0
-1,NaN,NaN,997.382001,0
-1,NaN,NaN,997.396016,0
-1,NaN,NaN,997.414007,0
-1,NaN,NaN,997.430002,0
-1,NaN,NaN,997.446018,0
-1,NaN,NaN,997.462021,0
-1,NaN,NaN,997.478005,0
-1,NaN,NaN,997.492003,0
-1,NaN,NaN,997.508023,0
-1,NaN,NaN,997.528008,0
-1,NaN,NaN,997.542025,0
-1,NaN,NaN,997.558007,0
-1,NaN,NaN,997.576008,0
-1,NaN,NaN,997.590026,0
-1,NaN,NaN,997.608027,0
-1,NaN,NaN,997.626025,0
-1,NaN,NaN,997.640029,0
-1,NaN,NaN,997.656029,0
-1,NaN,NaN,997.67403,0
-1,NaN,NaN,997.688017,0
-1,NaN,NaN,997.704031,0
-1,NaN,NaN,997.726049,0
-1,NaN,NaN,997.736016,0
-1,NaN,NaN,997.754037,0
-1,NaN,NaN,997.772024,0
-1,NaN,NaN,997.786042,0
-1,NaN,NaN,997.802036,0
-1,NaN,NaN,997.82407,0
-1,NaN,NaN,997.834021,0
-1,NaN,NaN,997.850022,0
-1,NaN,NaN,997.872068,0
-1,NaN,NaN,997.88403,0
-1,NaN,NaN,997.898025,0
-1,NaN,NaN,997.916043,0
-1,NaN,NaN,997.932045,0
-1,NaN,NaN,997.946044,0
1,926.486,143.9707,997.966028,4.76685212925076
-1,NaN,NaN,997.982029,0
1,924.4264,147.6932,997.998046,4.71075950190425
