Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,1221.402,576.8538,12.002959,4.5155961997807
1,1213.773,577.9559,12.020954,4.32374374940991
1,1213.324,576.7305,12.034967,4.52690850943327
1,1206.894,581.7173,12.050944,4.33932896703482
1,1205.818,587.9196,12.068944,4.54966025426984
1,1202.243,588.1006,12.082944,4.31750947609544
1,1202.475,586.4623,12.098966,4.53558098524809
1,1189.823,593.9278,12.114968,4.41549252718687
1,1182.076,582.1526,12.132977,4.52518463134766
1,1181.831,585.2075,12.148968,4.51558502390981
1,1165.399,559.9888,12.164998,4.65385802090168
1,1137.192,539.0352,12.184972,4.698975244537
1,1093.46,501.1085,12.196963,4.77024680003524
1,1057.398,458.6433,12.212966,4.76827844977379
1,1021.478,411.7908,12.23097,4.76730917580426
1,981.6532,358.1558,12.244953,4.76746843196452
1,947.8356,313.793,12.261028,4.74260770715773
1,913.9058,280.7434,12.27899,4.7097634524107
1,893.7999,255.9993,12.29497,4.66834753751755
1,890.4141,242.9451,12.308992,4.66438243165612
1,888.9382,234.6998,12.330991,4.6180160716176
1,889.1427,231.96,12.342957,4.57765674218535
1,888.6346,230.5024,12.358976,4.54841204918921
1,887.7571,229.5714,12.376977,4.51462948694825
1,886.7264,230.0381,12.390978,4.46832715533674
1,885.6746,231.3096,12.406978,4.47380379773676
1,884.366,232.9835,12.426972,4.4305685441941
1,882.8066,235.1872,12.440981,4.38503338955343
1,881.5051,237.4571,12.456965,4.33731754310429
1,879.6111,240.0999,12.476965,4.22181747853756
1,878.1734,242.5405,12.48899,4.16930671781302
1,876.9222,244.4874,12.506984,4.32848953641951
1,876.5192,245.0494,12.524998,4.30311588570476
1,876.8481,245.6339,12.538986,4.29966556839645
1,877.2211,245.8974,12.554979,4.27196710370481
1,878.2335,244.6575,12.572983,4.21380694024265
1,878.8431,242.7407,12.586988,4.15467517450452
1,880.2446,239.6257,12.603006,4.1471857111901
1,882.3228,236.9616,12.620977,4.08214027993381
1,884.0978,234.946,12.634996,4.05955617316067
