Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,879.2055,255.0579,740.007267,3.81012354046106
1,879.899,254.508,740.025294,3.81201214622706
1,880.4522,253.7982,740.039251,3.83863947354257
1,880.7471,253.0344,740.05527,3.84368840605021
1,880.5575,252.1714,740.07331,3.86309903115034
1,880.2792,251.1932,740.089254,3.88035050127655
1,879.7935,250.1225,740.103253,3.87790740933269
1,879.3922,249.0992,740.123256,3.89033032115549
1,879.0234,248.0763,740.137258,3.88820993248373
1,878.7551,246.901,740.153274,3.89330531470478
1,878.7209,245.8821,740.171259,3.89271113090217
1,878.9931,244.4689,740.185263,3.88743309304118
1,879.631,242.9969,740.201259,3.89900046866387
1,880.4749,241.4896,740.219307,3.90165077988058
1,881.2745,239.9868,740.233327,3.90399759635329
1,881.9779,238.5214,740.251279,3.91495414078236
1,882.636,237.2253,740.265272,3.90311086084694
1,883.9899,235.0695,740.285262,3.92382848076522
1,884.6834,233.6955,740.29928,3.92160972114652
1,885.8722,231.4646,740.315278,3.92344186548144
1,885.6253,230.7952,740.331266,3.92486259806901
1,884.2037,239.0891,740.347266,4.1236518882215
1,881.6575,248.5346,740.363285,3.9509377675131
1,879.114,268.1873,740.381268,4.09265421330929
1,875.6113,288.9458,740.395291,3.98442440200597
1,872.4805,313.0526,740.411269,4.06649382784963
1,868.59,337.7538,740.431273,4.02141781523824
1,865.2881,364.2879,740.445289,4.00641071610153
1,862.4915,390.4404,740.461292,3.99652181658894
1,861.9047,405.5917,740.477289,4.1010626591742
1,863.374,407.403,740.495274,3.96844302304089
1,863.7924,409.3116,740.50929,4.08122874796391
1,862.429,410.2652,740.529291,3.94180708099157
1,862.4166,413.6962,740.541276,4.07905178144574
1,860.1989,417.1518,740.559293,3.94635566044599
1,858.6328,423.9224,740.577296,3.94717929884791
1,856.3534,430.0477,740.59128,4.09323256462812
1,854.0198,436.3658,740.607294,4.11056168377399
1,852.1202,442.4325,740.625299,3.99858015589416
1,850.4527,449.0085,740.639281,4.14007296785712
1,848.7038,454.3475,740.655281,4.00685123167932
1,847.7922,458.3238,740.675298,4.14483668282628
1,846.2397,459.2768,740.689285,4.00844938121736
1,847.2347,460.0487,740.703302,4.1786883957684
1,846.8193,459.6208,740.723307,4.03316656593233
1,849.7142,462.4083,740.737303,4.0104720974341
1,851.4651,466.1992,740.753305,4.02543332893401
1,854.5805,470.6934,740.771296,4.17546508833766
1,856.2087,475.9232,740.78729,4.04797587543726
1,855.8494,478.9803,740.803307,4.02148766443133
1,852.8729,481.9162,740.821294,4.06456459313631
1,843.6993,483.7648,740.835313,4.05876012519002
1,830.626,485.4066,740.85135,4.07978496514261
1,808.7426,482.6346,740.867301,4.1014845483005
1,782.4288,475.4619,740.883306,4.11751517094672
1,760.7462,470.2716,740.899296,4.13713837042451
1,741.4859,468.0674,740.915317,4.15123510174453
1,722.175,465.7163,740.931314,4.18598065152764
1,704.4148,462.989,740.948299,4.19206125661731
1,695.3211,461.4237,740.964297,4.21970011666417
1,694.759,461.814,740.980311,4.20433189719915
1,694.9444,462.3096,740.996313,4.20063198544085
1,694.2149,462.5091,741.012319,4.21604933217168
1,693.7083,462.3381,741.0283,4.25221188925207
1,692.0755,461.8543,741.046302,4.2649304959923
1,690.7296,460.8771,741.06032,4.27843420766294
1,687.9751,459.4354,741.078371,4.26856870763004
1,685.8635,457.7389,741.094322,4.25725406967103
1,683.7344,455.7188,741.110325,4.26338543184102
1,681.3864,453.4192,741.128323,4.27564769051969
1,679.0597,451.1309,741.14235,4.27465373650193
1,676.9983,449.1346,741.158307,4.28631412796676
1,676.4799,448.0785,741.178324,4.2973707895726
1,676.6848,447.514,741.19032,4.29787184111774
1,676.5532,447.1452,741.20631,4.3206624686718
1,676.697,447.0777,741.226329,4.3111362028867
1,676.8124,446.7665,741.240332,4.3138531036675
1,676.9474,446.5825,741.256343,4.32969117537141
1,677.2626,446.1922,741.274328,4.32099495083094
1,677.5811,445.5335,741.288332,4.3427892960608
1,678.0347,444.9331,741.304315,4.33732522651553
1,678.4722,444.4489,741.324382,4.31908224709332
1,678.7787,444.3135,741.336316,4.31224168278277
1,678.7807,444.6624,741.354319,4.30554640479386
