Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,997.7427,419.5944,20.007511,4.66534402221441
1,990.8008,410.2672,20.023527,4.64297272264957
1,983.8305,392.2156,20.039512,4.65309293940663
1,976.9408,376.8853,20.055517,4.61048446595669
1,968.6915,361.5359,20.071502,4.67652594670653
1,960.4908,346.7885,20.087513,4.69090742990375
1,952.2018,332.7443,20.103516,4.69997292384505
1,945.6762,320.1597,20.121514,4.68548620119691
1,941.6021,314.3358,20.135524,4.62191365659237
1,939.5722,313.4145,20.153523,4.63358266279101
1,937.8869,313.673,20.169525,4.64754737913609
1,937.8887,313.0428,20.185541,4.67681512236595
1,936.8834,312.3237,20.199524,4.69648791477084
1,938.1608,311.148,20.217526,4.70939418300986
1,936.9949,312.539,20.233527,4.69639524817467
1,936.531,312.6795,20.249526,4.73234383389354
1,935.0523,313.0189,20.265546,4.796352237463
1,935.1244,312.7512,20.283529,4.79675317183137
1,933.2241,313.3224,20.297529,4.82288794592023
1,933.4255,313.2561,20.31553,4.78586461395025
1,931.9121,314.2304,20.331531,4.76049957796931
1,932.3725,314.0187,20.34953,4.78197215124965
1,929.6392,316.8416,20.363533,4.80151362717152
1,929.8709,316.5638,20.381515,4.79094358161092
1,927.3528,319.4315,20.395514,4.83854999765754
1,928.3035,318.4196,20.413536,4.8482664860785
1,927.7433,318.9455,20.427526,4.81993891298771
1,929.3094,317.5833,20.449534,4.84726671129465
1,928.856,318.1282,20.459518,4.83571644872427
1,930.1306,317.7094,20.47952,4.79516480118036
1,930.5012,317.48,20.495537,4.79066092520952
1,932.9508,316.239,20.51152,4.79222787544131
1,932.5266,317.489,20.525522,4.79252403602004
1,934.1801,317.0591,20.545538,4.81874588876963
1,933.7687,316.7383,20.55752,4.88179875537753
1,935.2596,314.6491,20.577524,4.85821347683668
1,934.7937,312.931,20.589524,4.89718839526176
1,936.5464,309.8109,20.607523,4.92706196382642
1,936.1618,308.5281,20.623526,4.82900999486446
1,937.8677,306.3368,20.64355,4.82014566659927
