Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,647.017623,0
-1,NaN,NaN,647.03363,0
-1,NaN,NaN,647.049613,0
-1,NaN,NaN,647.063612,0
-1,NaN,NaN,647.085629,0
-1,NaN,NaN,647.095616,0
-1,NaN,NaN,647.113616,0
-1,NaN,NaN,647.129632,0
-1,NaN,NaN,647.143622,0
-1,NaN,NaN,647.157634,0
-1,NaN,NaN,647.17963,0
-1,NaN,NaN,647.191621,0
-1,NaN,NaN,647.209621,0
-1,NaN,NaN,647.225641,0
-1,NaN,NaN,647.243622,0
-1,NaN,NaN,647.257623,0
-1,NaN,NaN,647.275631,0
-1,NaN,NaN,647.289624,0
-1,NaN,NaN,647.305644,0
-1,NaN,NaN,647.325645,0
-1,NaN,NaN,647.33963,0
-1,NaN,NaN,647.35565,0
-1,NaN,NaN,647.371629,0
-1,NaN,NaN,647.387632,0
-1,NaN,NaN,647.403648,0
-1,NaN,NaN,647.421632,0
-1,NaN,NaN,647.439649,0
-1,NaN,NaN,647.453636,0
-1,NaN,NaN,647.467647,0
-1,NaN,NaN,647.485635,0
1,1021.568,440.3809,647.505647,4.19208267703652
1,968.2102,444.5624,647.517648,4.23782877624035
1,910.3333,450.9949,647.533651,4.40398091450334
1,850.8405,457.6257,647.551651,4.702168982476
1,823.3127,461.6281,647.56565,4.8664272762835
1,822.1769,459.1074,647.583665,4.72991680726409
1,817.7984,458.0158,647.59764,4.64722886681557
1,812.9551,456.8607,647.615641,4.59906458854675
1,811.0405,455.7262,647.631653,4.71622589975595
1,813.4324,455.3605,647.647663,4.88595012575388
1,814.1112,452.5109,647.661643,4.95276972651482
1,816.5529,451.9963,647.681644,5.01540536060929
1,815.2206,449.2723,647.695655,5.08934678509831
1,815.4067,447.9247,647.71167,4.89252898842096
1,819.3085,451.0647,647.731647,4.99419495463371
1,816.4894,447.0663,647.745648,4.90437634289265
1,816.4709,447.2038,647.763648,4.93293441832066
1,813.7217,445.1183,647.783659,5.0075245089829
1,815.8725,449.0183,647.795652,4.96188970282674
1,817.908,452.7661,647.811665,4.90768160670996
1,818.7492,453.5897,647.829651,4.82666911557317
1,822.2987,455.1378,647.841655,4.90507716313004
1,826.1133,455.3167,647.857655,4.89925220608711
1,830.434,455.1148,647.877673,4.91885514929891
1,834.081,454.5571,647.889657,5.08852163329721
1,832.3557,450.3586,647.907661,5.06931403651834
1,832.2546,448.6734,647.927664,5.06265088915825
1,828.1138,443.219,647.937657,5.14432461932302
1,828.7141,442.5385,647.95766,5.03342878073454
1,827.3962,439.5611,647.977678,4.88512357696891
1,863.9282,381.6475,647.99766,4.95904544368386
1,861.9843,380.0415,648.003662,4.98702051118016
1,893.1138,325.4542,648.027663,5.0837155431509
1,902.204,325.2519,648.035665,5.11800637468696
1,909.1326,321.4493,648.051664,5.17334556207061
1,912.3423,319.097,648.067665,5.03955781459808
1,911.3114,314.4427,648.085695,5.29605289921165
1,904.9878,307.386,648.103679,5.37223136052489
-1,NaN,NaN,648.119666,0
1,832.8441,403.4064,648.137668,5.04638347774744
1,840.021,404.5792,648.147671,4.57202317193151
1,817.7937,404.4956,648.165669,4.50485246255994
1,786.6616,410.4189,648.181694,4.3256152421236
1,773.8602,415.732,648.197672,4.21419832855463
1,778.9633,428.6257,648.213685,4.05016541481018
1,775.1949,435.7677,648.231676,3.92208388075233
1,747.7899,448.1172,648.247686,3.95697867497802
1,730.3542,459.4436,648.261675,3.94430849701166
1,734.3095,466.3668,648.281693,3.96995153278112
1,737.797,470.0242,648.295701,4.13685198873281
1,742.5173,472.3193,648.313677,4.12757368758321
1,743.876,480.2842,648.331677,4.14028950035572
1,746.6741,486.6983,648.345694,4.13090037181973
1,752.1809,484.9367,648.361682,4.09660767763853
1,756.5922,482.1541,648.381716,4.15759533643723
1,761.9585,480.2091,648.39168,4.15076967328787
1,761.2319,478.87,648.409687,4.06453898176551
1,757.9901,478.9622,648.429683,4.13071224465966
1,755.4811,479.1161,648.443683,4.03761258348823
1,751.5499,479.3681,648.457702,3.99008439853787
1,750.2823,479.6726,648.475715,4.10743243992329
1,748.4984,480.6335,648.491686,3.98825760930777
1,748.2583,481.193,648.507696,4.03189193457365
1,743.2852,481.3766,648.52572,4.10689925774932
1,737.7894,480.3692,648.53769,4.11854777485132
1,729.2499,479.0792,648.555692,4.14413632825017
1,718.9719,476.8148,648.57169,4.12646867334843
1,706.6708,474.9358,648.587691,4.06147120520473
1,698.2106,472.3945,648.603692,4.06102370470762
1,689.1427,470.9467,648.623702,4.07634628936648
1,682.7059,468.5503,648.635715,4.08374425023794
1,681.5131,468.0049,648.653694,4.06104931607842
1,682.7181,468.1021,648.667696,4.08662250265479
1,685.0211,468.2178,648.683695,4.03444189578295
1,687.3269,467.9779,648.701711,4.00049379095435
1,688.1105,468.2451,648.719699,3.99633217602968
1,690.0215,468.3401,648.733717,3.95376654341817
1,688.3073,468.2477,648.749715,3.95917752757669
1,688.1385,468.3343,648.767704,3.96660203114152
1,688.1006,469.017,648.7837,3.9602518081665
1,690.7226,469.6868,648.797701,3.96612426266074
1,694.0788,470.3296,648.813702,3.91052151098847
1,695.0715,471.387,648.829704,3.90043994411826
1,697.2463,472.667,648.847713,3.93560668453574
1,700.9763,474.6046,648.865707,3.82442981936038
1,709.3329,475.1515,648.881706,3.86081985197961
1,718.7009,475.7937,648.897706,3.79357510246336
1,727.5831,476.3882,648.913708,3.8479408249259
1,736.2514,477.9315,648.933708,3.83377494290471
1,747.0638,478.7451,648.945711,3.82222165353596
1,759.6119,478.4834,648.961711,3.80405224859715
1,766.251,478.5647,648.979713,3.81047930568457
1,766.3776,479.7969,648.993723,3.86156211607158
1,766.1625,480.1855,649.009724,3.93235730007291
1,766.4337,479.8069,649.029713,3.95929766818881
1,766.9627,478.7943,649.041715,3.97000974044204
1,767.4283,476.6082,649.059716,4.06953925266862
1,767.9771,473.8588,649.077726,4.11062967032194
1,768.4695,470.7448,649.089717,4.07809438183904
1,768.6595,467.7356,649.10772,4.06898418441415
1,768.6824,465.8535,649.125753,4.05648443847895
1,768.2861,465.2064,649.139737,3.99222085252404
1,767.7346,465.5906,649.155725,3.97746451199055
1,766.946,466.8937,649.175741,3.9750374853611
1,764.1123,467.2848,649.18772,4.0262583643198
1,757.477,467.7001,649.205748,4.03647543862462
1,748.654,465.5562,649.223724,4.01062099263072
1,735.3615,462.0836,649.235725,4.02538292109966
1,722.8037,457.3704,649.253741,3.8957407232374
1,709.3973,451.6079,649.27373,3.91631294041872
1,696.8365,445.3408,649.285738,3.94303305074573
1,684.0397,439.0804,649.301727,3.94708150997758
1,673.4128,434.4367,649.321481,3.9684702642262
1,668.6114,432.1879,649.334745,4.01141494512558
1,667.741,432.1227,649.350729,4.01893258094788
1,667.7292,432.8469,649.366734,4.01615584269166
1,667.4374,433.1136,649.382741,4.05275961384177
1,666.7942,433.1075,649.398731,4.03853692114353
1,665.7977,432.2378,649.417735,3.9978139102459
1,664.9481,430.8136,649.433734,3.99979250505567
1,665.1124,428.1759,649.447763,3.98934213444591
1,664.2991,426.0063,649.463736,3.99420084431767
