Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,719.7754,452.1794,5.013682,5.50278648734093
-1,NaN,NaN,5.029701,0
1,706.2681,449.9407,5.045701,5.49640133976936
-1,NaN,NaN,5.059685,0
1,697.8788,450.1982,5.079684,5.48114767298102
1,691.3738,451.5251,5.093704,5.47604542225599
1,689.9526,453.0118,5.109704,5.47053711488843
1,696.816,455.1013,5.127705,5.51186222583056
1,703.0829,455.6659,5.141705,5.55194728076458
1,716.6933,455.847,5.157689,5.52493520081043
1,727.3099,456.0605,5.177708,5.52345439791679
1,741.0356,455.993,5.189689,5.50329871475697
1,750.9774,456.4305,5.207691,5.52163645625114
1,762.0008,455.7625,5.225722,5.51480520516634
1,767.6824,456.1034,5.239692,5.43074961751699
1,763.1368,456.8801,5.253711,5.4749334231019
1,756.1615,456.7984,5.273695,5.52069954574108
1,744.3133,457.9093,5.287694,5.54843991994858
1,730.1592,457.3004,5.305697,5.59314712882042
1,720.4615,455.7943,5.32174,5.56608894839883
1,707.5341,454.2083,5.337696,5.55653916671872
1,698.619,452.2684,5.351715,5.55865606293082
1,685.9484,451.3149,5.3717,5.5736149661243
1,683.6655,447.5784,5.385702,5.55664440616965
1,684.5444,446.0997,5.401711,5.55025553330779
1,685.8487,445.0089,5.419701,5.54850790649652
1,684.1058,446.0067,5.433716,5.51310693845153
1,686.3965,445.8147,5.4497,5.52988843992352
1,684.8089,447.954,5.467722,5.52504323422909
1,686.6059,448.0149,5.48372,5.5165165103972
1,684.6502,449.9928,5.497716,5.52277266979218
1,685.5667,449.8226,5.515712,5.53686404600739
1,683.4667,451.6753,5.531722,5.54029271006584
1,683.2559,451.631,5.545706,5.58733846992254
1,680.6542,452.8907,5.563718,5.62733644619584
1,679.2485,452.7332,5.579725,5.69791626185179
1,676.4852,453.2284,5.595715,5.71440672501922
-1,NaN,NaN,5.611712,0
1,674.3345,452.9879,5.629738,5.76569279655814
-1,NaN,NaN,5.641728,0
1,671.5842,452.7272,5.663723,5.76366344466805
1,669.694,452.6751,5.677711,5.71725750342011
1,667.3386,452.1662,5.693713,5.71516854688525
-1,NaN,NaN,5.707715,0
1,666.3346,451.6947,5.729748,5.70833310484886
-1,NaN,NaN,5.739732,0
1,665.5481,451.147,5.759729,5.71984611451626
1,666.8187,450.38,5.775733,5.65707171335816
1,668.1664,449.5944,5.791765,5.64920995384455
1,672.3086,449.2699,5.807718,5.61820482835174
1,675.0378,449.385,5.825729,5.58650679886341
1,679.2198,449.7436,5.839719,5.60571067035198
1,681.5756,449.5433,5.855744,5.62199810519814
1,685.8397,450.0538,5.873774,5.61772100627422
1,688.2955,450.0775,5.887799,5.63643081113696
-1,NaN,NaN,5.901722,0
1,690.0256,450.4818,5.925772,5.66690089181066
1,691.5155,450.7713,5.935723,5.63637213781476
1,691.1248,450.5905,5.955745,5.66944805905223
1,692.3632,450.9882,5.969726,5.66311320289969
1,691.7318,451.0724,5.985744,5.61807118356228
1,692.4362,451.7952,6.001744,5.6371265091002
1,691.6599,452.0353,6.021757,5.63209224492311
1,691.16,453.5579,6.033749,5.63077488914132
1,690.5605,454.1201,6.051728,5.69551112130284
1,689.1567,455.6586,6.067732,5.67530794069171
1,687.3138,455.82,6.083748,5.68020669743419
1,686.9294,456.8024,6.097749,5.68217830732465
1,685.6666,456.8731,6.117735,5.66968554630876
1,685.4016,456.7001,6.131747,5.72162447497249
1,684.5608,456.3109,6.147751,5.68764004856348
1,684.3141,455.7234,6.165739,5.66617259755731
1,684.1343,455.0383,6.181752,5.67486183717847
-1,NaN,NaN,6.193794,0
1,683.9322,454.8538,6.213738,5.6754108518362
-1,NaN,NaN,6.227812,0
1,683.8564,454.1891,6.245775,5.67773403599858
1,683.8367,454.224,6.261739,5.65531197935343
1,683.2678,454.19,6.281758,5.63181145116687
1,684.6874,454.9853,6.29374,5.5947620421648
1,685.1443,455.0712,6.311742,5.63530391082168
1,686.4505,455.3281,6.329742,5.64855383709073
1,686.9709,455.321,6.343754,5.64054353162646
1,687.8797,455.6328,6.359746,5.63934631645679
1,687.6113,456.3447,6.377761,5.59962773695588
1,687.2166,456.6007,6.389762,5.59881422668695
1,685.6985,456.8278,6.407759,5.62889873981476
1,685.4874,456.734,6.425747,5.62089029699564
1,683.85,456.3976,6.441746,5.64069580286741
1,684.2548,456.1586,6.455747,5.61432214453816
1,683.0721,455.7994,6.477766,5.58588095009327
1,683.8361,455.8451,6.487766,5.56360743939877
1,683.1203,455.3904,6.505768,5.57351252064109
1,684.4076,455.2673,6.523752,5.61942113563418
1,684.0253,454.8626,6.537768,5.64905302599072
1,685.1646,454.7954,6.553752,5.65273780375719
1,684.5379,455.1658,6.573755,5.59969432651997
1,685.5255,456.0879,6.585771,5.55728282779455
1,684.6006,457.2519,6.60177,5.55741880089045
1,685.2036,458.889,6.623758,5.5314302444458
1,684.0485,459.9705,6.635774,5.54256606847048
1,684.4583,462.3228,6.649755,5.55449770763516
1,683.8029,463.2544,6.671758,5.58448117226362
1,684.7528,465.6923,6.681757,5.55957574397326
1,684.3435,466.3032,6.699776,5.59905869886279
1,685.69,466.5213,6.715762,5.58912707492709
1,685.8397,465.1605,6.733764,5.57256676256657
1,687.6439,463.4801,6.747777,5.60306338593364
1,687.4641,461.7936,6.763775,5.60961663722992
1,688.4268,460.7126,6.78178,5.60990860685706
1,687.5786,459.2325,6.795782,5.60525339096785
1,688.0553,458.5769,6.813789,5.61234308406711
1,686.5801,457.4094,6.831786,5.61769213527441
1,687.0211,457.6049,6.845772,5.61485160142183
1,685.6867,457.6024,6.861766,5.59816556051373
1,686.5638,458.3506,6.879778,5.56275481358171
1,685.743,458.9254,6.895788,5.51006244495511
1,687.1039,459.9053,6.909786,5.51629718393087
1,686.5313,460.5818,6.929779,5.52194751799107
1,688.0648,461.7549,6.941787,5.53857628256083
1,687.3323,462.6019,6.957815,5.57797774672508
1,688.4641,463.2196,6.977782,5.60982385650277
1,687.5606,463.5185,6.991814,5.60658844187856
1,688.0508,463.0232,7.007772,5.63637027516961
1,686.6985,462.3883,7.029787,5.63594279810786
-1,NaN,NaN,7.037773,0
1,685.6565,461.6875,7.055829,5.61364693567157
1,684.675,460.9492,7.075804,5.60485618188977
1,682.6571,460.5219,7.089788,5.6417784653604
1,682.5066,459.9027,7.103815,5.59811620041728
1,681.0109,459.5549,7.127797,5.6661507114768
1,681.5654,459.3134,7.137777,5.65658835694194
1,680.3871,459.0393,7.153785,5.66039327532053
1,681.5931,458.9211,7.171782,5.65148564055562
1,681.537,458.4135,7.185787,5.65061205998063
1,683.0944,458.1516,7.201811,5.70450956001878
1,682.3953,457.946,7.221784,5.70789445191622
1,683.8928,457.7635,7.235782,5.7246582582593
1,682.9214,457.4971,7.251801,5.72691718116403
1,684.0811,457.5298,7.269785,5.70291746407747
1,683.017,457.3312,7.283784,5.71765238419175
1,684.0624,456.9506,7.299785,5.74386492371559
1,683.1223,456.4878,7.315807,5.75523404404521
1,684.4621,456.0145,7.331817,5.74896391481161
1,683.9533,455.8597,7.347805,5.72321889922023
1,685.4271,455.7769,7.365811,5.713926628232
1,684.409,456.3733,7.381808,5.65790571272373
1,685.2647,457.4085,7.397808,5.64388837665319
1,684.1937,458.5487,7.413805,5.64822601154447
1,686.8834,459.8733,7.431794,5.6947860866785
1,686.7737,460.88,7.445794,5.68039761856198
-1,NaN,NaN,7.459793,0
1,688.9572,461.3514,7.479794,5.73646416887641
