Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,5.006815,3.87142901308835
-1,NaN,NaN,5.022879,3.92415653914213
-1,NaN,NaN,5.032817,0
-1,NaN,NaN,5.048839,0
-1,NaN,NaN,5.06682,0
-1,NaN,NaN,5.08082,0
-1,NaN,NaN,5.098834,0
-1,NaN,NaN,5.114822,0
-1,NaN,NaN,5.130822,0
-1,NaN,NaN,5.146823,0
-1,NaN,NaN,5.162843,0
-1,NaN,NaN,5.178823,0
-1,NaN,NaN,5.194825,0
-1,NaN,NaN,5.210841,0
-1,NaN,NaN,5.226826,0
-1,NaN,NaN,5.242826,0
-1,NaN,NaN,5.260832,0
-1,NaN,NaN,5.276827,0
-1,NaN,NaN,5.292829,0
-1,NaN,NaN,5.308844,0
-1,NaN,NaN,5.32483,0
-1,NaN,NaN,5.342831,0
-1,NaN,NaN,5.360846,4.12671780213714
-1,NaN,NaN,5.372834,0
-1,NaN,NaN,5.390846,0
-1,NaN,NaN,5.406835,0
-1,NaN,NaN,5.422848,0
-1,NaN,NaN,5.438854,0
1,1001.08,707.9362,5.458838,4.46882238611579
-1,NaN,NaN,5.472858,0
-1,NaN,NaN,5.488857,0
-1,NaN,NaN,5.504841,0
-1,NaN,NaN,5.52484,0
-1,NaN,NaN,5.53684,0
-1,NaN,NaN,5.552853,0
-1,NaN,NaN,5.572854,0
-1,NaN,NaN,5.584857,0
-1,NaN,NaN,5.600843,0
-1,NaN,NaN,5.620875,0
-1,NaN,NaN,5.632845,0
-1,NaN,NaN,5.650845,0
-1,NaN,NaN,5.666905,0
-1,NaN,NaN,5.682847,0
-1,NaN,NaN,5.698848,0
-1,NaN,NaN,5.71885,0
-1,NaN,NaN,5.730849,0
-1,NaN,NaN,5.746851,0
-1,NaN,NaN,5.766854,0
-1,NaN,NaN,5.778869,0
-1,NaN,NaN,5.794853,0
-1,NaN,NaN,5.812854,0
-1,NaN,NaN,5.828852,0
-1,NaN,NaN,5.844854,0
