Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,871.36,465.6354,611.0136,3.77109157852829
-1,NaN,NaN,611.027619,0
1,876.4343,428.8429,611.045601,3.76155646517873
-1,NaN,NaN,611.059616,0
-1,NaN,NaN,611.077621,0
-1,NaN,NaN,611.091604,0
-1,NaN,NaN,611.107605,0
-1,NaN,NaN,611.125615,0
-1,NaN,NaN,611.14161,0
-1,NaN,NaN,611.155624,0
-1,NaN,NaN,611.177666,0
-1,NaN,NaN,611.189618,0
-1,NaN,NaN,611.205612,0
-1,NaN,NaN,611.223613,0
-1,NaN,NaN,611.237616,0
-1,NaN,NaN,611.253613,0
-1,NaN,NaN,611.269623,0
-1,NaN,NaN,611.285614,0
-1,NaN,NaN,611.301633,0
-1,NaN,NaN,611.319624,0
-1,NaN,NaN,611.333615,0
-1,NaN,NaN,611.351618,0
-1,NaN,NaN,611.367622,0
-1,NaN,NaN,611.383619,0
-1,NaN,NaN,611.399621,0
-1,NaN,NaN,611.41562,0
-1,NaN,NaN,611.431621,0
-1,NaN,NaN,611.449624,0
-1,NaN,NaN,611.463622,0
-1,NaN,NaN,611.481625,0
-1,NaN,NaN,611.497687,0
-1,NaN,NaN,611.513643,0
-1,NaN,NaN,611.53163,0
-1,NaN,NaN,611.545629,0
-1,NaN,NaN,611.561641,0
-1,NaN,NaN,611.579646,0
-1,NaN,NaN,611.595631,0
-1,NaN,NaN,611.609631,0
-1,NaN,NaN,611.629632,0
-1,NaN,NaN,611.643634,0
-1,NaN,NaN,611.659633,0
-1,NaN,NaN,611.677646,0
-1,NaN,NaN,611.691638,0
-1,NaN,NaN,611.707636,0
-1,NaN,NaN,611.727645,0
-1,NaN,NaN,611.739643,0
-1,NaN,NaN,611.75564,0
-1,NaN,NaN,611.777743,0
-1,NaN,NaN,611.78964,0
-1,NaN,NaN,611.805656,0
-1,NaN,NaN,611.823688,0
-1,NaN,NaN,611.837641,0
-1,NaN,NaN,611.853642,0
-1,NaN,NaN,611.871647,0
-1,NaN,NaN,611.885644,0
-1,NaN,NaN,611.903648,0
-1,NaN,NaN,611.919655,0
-1,NaN,NaN,611.935658,0
-1,NaN,NaN,611.951647,0
-1,NaN,NaN,611.967674,0
-1,NaN,NaN,611.983649,0
-1,NaN,NaN,611.99965,0
-1,NaN,NaN,612.015665,0
-1,NaN,NaN,612.031653,0
-1,NaN,NaN,612.049686,0
-1,NaN,NaN,612.065654,0
-1,NaN,NaN,612.081655,0
-1,NaN,NaN,612.099657,0
1,880.1412,394.2632,612.121657,3.64287616685033
-1,NaN,NaN,612.129675,0
-1,NaN,NaN,612.147674,0
-1,NaN,NaN,612.163657,0
-1,NaN,NaN,612.181659,0
-1,NaN,NaN,612.193678,0
-1,NaN,NaN,612.211672,0
-1,NaN,NaN,612.229679,0
-1,NaN,NaN,612.243675,0
-1,NaN,NaN,612.259683,0
-1,NaN,NaN,612.279684,0
-1,NaN,NaN,612.291682,0
-1,NaN,NaN,612.309671,0
-1,NaN,NaN,612.327691,0
-1,NaN,NaN,612.339673,0
-1,NaN,NaN,612.357669,0
-1,NaN,NaN,612.375671,0
-1,NaN,NaN,612.389671,0
-1,NaN,NaN,612.405674,0
-1,NaN,NaN,612.425701,0
-1,NaN,NaN,612.437673,0
-1,NaN,NaN,612.455676,0
-1,NaN,NaN,612.471678,0
-1,NaN,NaN,612.485692,0
-1,NaN,NaN,612.503678,0
-1,NaN,NaN,612.519688,0
-1,NaN,NaN,612.535677,0
-1,NaN,NaN,612.551698,0
-1,NaN,NaN,612.567686,0
-1,NaN,NaN,612.583697,0
-1,NaN,NaN,612.59968,0
-1,NaN,NaN,612.617694,0
1,886.3106,362.6075,612.633681,3.3949906937778
1,894.1076,327.4959,612.649682,3.6151462700218
1,904.7365,301.3157,612.667703,3.67398420348763
1,913.7433,278.8529,612.683685,3.67036880925298
1,919.549,267.9502,612.699702,3.74647579155862
-1,NaN,NaN,612.715686,0
1,925.2169,260.9445,612.733707,3.8232165388763
1,933.522,257.7891,612.747707,3.80401848815382
1,941.2641,260.2614,612.76571,3.86165548115969
-1,NaN,NaN,612.779709,0
1,943.559,259.1466,612.797701,3.85083328001201
1,943.417,253.402,612.815706,3.77672701142728
1,943.5071,250.0906,612.83171,3.75978578813374
1,942.9415,250.3116,612.845695,3.69380926713347
1,943.0222,250.4283,612.863696,3.6812205798924
1,942.3124,253.8466,612.879703,3.69953876361251
