Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,953.8522,236.7246,409.007994,4.1231638751924
1,958.6818,235.1989,409.025992,4.10599913448095
1,962.7961,233.9839,409.037994,4.04685456305742
1,963.6741,234.938,409.055984,4.05188975855708
1,963.4158,236.5249,409.075996,4.02102712541819
1,964.3488,236.7299,409.088016,4.03038039803505
1,964.5379,237.9823,409.106004,4.0303859859705
1,964.4714,239.8116,409.124001,4.02724510058761
1,964.5761,241.3281,409.135992,4.03300439938903
1,964.5582,243.0018,409.152003,4.0482385084033
1,963.6713,246.2732,409.176001,4.06900141388178
1,957.8535,259.5053,409.186002,4.11042710766196
1,949.9102,275.8289,409.204,4.13929391652346
-1,NaN,NaN,409.222004,0
1,929.1549,310.094,409.234004,4.21377038583159
-1,NaN,NaN,409.252007,0
1,912.9185,323.2534,409.269997,4.2591318488121
-1,NaN,NaN,409.284007,0
1,897.2485,333.5253,409.300005,4.3483292683959
-1,NaN,NaN,409.315992,0
1,900.3316,308.9438,409.33001,4.37885383144021
-1,NaN,NaN,409.346007,0
1,896.8188,312.8663,409.367995,4.37904056161642
1,886.8443,334.0683,409.380012,4.38683666288853
1,874.9791,360.7188,409.398014,4.38657030463219
1,864.7617,388.5819,409.414,4.41557262092829
1,853.3692,413.9636,409.429014,4.44545317441225
1,841.2458,441.9231,409.445015,4.44525806233287
1,828.7689,469.7957,409.460999,4.47900919243693
1,817.1859,497.3409,409.479018,4.49321372434497
1,815.7789,503.0238,409.493018,4.50114486739039
1,813.4688,506.5702,409.511004,4.53443359583616
1,811.1749,509.432,409.527019,4.5471079647541
1,810.679,510.0743,409.543021,4.56073926761746
1,809.595,509.9114,409.557028,4.54237684607506
1,808.3958,509.6465,409.577004,4.54567978158593
1,807.0098,508.8034,409.591006,4.55152941867709
1,805.3514,508.0792,409.607021,4.55138413235545
1,803.4854,507.6635,409.627006,4.54961229115725
1,801.8245,506.9605,409.639007,4.55674715340137
1,800.0172,506.401,409.655027,4.51507139950991
1,799.1295,505.1565,409.677061,4.55062836408615
1,797.9324,504.2355,409.687027,4.53866785392165
1,797.5698,502.9991,409.703021,4.51903836801648
1,797.0958,502.4017,409.725029,4.54910425469279
1,796.7068,502.5998,409.73703,4.54868702217937
1,796.6138,502.8647,409.753014,4.55222511664033
1,796.7265,503.1244,409.773046,4.55087795853615
1,796.8336,503.2963,409.785032,4.52470267191529
1,800.7125,503.6366,409.80106,4.51703602448106
1,804.9344,503.7742,409.821018,4.51234914362431
-1,NaN,NaN,409.833035,0
1,813.6983,503.6171,409.851036,4.52915439382195
-1,NaN,NaN,409.865019,0
1,822.5718,503.0484,409.883019,4.50955610722303
-1,NaN,NaN,409.897037,0
1,841.1339,502.619,409.915039,4.54145530238748
-1,NaN,NaN,409.931039,0
1,850.4377,502.8158,409.94704,4.51700901612639
