Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,978.006507,5.10686682537198
-1,NaN,NaN,978.02652,5.15785207971931
-1,NaN,NaN,978.038518,5.17455907538533
-1,NaN,NaN,978.05652,5.19604282453656
-1,NaN,NaN,978.074509,5.21886255592108
-1,NaN,NaN,978.088508,5.2337977103889
-1,NaN,NaN,978.102528,0
-1,NaN,NaN,978.120529,0
-1,NaN,NaN,978.134512,0
-1,NaN,NaN,978.150525,0
-1,NaN,NaN,978.166516,0
-1,NaN,NaN,978.182513,0
-1,NaN,NaN,978.198513,0
-1,NaN,NaN,978.214518,0
-1,NaN,NaN,978.230514,0
-1,NaN,NaN,978.246516,0
-1,NaN,NaN,978.262517,0
-1,NaN,NaN,978.280517,0
-1,NaN,NaN,978.294518,0
-1,NaN,NaN,978.312521,0
-1,NaN,NaN,978.328519,0
-1,NaN,NaN,978.34452,0
-1,NaN,NaN,978.360538,0
-1,NaN,NaN,978.378523,0
-1,NaN,NaN,978.392524,0
-1,NaN,NaN,978.408534,0
-1,NaN,NaN,978.426527,0
-1,NaN,NaN,978.440527,0
-1,NaN,NaN,978.456527,0
-1,NaN,NaN,978.476546,0
-1,NaN,NaN,978.490527,0
-1,NaN,NaN,978.506528,0
-1,NaN,NaN,978.524529,0
-1,NaN,NaN,978.538528,0
-1,NaN,NaN,978.55453,0
-1,NaN,NaN,978.572543,0
-1,NaN,NaN,978.586542,0
-1,NaN,NaN,978.602531,0
-1,NaN,NaN,978.623562,0
-1,NaN,NaN,978.635545,0
-1,NaN,NaN,978.653534,0
-1,NaN,NaN,978.671539,0
-1,NaN,NaN,978.685535,0
-1,NaN,NaN,978.699536,0
-1,NaN,NaN,978.719562,0
-1,NaN,NaN,978.733556,0
-1,NaN,NaN,978.749539,0
-1,NaN,NaN,978.76567,0
-1,NaN,NaN,978.781542,0
-1,NaN,NaN,978.797541,0
-1,NaN,NaN,978.813542,0
-1,NaN,NaN,978.831544,0
-1,NaN,NaN,978.845543,0
-1,NaN,NaN,978.863548,0
-1,NaN,NaN,978.879546,0
-1,NaN,NaN,978.895546,0
-1,NaN,NaN,978.911547,0
-1,NaN,NaN,978.929548,0
-1,NaN,NaN,978.943548,0
-1,NaN,NaN,978.95956,0
-1,NaN,NaN,978.97755,0
-1,NaN,NaN,978.991551,0
-1,NaN,NaN,979.009551,0
-1,NaN,NaN,979.025554,0
-1,NaN,NaN,979.0416,0
-1,NaN,NaN,979.057554,0
-1,NaN,NaN,979.077587,0
-1,NaN,NaN,979.089555,0
-1,NaN,NaN,979.107562,0
-1,NaN,NaN,979.12556,0
-1,NaN,NaN,979.141579,0
-1,NaN,NaN,979.15757,0
-1,NaN,NaN,979.18356,0
-1,NaN,NaN,979.195577,4.31696977466345
-1,NaN,NaN,979.207563,4.42579388618469
-1,NaN,NaN,979.225565,4.44835750386119
1,643.1165,685.4182,979.239573,4.46687219664454
1,713.1799,628.9756,979.255574,4.51516965404153
1,774.9724,578.9615,979.275565,4.52261231839657
1,825.8577,539.3657,979.289583,4.50697215273976
1,854.2901,520.5817,979.303565,4.53455839306116
1,858.2237,519.3134,979.325571,4.49408730491996
1,857.9132,517.3223,979.33757,4.46534063667059
1,857.8619,516.2039,979.353579,4.44540707394481
1,857.5466,515.425,979.37357,4.40392969176173
1,857.2921,515.0197,979.385569,4.40775509923697
1,857.1633,514.8431,979.401569,4.4220145791769
1,857.2213,514.5402,979.421599,4.41007083281875
1,857.5226,514.0053,979.435571,4.44182008504868
-1,NaN,NaN,979.449571,0
1,858.6669,512.3915,979.465591,4.44831559434533
1,859.4784,511.1678,979.483576,4.40936908125877
1,860.0658,510.6277,979.497577,4.41972212865949
1,861.1402,510.3045,979.515603,4.37400070950389
1,862.2367,510.146,979.531574,4.36850218102336
-1,NaN,NaN,979.547575,0
1,863.6689,509.4549,979.563589,4.38238680362701
1,863.569,509.351,979.581579,4.34572668746114
1,862.9282,509.5802,979.595588,4.38445806503296
1,862.7634,509.101,979.611578,4.3237772770226
1,862.4656,508.7102,979.62959,4.28469944745302
1,868.2269,491.9148,979.645591,4.29923040792346
1,873.4514,469.9857,979.661581,4.23703761771321
-1,NaN,NaN,979.679582,0
1,898.7101,389.7511,979.695581,4.23246901482344
-1,NaN,NaN,979.709599,0
1,926.0659,310.0281,979.729594,4.271793179214
-1,NaN,NaN,979.741613,0
1,948.202,244.6447,979.757597,4.25134785473347
-1,NaN,NaN,979.777589,0
1,956.6267,218.5109,979.791597,4.26340661942959
-1,NaN,NaN,979.805693,0
1,956.8926,221.0079,979.82759,4.25253063440323
-1,NaN,NaN,979.839591,0
1,956.2089,221.3437,979.855589,4.27770242094994
-1,NaN,NaN,979.875618,0
1,956.3882,214.4937,979.889591,4.2806570418179
-1,NaN,NaN,979.903591,0
1,953.1487,211.6955,979.923616,4.30046208202839
-1,NaN,NaN,979.935593,0
1,950.3901,208.2003,979.953594,4.27012285217643
-1,NaN,NaN,979.971616,0
1,947.8592,204.8123,979.985596,4.17620502412319
-1,NaN,NaN,980.001596,0
1,948.4592,205.6762,980.023603,4.15142020210624
-1,NaN,NaN,980.033608,0
1,950.2962,205.5289,980.051609,4.132145550102
-1,NaN,NaN,980.067601,0
1,948.7979,209.9353,980.083609,4.12579160183668
-1,NaN,NaN,980.097617,0
1,948.2148,211.4983,980.117605,4.15950221940875
-1,NaN,NaN,980.131604,0
1,947.8482,210.9012,980.14763,4.13101958110929
-1,NaN,NaN,980.16362,0
1,949.1387,207.8559,980.181605,4.1273171082139
-1,NaN,NaN,980.197622,0
1,949.9882,208.3495,980.213648,4.11487370729446
-1,NaN,NaN,980.22961,0
1,951.364,209.6365,980.245628,4.1043940000236
-1,NaN,NaN,980.261609,0
-1,NaN,NaN,980.279627,0
-1,NaN,NaN,980.29361,0
1,950.8651,212.6484,980.311627,4.12901397794485
-1,NaN,NaN,980.327623,0
1,952.1531,210.6822,980.345622,4.14084969088435
-1,NaN,NaN,980.359613,0
