Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,901.796,155.6183,1000.008333,3.5275868140161
1,899.0999,158.5778,1000.030335,3.5358426393941
1,897.4702,162.493,1000.042332,3.54654097463936
1,895.4836,165.361,1000.058345,3.55919054709375
1,893.8613,167.4612,1000.078374,3.56192933395505
1,892.6002,168.1407,1000.090347,3.5688093630597
1,891.7449,169.1316,1000.10633,3.57938813976943
1,892.0461,169.1946,1000.130349,3.57368565164506
1,892.0288,169.6419,1000.138331,3.56950191780925
1,891.3967,166.7255,1000.156334,3.60429577995092
1,891.5519,166.2885,1000.176335,3.58523591421545
1,891.4382,164.0398,1000.188338,3.65241139661521
1,891.4266,164.6613,1000.204352,3.62081115599722
1,891.2512,164.8577,1000.227339,3.64919088315219
1,891.6548,166.0796,1000.237353,3.62901261541992
1,892.2681,168.1051,1000.25334,3.62666137516499
1,893.0814,170.2735,1000.273354,3.64374171476811
1,893.9211,172.5655,1000.285353,3.6446419544518
1,894.8427,174.5655,1000.301341,3.67480469867587
1,895.9767,175.9271,1000.32137,3.69123206473887
1,896.9749,177.2823,1000.335343,3.6989509826526
1,897.8825,176.9973,1000.351342,3.69181495625526
1,898.4005,175.6397,1000.367365,3.6951006622985
1,898.5051,173.5778,1000.383347,3.69166920427233
1,898.2023,171.5985,1000.39936,3.69934784248471
1,897.2821,170.8741,1000.415353,3.70096263941377
1,896.3909,170.694,1000.433349,3.71916685253382
1,895.1199,172.1686,1000.447358,3.70875280350447
1,894.2244,173.7318,1000.463404,3.71999060735106
1,893.5029,175.9156,1000.481352,3.6898422986269
1,892.7857,178.002,1000.497367,3.6916178651154
1,892.6585,179.7481,1000.511369,3.70683590881526
1,892.8095,181.7055,1000.533354,3.70884011499584
1,893.59,182.3266,1000.545369,3.76017915550619
1,894.6431,182.9268,1000.56137,3.77970817498863
1,895.6756,182.9963,1000.579372,3.81346722133458
1,896.5595,182.9544,1000.593367,3.81632091011852
1,897.0776,183.2011,1000.609373,3.82189732044935
1,897.4011,183.5518,1000.631359,3.83428949862719
1,897.5263,184.6058,1000.64337,3.85295832529664
1,902.4822,185.0377,1000.659377,3.84258071426302
1,906.4084,185.497,1000.679392,3.83586948737502
1,916.5638,185.8858,1000.691377,3.83985613007098
1,925.3381,185.6068,1000.70736,3.82495846133679
1,935.5627,185.9969,1000.729379,3.83293046616018
1,945.3533,186.4212,1000.739386,3.8413522997871
1,954.8024,187.1969,1000.757363,3.80174396559596
1,964.8488,187.2312,1000.777368,3.84163996204734
1,969.6526,188.8331,1000.789365,3.85758571792394
1,970.3673,191.676,1000.805384,3.88666149228811
1,971.5688,201.6132,1000.825388,3.92129155807197
1,971.0743,214.6977,1000.837369,3.91891621984541
1,974.6365,245.038,1000.853386,3.95197607576847
1,974.2509,281.0457,1000.873477,3.94242361653596
1,980.1084,331.0345,1000.887368,3.94727161619812
1,981.0155,383.9913,1000.901388,3.96588270086795
1,985.6502,443.3577,1000.922407,3.96417267620564
1,987.1883,501.4295,1000.936372,3.84339620359242
1,990.6654,553.9268,1000.950388,3.97224526386708
1,993.1025,592.4992,1000.968391,4.02599317021668
1,993.2534,618.7651,1000.984374,4.05404181219637
1,992.342,632.4211,1001.000392,4.03877813369036
1,991.9808,638.8834,1001.014395,4.03509591706097
1,991.0733,640.6414,1001.034377,4.00841108057648
1,990.7858,640.8676,1001.048379,4.01664979290217
1,989.725,642.313,1001.064395,4.00743575301021
-1,NaN,NaN,1001.07838,-1
-1,NaN,NaN,1001.09438,-1
-1,NaN,NaN,1001.110395,-1
-1,NaN,NaN,1001.128382,-1
1,985.1526,613.2521,1001.1464,4.07016929239035
1,979.0262,579.9504,1001.162385,4.12472640164196
1,969.5475,519.5779,1001.180386,4.1313108522445
1,957.6705,458.4944,1001.194385,4.16965782642365
1,948.2036,398.4105,1001.210404,4.28332015872002
1,937.4484,341.9413,1001.229408,4.17731166817248
1,927.579,285.5413,1001.243407,4.15895809419453
1,916.5964,232.8951,1001.259423,4.17630258016288
1,910.0682,209.1118,1001.277389,4.10162750631571
1,908.6658,215.2155,1001.292409,4.21177758835256
1,907.4623,222.8466,1001.308408,4.19197208248079
1,905.2863,220.932,1001.326396,4.13725897669792
1,903.8077,222.9492,1001.340393,4.1168462485075
1,901.1998,216.1755,1001.356396,4.07171715050936
1,901.5469,210.7181,1001.376397,4.05204156413674
1,901.0844,203.8293,1001.388397,4.02808096259832
1,902.1057,198.1991,1001.404414,4.03142394497991
1,903.5264,192.4124,1001.424438,4.03621140867472
1,905.7158,184.6805,1001.436398,4.0696351788938
1,909.0269,181.0392,1001.4544,4.12082858383656
1,910.8248,183.7429,1001.472404,4.1247964836657
1,912.8461,186.5457,1001.487402,4.20995056629181
1,915.4741,187.1725,1001.501401,4.14060521870852
1,915.8281,190.6407,1001.523448,4.21277573332191
1,916.5593,188.7255,1001.535404,4.13343589752913
1,916.2089,191.9419,1001.551429,4.24865796230733
1,916.1608,190.8211,1001.569405,4.18788613751531
1,915.9167,193.1337,1001.583435,4.24581533297896
1,915.3912,195.6731,1001.599442,4.19683149084449
1,915.8053,193.6871,1001.615438,4.26132674328983
1,915.4605,193.0565,1001.633425,4.20700293034315
1,916.0253,190.8161,1001.647426,4.25226031802595
1,916.3549,188.2083,1001.665424,4.25287010148168
1,916.8746,186.3306,1001.681411,4.25895932130516
1,917.2085,184.8996,1001.697421,4.25417325459421
1,917.1758,186.1058,1001.713431,4.28010569885373
1,917.3653,187.2393,1001.731414,4.2790942825377
1,917.5457,187.6528,1001.745432,4.25848946906626
1,918.3447,187.988,1001.761426,4.27742348983884
1,919.2877,188.3294,1001.779417,4.27500600926578
1,919.4943,189.306,1001.795417,4.26656031049788
1,919.4729,190.8713,1001.809419,4.28188615478575
1,919.2402,192.8628,1001.829433,4.28498862311244
1,919.1693,194.8439,1001.843423,4.29239589720964
1,919.3735,196.5866,1001.85942,4.2865804862231
1,919.6313,197.4213,1001.877454,4.25738631747663
1,919.8863,197.1127,1001.891422,4.24847635440528
1,919.9719,196.8559,1001.907438,4.23480197787285
1,919.9662,195.9176,1001.927442,4.23790514469147
1,919.6776,195.1355,1001.941424,4.25817910581827
1,919.1602,194.5003,1001.957441,4.26098704338074
1,917.9927,194.4487,1001.977444,4.26368275657296
1,916.6373,194.8867,1001.991426,4.26950445398688
1,915.4319,195.5888,1002.005426,4.26377588883042
1,914.5059,196.0713,1002.023448,4.2540084104985
1,913.8405,196.6893,1002.03943,4.24098060466349
1,917.488,206.9509,1002.053468,4.28074388764799
1,921.9086,223.8202,1002.075432,4.34386148117483
1,940.035,259.702,1002.087434,4.34336578473449
1,955.4648,302.7238,1002.101452,4.19923476874828
1,989.3675,364.6858,1002.121493,4.15169121697545
1,1018.379,426.7928,1002.135434,4.08661551773548
1,1056.918,500.8488,1002.151435,4.00287751108408
